#漢字	音標	解釋
䉪	lui2	一種捕魚工具、深䉪，地名
襲	tsap8	
西	sɐi1	
要	jiu1	
覆	fʊk7a	
覈	hɐt8	
見	kin1	看見
見	jin6	發見
規	kʰwɐi1	
覓	mɪk8	
視	si6	
親	tsʰɐn1	
覷	tsʰui1	
覺	kau1	睡覺
覺	kɔk7a	
覺	kɔk7b	
覽	lam4	
觀	kun1	
角	kɔk9	
角	kɔk7a	角仔
角	kɔk7b	直角
觔	kɐn1	
解	kai1	解款
解	kai2	解決
解	hai6	姓解
觸	tsʊk7a	
言	jin4	
訂	tiɐŋ6	落訂，白讀
訂	tɪŋ1	
計	kɐi1	
訊	sɐn1	
訌	hʊŋ4	
討	hou2	
訓	fɐn1	
訕	san1	
託	hɔk7b	
記	kei1	
訛	ŋɔ4	
訝	ŋa6	
訟	tsʊŋ6	
訣	kʰit7b	
訪	fɔŋ2	
設	tsʰit7b	
許	hui2	
訴	sou1	
診	tsʰɐn2	
註	tsi1	
詁	ku2	
詐	tsa1	
評	pʰɪŋ4	
詞	tsʰi4	
詠	wɪŋ6	
詢	sɐn1	
試	si1	
詩	si1	
詫	tsʰa1	
詭	kwɐi2	
詮	tsʰin4	
話	wa6	
該	kɔi1	
該	kʰɐt9	這
詳	tsʰɔŋ4	
詹	tsim1	
誇	kʰwa1	
誌	tsi1	
認	jɪŋ6	
誓	sɐi6	
誕	tan1	
誘	jɐu1	
誘	jɐu4	又音
語	ji4	語言
語	ji6	不以語人
誠	sɪŋ4	
誡	kai1	
誣	mou4	
誤	m6	
誦	tsʊŋ6	
誨	fui1	
說	jit8	
說	sit7b	
說	sui1	
誰	sui4	
課	fɔ1	
誼	ji4	
調	tiu6	調動
調	hiu4	調味
諂	tsʰim2	
諄	tsɐn1	
談	ham4	
請	tsʰiɐŋ2	白讀
請	tsʰɪŋ2	
諍	tsɐŋ1	
諒	liɔŋ6	
論	lɐn4	論語
論	lɐn6	討論
諛	ji4	
諦	tɐi1	
諧	hai4	
諫	kan1	
諭	ji6	
諮	tsi1	
諱	wɐi6	
諳	ŋɐm1	
諷	fʊŋ2	
諸	tsi1	
諺	jin6	
諾	nɔk8	
謀	mɐu4	
謂	wɐi6	
謊	fɔŋ1	
謎	mɐi4	
謐	mɐt8	
謔	jiɔk8	
謙	him1	
講	kɔŋ2	
謝	tsɛ6	
謠	jiu4	
謬	mɐu6	
謳	ŋɐu1	
謹	kɐn2	
譁	wa1	
證	tsɪŋ1	
譏	kei1	
識	sɪk7a	認識
識	tsi1	默而識之
譚	ham4	
譜	pʰou2	
警	kɪŋ2	
譬	pʰei1	
譯	jɪk8	
議	ji1	
譴	hin2	
護	wu6	
譽	ji6	
讀	tɐu6	句讀
讀	tʊk8	朗讀
變	pin1	
讓	jiɔŋ6	
讚	tsan1	
谷	kʊk7a	山谷
谷	jʊk8	吐谷渾
谷	lʊk8	谷蠡王
谿	kʰɐi1	
豁	kʰut7b	
豆	tɐu6	
豈	hei2	
豊	lɐi1	
豎	si6	
豐	fʊŋ1	
豔	jim6	
豚	hin4	
象	tsiɔŋ6	
豪	hou4	
豫	ji6	
豬	tsi1	
豹	pʰau1	
貂	tiu1	
貌	mau6	
貓	mau2	
貝	pui1	
貞	tsɪŋ1	
負	fu6	
財	tsʰɔi4	
貢	kʊŋ1	
貧	pʰɐn4	
貨	fɔ1	
販	fan1	
貪	ham1	
貫	kun1	
責	tsɐk7a	
貯	tsʰi1	
貳	ji6	
貴	kwɐi1	
貶	pin2	
買	mai1	
買	mai4	東區音
貸	hai1	
費	fɐi1	
貼	hip7b	
貽	ji4	
貿	mɐu6	
賀	hɔ6	
賂	lou6	
賄	kʰui2	
賅	kɔi1	
資	tsi1	
賈	ka2	姓賈
賈	ku2	商賈
賊	tsʰɐk9	
賊	tsʰɐk7b	
賑	tsɐn1	
賓	pɐn1	
賜	tsʰi1	
賞	siɔŋ2	
賞	sɔŋ2	
賠	pʰui4	
賢	jin4	
賣	mai6	
賤	tsin6	
賦	fu1	
質	tsɐt7a	物質
質	tsi6	人質
賬	tsiɔŋ1	
賭	tou2	
賴	lai6	
賺	tsan6	
購	kʰɐu1	
賽	tsʰɔi1	
贅	tsui6	
贈	tsɐŋ6	
贊	tsan1	
贏	jiɐŋ4	
贏	jiɔŋ4	
贓	tsɔŋ1	
贖	sʊk8	
敗	pai6	
赤	tsʰiɐk7a	又音
赤	tsʰiɐk7b	
赤	tsʰɪk7a	赤小豆
赦	sɛ1	
赫	hɐk7a	
走	tsɐu2	
赳	kɐu2	
赴	fu6	
起	hei2	
趁	tsʰɐn1	
超	tsʰiu1	
越	jit8	
趕	kɔn2	
趙	tsiu6	
趟	hɔŋ1	
趣	tsʰui1	
趨	tsʰui1	
足	tsui1	足恭
足	tsʊk7a	足跡
趴	pʰa1	
趾	tsi2	
跋	pɐt8	
跌	tit7b	
跎	hɔ4	
跑	pʰau2	
跚	san1	
跛	pɐi2	跛腳
跛	pʰɔ2	腳有殘疾
距	kʰui1	
距	kʰui4	距離
跟	kɐn1	
跡	tsɪk7a	
跤	kau1	
跨	kʰwa1	
跪	kwɐi6	
路	lou6	
跳	hiu1	
跺	tɔ2	
踏	tap8	
踐	tsʰin1	
踝	wai4	
踞	kui1	
踢	hiɐk7b	
踢	pʰiɐk7b	
踩	tsʰai2	
踮	tim2	
踱	tɔk8	
踴	jʊŋ2	
踵	tsʊŋ2	
蹄	hɐi4	
蹈	tou6	
蹉	tsʰɔ1	
蹋	tap8	
蹙	tsʰʊk7a	
蹟	tsɪk7a	
蹣	pʰun4	
蹤	tsʊŋ1	
蹦	pɐŋ2	
蹧	tsou1	
蹬	tɐŋ6	
蹲	tin1	
蹴	tsʰʊk7a	
蹺	hiu1	
蹼	pʊk8	
躁	tsʰou1	
躇	tsʰi4	
躊	tsʰɐu4	
躍	jiɔk8	躍進
躍	jiɔk7b	跳躍
躡	nip8	
身	sɐn1	
躬	kʊŋ1	
躲	tɔ2	
躺	hɔŋ2	
軀	kʰui1	
車	tsʰɛ1	汽車
車	kui1	車馬炮
軋	tsat7b	
軌	kwɐi2	
軍	kwɐn1	
軒	hin1	
軟	jin1	
軟	jin2	
軸	tsʊk8	
軻	ŋɔ1	
軾	sɪk7a	
較	kau1	
載	tsɔi1	記載
載	tsɔi2	一年半載
輒	tsip7b	
輓	wan1	
輔	fu6	
輕	hɪŋ1	
輛	liɔŋ6	
輝	fɐi1	
輟	tsit7b	
輩	pui1	
輪	lɐn4	
輯	tsʰɐp7a	
輸	si1	
輻	fʊk7a	
輾	nin2	輾穀
輾	tsin2	輾轉
輿	ji4	
轄	hɐt8	
轅	jin4	
轉	tsin1	自轉
轉	tsin2	轉變
轉	tsin6	
轍	tsʰit7b	
轎	kiu6	
轎	kʰiu2	
轟	kwɐŋ1	
辛	sɐn1	
辜	ku1	
辣	lat8	
辦	pan6	
辨	pin6	
辭	tsʰi4	
辮	pin1	
辯	pin6	
辰	sɐn4	
辱	jʊk8	
農	nʊŋ4	
迂	ji1	
迄	ŋɐt8	
迅	sɐn1	
迎	jɪŋ4	
近	kɐn6	靠近
近	kʰɐn4	好近
返	fan2	
迢	siu4	
迤	ji4	逶迤
迤	ji4	
迥	kɪŋ2	
迦	ka1	
迪	tɪk8	
迫	pɪk7b	
迭	tit8	
述	sɐt8	
迴	wui4	
迷	mɐi4	
迸	pɪŋ6	
迺	nai4	
追	tsui1	
退	hui1	
送	sʊŋ1	
逃	hou4	
逅	hɐu6	
逆	jɪk8	
逍	siu1	
透	hɐu1	
逐	tsʊk8	
途	hou4	
逕	kɐŋ1	雲逕，地名
逕	kɐŋ4	逕口，地名
逕	kɪŋ1	
逗	tɐu6	
這	tsɛ1	
通	hʊŋ1	
逛	kwɐŋ6	
逝	sɐi6	
逞	tsʰɪŋ2	
速	tsʰʊk7a	
造	tsou6	製造
逢	fʊŋ4	
連	lin4	
逮	tɐi6	
週	tsɐu1	
進	tsɐn1	
逵	kʰwɐi4	
逶	wɐi2	
逸	jɐt8	
逼	pɪk7b	
逾	ji6	
遁	tɐn6	
遂	sui6	
遇	ji6	
遊	jɐu4	
運	wɐn6	
遍	pʰin1	
過	kɔ1	
遏	ŋat7b	
遐	ha4	
道	tou6	
達	tat8	
違	wɐi4	
遥	jiu4	
遜	sɐn1	
遞	tɐi6	
遠	jin2	
遠	jin2	遠方
遠	jin6	遠小人
遣	hin2	
遨	jiu1	
適	sɪk7a	
遭	tsou1	
遮	tsɛ1	
遲	tsʰi4	
遴	lɐn4	
遵	tsin1	
遷	tsʰin1	
選	sin2	
遺	wɐi4	遺失
遺	wɐi6	贈遺
遼	liu4	
遽	kui6	
避	pei6	
邀	jiu1	
邁	mai6	
邂	hai1	
邃	sui6	
還	wan4	
邇	ji4	
邊	pin1	
邊	pin4	邊址
邏	lɔ4	
邐	lɐi6	
邑	jɐp7a	
那	na4	姓那
那	na6	地名
那	nɔ1	婀娜
邦	pɔŋ1	
邪	tsʰɛ4	
邪	jɛ4	
邱	jɐu1	
邳	pʰei4	
邵	siu6	
邸	tɐi2	
郁	jʊk7a	
郊	kau1	
郎	lɔŋ4	
郝	kʰɔk7b	
郡	kwɐn6	
部	pou6	
郭	kɔk7b	
郵	jɐu4	
都	tou1	
鄉	hiɔŋ1	
鄒	tsɐu1	
鄙	pʰei2	
鄧	tɐŋ6	
鄭	tsiɐŋ6	
鄰	lɐn4	
鄺	kʰɔŋ1	姓氏
酉	jɐu4	
酌	tsiɔk7b	
配	pʰui1	
酒	tsɐu2	
酣	hɐm4	
酥	sou1	
酪	lɔk8	乳酪
酪	lou6	杏仁酪
酬	tsʰɐu4	
酵	hau1	
酷	hʊk8	
酸	sin1	
醃	jip7b	
醇	sɐn4	
醉	tsui1	
醋	tsʰou1	
醒	tsʰiɐŋ2	瞓醒，白讀
醒	sɪŋ2	醒目
醜	tsʰɐu2	
醞	wɐn1	
醫	ji1	
醬	tsiɔŋ1	
醺	fɐn1	
釀	jiɔŋ6	
采	tsʰɔi2	
釉	jɐu6	
釋	sɪk7a	
里	lei4	
重	tsʰʊŋ1	重量重
重	tsʰʊŋ4	重新
重	tsʊŋ6	重要
野	jɛ4	
量	liɔŋ4	測量
量	liɔŋ6	重量
釐	hei1	恭賀新釐
釐	lei4	釐定
金	kɐm1	
釘	tiɐŋ1	釘子
釘	tiɐŋ4	變調
針	tsɐm1	
針	tsɐm4	打針，變調
釣	tiu1	
鈉	nap6	
鈍	tɐn6	
鈔	tsʰau2	
鈕	nɐu2	
鈞	kwɐn1	
鈴	lɪŋ4	
鈾	jɐu4	
鉅	kui6	
鉗	kʰim4	
鉛	jin4	
鉢	put8	
鉤	ŋɐu1	
銀	ŋɐn4	
銃	tsʰʊŋ1	
銅	hʊŋ4	
銓	tsʰin4	
銖	tsi1	
銘	mɪŋ4	
銜	ham4	
銲	hɔn6	
銳	jui6	
銷	siu1	
鋁	lui4	
鋒	fʊŋ1	
鋤	tsʰɔ4	
鋥	tsʰɐŋ1	
鋪	pʰou1	
鋪	pʰou4	變調
鋸	kui1	
鋼	kɔŋ1	
錄	lʊk8	
錐	tsui1	
錘	tsʰui4	鐵錘
錢	tsʰin4	
錦	kɐm2	
錨	mau4	
錫	siɐk8	
錮	ku1	
錯	tsʰɔ1	
錯	tsʰou1	同“措”
錳	mɐŋ4	
錶	piu1	
錶	piu2	
鍊	lin6	
鍋	wɔ1	
鍍	tou6	
鍘	tsap8	
鍛	tin1	
鍥	kʰit7b	
鍵	kin6	
鍾	tsʊŋ1	
鎔	jʊŋ4	
鎖	sɔ2	
鎗	tsʰɐŋ1	
鎗	tsʰiɔŋ1	
鎚	tsʰui4	
鎮	tsɐn1	
鏈	lin6	
鏗	hɐŋ1	
鏘	tsʰiɔŋ1	
鏟	tsʰan2	
鏡	kiɐŋ1	
鏤	lɐu6	
鏽	sɐu1	
鐘	tsʊŋ1	
鐮	lim4	
鐲	tsʊk7a	
鐳	lui4	
鐵	hit7b	
鐺	tsʰɐŋ1	瓦鐺
鐺	tsʰɐŋ4	
鐺	tɔŋ1	鐺鐺
鑄	tsi1	
鑑	kam1	
鑣	piu1	
鑰	jiɔk8	
鑲	siɔŋ1	
鑷	nip8	
鑼	lɔ4	
鑽	tsin1	
鑿	tsɔk8	
長	tsʰiɔŋ4	長久
長	tsiɔŋ2	長大
門	mun4	
閃	sim2	
閉	pɐi1	
開	hɔi1	
閎	wɐŋ4	
閏	jɐn6	
閒	han4	
間	kan1	空間
閘	tsap8	
閣	kɔk7a	
閤	kɔk7b	閤樓
閤	hɐp8	閤眼
閨	kwɐi1	
閩	mɐn1	
閩	mɐn4	又音
閱	jit8	
閻	jim4	
闆	pan2	
闊	fut7b	
闌	lan4	
闍	tou1	
闐	hin4	
闔	hɐp8	
闕	kʰit7b	
闖	tsʰɔŋ2	
關	kwan1	
闡	tsin2	
闢	pʰɪk7a	
阡	tsʰin1	
阪	pan2	
阮	jin2	姓氏
阮	jin4	杜阮，地名
阱	tsiɐŋ6	陷阱，白讀
阱	tsɪŋ6	
防	fɔŋ4	
阻	tsɔ2	
阿	ʔa1	阿文
阿	ŋɔ1	阿膠
陀	hɔ4	
陂	pei4	
附	fu6	
陋	lɐu6	
陌	mɐk8	
降	kɔŋ1	降落
降	hɔŋ4	投降
限	han6	
陛	pɐi1	
陝	sim2	
陡	tɐu2	
院	jin2	
陣	tsɐn6	
除	tsʰui4	
陪	pʰui4	
陰	jɐm1	
陳	tsʰɐn4	
陵	lɪŋ4	
陶	hou4	陶瓷
陶	jiu4	皋陶，古人名
陷	ham6	
陸	lʊk8	
陽	jiɔŋ4	
隅	ji4	
隆	lʊŋ4	
隊	tui6	
隋	tsʰɐi4	
隋	tsʰui4	
階	kai1	
隔	kɐk7b	
隕	wɐn1	
隕	wɐn4	
隙	kʰɪk7a	
際	tsɐi1	
障	tsiɔŋ1	
隧	sui6	
隨	tsʰɐi4	
隨	tsʰui4	
險	him2	
隱	jɐn2	
隴	lʊŋ4	
隸	tɐi6	
隻	tsiɐk7b	
雀	tsiɔk9	
雀	tsiɔk7a	
雀	tsiɔk7b	
雁	ŋan6	
雄	hʊŋ4	
雅	ŋa1	
雅	ŋa2	
集	tsap8	
雇	ku1	
雋	sin1	
雋	tsɐn1	
雌	tsʰi2	
雌	tsʰi4	
雍	jʊŋ1	
雕	tiu1	
雖	sui1	
雙	siɔŋ1	
雙	sɔŋ1	
雛	tsʰɔ1	
雜	tsap8	
雞	kɐi1	
雞	kɐi4	
離	lei4	
難	nan4	難民
難	nan6	
雨	ji1	落雨
雨	ji2	
雨	ji4	
雨	ji6	雨我公田
雪	sit7a	白雪雪
雪	sit7b	
雲	wɐn4	
零	liɐŋ4	廿零、卅零
零	lɪŋ4	
雷	lui4	
雹	pɔk8	
電	tin6	
需	sui1	
霄	siu1	
霆	hɪŋ4	
震	tsɐn1	
霉	mui4	
霍	fɔk7b	
霎	sap7b	
霓	ŋɐi4	
霖	lɐm4	
霜	siɔŋ1	
霜	sɔŋ1	
霞	ha4	
霧	mou6	
霪	jɐm4	
露	lou6	
霸	pa1	
霹	pʰɪk7a	
霾	mai4	
靂	lɪk7a	
靈	liɐŋ4	靈驗，白讀
靈	lɪŋ4	
青	tsʰiɐŋ1	青色，白讀
青	tsʰɪŋ1	
靖	tsɪŋ6	
靛	tin6	
靜	tsɪŋ6	
非	fei1	
靠	kʰau1	
靡	mei4	
面	min6	
靦	hin2	靦顏事仇
靦	min2	靦腆
靨	jip7b	
革	kɐk7b	
靴	hɛ1	
靶	pa2	
鞋	hai4	
鞍	ŋɔn1	
鞏	kʊŋ2	
鞘	tsʰiu1	
鞠	kʊk7a	
鞭	pin1	
韁	kiɔŋ1	
韋	wɐi4	
韌	jɐn6	
韓	hɔn4	
韭	kɐu2	
音	jɐm1	
韶	siu4	
韻	wɐn6	
響	hiɔŋ2	
頁	jip8	
頂	tiɐŋ2	頭頂，白讀
頂	tɪŋ2	頂替
頃	kʰɪŋ2	
項	hɔŋ6	
順	sɐn6	
須	sui1	
頌	tsʊŋ6	
預	ji6	
頑	ŋan4	頑皮
頑	wan4	頑固
頒	pan1	
頓	tɐn6	安頓
頓	tʊk8	冒頓
頗	pʰɔ2	
領	liɐŋ4	白領，白讀
領	lɪŋ1	領會
領	lɪŋ4	領導
頡	kʰit7b	
頤	ji4	
頭	hɐu4	
頰	kap7b	
頸	kiɐŋ2	脖子
頹	hui4	
頻	pʰɐn4	
顆	fɔ2	
題	hɐi4	
額	ŋɐk8	額頭
額	ŋɐk7a	橫額
顎	ŋɔk8	
顏	ŋan4	
願	jin6	
顛	tin1	
類	lui6	
顧	ku1	
顫	tsin1	
顯	hin2	
顱	lou4	
風	fʊŋ1	
風	fʊŋ4	變調
颱	hɔi4	
颳	kwat7b	
颼	sɐu1	
飄	pʰiu1	
飆	piu1	
飛	fei1	
食	sɪk8	
飢	kei1	
飧	sin1	
飪	jɐm6	
飯	fan6	
飲	jɐm1	飲馬
飲	jɐm2	飲水
飴	ji4	
飼	tsi6	
飽	pau2	
飾	sɪk7a	
餃	kau2	
餅	piɐŋ2	
養	jiɔŋ1	
養	jiɔŋ4	東區音
餌	nei6	
餐	tsʰan1	
餒	nui4	
餓	ŋɔ6	
餘	ji4	
餚	ŋau4	
餞	tsin1	
餡	ham4	
館	kun2	
餵	wɐi1	
餽	kwɐi6	
饅	man6	
饈	sɐu1	
饋	kwɐi6	
饐	jak7b	臭油味
饑	kei1	
饒	jiu4	
饗	hiɔŋ2	
饞	tsʰam4	
首	sɐu2	
香	hiɔŋ1	
馥	fʊk7a	
馨	hɪŋ1	
馬	ma4	喇嘛
馭	ji6	
馮	fʊŋ4	姓馮
馮	pʰɐŋ4	暴虎馮河
馱	hɔ4	
馳	tsʰi4	
馴	sɐn4	
駁	pɔk7b	
駐	tsi1	
駕	ka1	
駙	fu6	
駛	sɐi2	
駝	hɔ4	
駟	si1	
駭	hɔi6	
駱	lɔk7b	
駿	tsɐn1	
騁	tsʰɪŋ2	
騎	kei1	鐵騎
騎	kʰɛ4	騎馬
騙	pʰin1	
騫	hin1	
騰	hɐŋ4	
騷	sou1	
騾	lɔ4	
驀	mɐk8	
驅	kʰui1	
驍	hiu1	
驕	kiu1	
驗	jim6	
驚	kiɐŋ1	害怕，白讀
驚	kɪŋ1	
驛	jɪk8	
驟	tsau6	
驢	lou4	
驪	lɐi4	
驪	lei4	
骨	kwɐt7a	
骯	ŋɔŋ1	
骷	fu1	
骸	hai4	
骼	kɐk7b	
骼	lɔk8	
髏	lɐu4	
髒	tsɔŋ1	
髓	sui1	
體	hɐi2	
高	kou1	
髦	mou4	
髮	fat7a	
髻	kɐi1	
鬃	tsʊŋ1	
鬆	sʊŋ1	
鬍	wu4	
鬚	sou1	
鬚	sou4	
鬟	wan4	
鬢	pɐn1	
鬢	pɐn6	
鬥	tɐu1	
鬧	nau6	
鬱	wɐt7a	
鬻	jʊk8	
鬼	kwɐi2	
魁	fui1	
魂	wɐn4	
魄	pɔk8	旁魄
魄	pʰɐk7b	魂魄
魄	pʰɔk7b	落魄
魅	mei6	
魏	ŋɐi6	
魔	mɔ1	
魚	ji4	
魯	lou1	
魷	jɐu4	
鮑	pau2	鮑魚
鮑	pau6	鮑魚之肆
鮭	kwɐi1	
鮮	sin1	鮮美
鮮	sin2	鮮有
鯉	lei4	
鯊	sa1	
鯝	ku1	
鯨	kʰɪŋ4	
鯽	tsɐk7a	鯽魚，白讀
鰂	tsɐk7a	鯽魚
鰍	tsʰɐu1	
鰐	ŋɔk8	
鰐	ŋɔk7a	
鰓	sɔi1	
鰭	kʰei4	
鰻	man6	
鱒	tsin1	
鱖	kwɐi1	
鱗	lɐn4	
鱷	ŋɔk8	
鱷	ŋɔk7a	
鳥	niu1	
鳥	niu4	
鳩	kɐu1	
鳳	fʊŋ6	
鳴	mɪŋ4	
鳶	jin1	
鴉	ŋa1	
鴕	hɔ4	
鴛	jin1	
鴦	jiɔŋ1	
鴨	ŋap7b	
鴻	hʊŋ4	
鴿	kap7b	
鵑	kin1	
鵝	ŋɔ4	
鵡	mou4	
鵪	ŋɐm2	鵪鶉
鵬	pʰɐŋ4	
鵰	tiu1	
鵲	tsiɔk7b	
鶇	tʊŋ1	
鶉	tsʰɐn1	鵪鶉
鶉	sɐn4	鶉衣
鶯	ŋɐŋ1	
鶴	hɔk8	
鷄	kɐi1	
鷄	kɐi4	
鷗	ŋɐu1	
鷥	si1	
鷲	tsɐu6	
鷸	wɐt8	
鷹	jɪŋ1	
鷺	lou6	
鸚	jɪŋ1	
鸛	kun1	
鸝	lɐi4	
鸝	lei4	
鹹	ham4	
鹼	kan2	
鹽	jim4	
鹿	lʊk8	
麋	mei4	
麓	lʊk7a	
麗	lɐi6	
麟	lɐn4	
麥	mɐk8	
麴	kʰʊk7a	
麵	min6	
麻	ma4	
麼	mɔ1	
黃	wɔŋ4	
黍	si2	
黎	lɐi4	
黏	nim1	
黏	nim4	
黑	hɐk7a	
默	mɐk8	
黛	tɔi6	
黝	jɐu2	
點	tim2	
黠	kʰit7b	
黨	tɔŋ2	
黯	ŋɐm2	
黴	mui4	
鼎	tiɐŋ2	白讀
鼎	tɪŋ2	
鼓	ku2	
鼕	hʊŋ4	
鼠	si2	
鼴	jin2	
鼻	pei6	
鼾	hɔn4	
齊	tsʰɐi4	整齊
齊	tsi1	齊衰
齋	tsai1	
齒	tsʰi2	
齡	lɪŋ4	
齣	tsʰɐt7a	
齦	ŋɐn4	
齪	tsʰʊk7a	
齷	ŋɐk7a	
龍	lʊŋ4	
龐	pʰɔŋ4	
龕	hɐm1	
龜	kwɐi1	
龜	kwɐn1	
龜	kʰɐu1	
𢬿	kʰai1	用手拿
𧒽	lui2	一種貝類、𧒽步，地名
