單字	聲紐	呼	等	韻部	聲調	組	攝	聲母_定	韻母_定	聲調_定	聲母_IPA	韻母_IPA	聲調_IPA	備註					
參	初	開	三	侵B	平	莊	深	c	em	1	ʦʰ	ɜm	23	參差					
沉	澄	開	三	侵B	平	知	深	c	em	4	ʦʰ	ɜm	22						
侵	清	開	三	侵A	平	精	深	c	em	1	ʦʰ	ɜm	23						
寢	清	開	三	侵A	上	精	深	c	em	2	ʦʰ	ɜm	45						
尋	邪	開	三	侵A	平	精	深	c	em	4	ʦʰ	ɜm	22						
青	清	開	四	青	平	精	梗	c	iaang	1	ʦʰ	iaŋ	23	又音					
晴	從	開	三	清A	平	精	梗	c	iaang	4	ʦʰ	iaŋ	22	又音					
請	從	開	三	清A	平	精	梗	c	iaang	2	ʦʰ	iaŋ	45	又音					
昌	昌	開	三	陽	平	章	宕	c	iaang	1	ʦʰ	iaŋ	23						
菖	昌	開	三	陽	平	章	宕	c	iaang	1	ʦʰ	iaŋ	23	長久					
猖	昌	開	三	陽	平	章	宕	c	iaang	1	ʦʰ	iaŋ	23						
長	澄	開	三	陽	平	知	宕	c	iaang	4	ʦʰ	iaŋ	22						
場	澄	開	三	陽	平	知	宕	c	iaang	4	ʦʰ	iaŋ	22	倡優					
腸	澄	開	三	陽	平	知	宕	c	iaang	4	ʦʰ	iaŋ	22	提倡，習讀音應爲讀半邊“昌”導致					
倡	昌	開	三	陽	平	章	宕	c	iaang	1	ʦʰ	iaŋ	23						
倡	昌	開	三	陽	去	章	宕	c	iaang	1	ʦʰ	iaŋ	23						
唱	昌	開	三	陽	去	章	宕	c	iaang	1	ʦʰ	iaŋ	23						
悵	徹	開	三	陽	去	知	宕	c	iaang	1	ʦʰ	iaŋ	23						
暢	徹	開	三	陽	去	知	宕	c	iaang	1	ʦʰ	iaŋ	23						
戕	見	開	一	歌	平	見	果	c	iaang	4	ʦʰ	iaŋ	22						
槍	清	開	三	陽	平	精	宕	c	iaang	1	ʦʰ	iaŋ	23						
鎗	初	開	二	庚	平	莊	梗	c	iaang	1	ʦʰ	iaŋ	23						
鏘	清	開	三	陽	平	精	宕	c	iaang	1	ʦʰ	iaŋ	23						
薔	從	開	三	陽	平	精	宕	c	iaang	4	ʦʰ	iaŋ	22						
牆	從	開	三	陽	平	精	宕	c	iaang	4	ʦʰ	iaŋ	22						
搶								c	iaang	2	ʦʰ	iaŋ	45						
搶	清	開	三	陽	平	精	宕	c	iaang	1	ʦʰ	iaŋ	23						
嗆	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	iaang	1	ʦʰ	iaŋ	23	食急氣逆					
嗆								c	iaang	1	ʦʰ	iaŋ	23	嗆鼻					
庠	邪	開	三	陽	平	精	宕	c	iaang	4	ʦʰ	iaŋ	22						
祥	邪	開	三	陽	平	精	宕	c	iaang	4	ʦʰ	iaŋ	22						
翔	邪	開	三	陽	平	精	宕	c	iaang	4	ʦʰ	iaŋ	22						
詳	以	開	三	陽	平	以	宕	c	iaang	4	ʦʰ	iaŋ	22						
醒	心	開	四	青	平	精	梗	c	iaang	2	ʦʰ	iaŋ	45						
緝	清	開	三	侵A	入	精	深	c	ep	2	ʦʰ	ɜp	45						
輯	從	開	三	侵A	入	精	深	c	ep	2	ʦʰ	ɜp	45						
惆	徹	開	三	尤	平	知	流	c	eu	4	ʦʰ	ɜu	22						
酬	常	開	三	尤	平	章	流	c	eu	4	ʦʰ	ɜu	22						
稠	澄	開	三	尤	平	知	流	c	eu	4	ʦʰ	ɜu	22						
綢	透	開	一	豪	平	端	效	c	eu	4	ʦʰ	ɜu	22						
疇	澄	開	三	尤	平	知	流	c	eu	4	ʦʰ	ɜu	22						
籌	澄	開	三	尤	平	知	流	c	eu	4	ʦʰ	ɜu	22						
躊	澄	開	三	尤	平	知	流	c	eu	4	ʦʰ	ɜu	22						
丑	徹	開	三	尤	上	知	流	c	eu	2	ʦʰ	ɜu	45						
醜	昌	開	三	尤	上	章	流	c	eu	2	ʦʰ	ɜu	45						
臭	昌	開	三	尤	去	章	流	c	eu	1	ʦʰ	ɜu	23						
湊	清	開	一	侯	去	精	流	c	eu	1	ʦʰ	ɜu	23						
秋	清	開	三	尤	平	精	流	c	eu	1	ʦʰ	ɜu	23						
鰍	清	開	三	尤	平	精	流	c	eu	1	ʦʰ	ɜu	23						
糗	溪	開	三	尤	上	見	流	c	eu	1	ʦʰ	ɜu	23						
嗅	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	eu	1	ʦʰ	ɜu	23						
車	昌	開	三	麻	平	章	假	c	iaa	1	ʦʰ	ia	23	汽車					
扯	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	iaa	2	ʦʰ	ia	45						
且	精	開	三	魚	平	精	遇	c	iaa	2	ʦʰ	ia	45						
奢	書	開	三	麻	平	章	假	c	iaa	1	ʦʰ	ia	23						
邪	邪	開	三	麻	平	精	假	c	iaa	4	ʦʰ	ia	22						
斜	以	開	三	麻	平	以	假	c	iaa	4	ʦʰ	ia	22						
斥	昌	開	三	麻	去	章	假	c	ik	2	ʦʰ	ik	45						
敕	徹	開	三	蒸	入	知	曾	c	ik	2	ʦʰ	ik	45						
戚	清	開	四	青	入	精	梗	c	ik	2	ʦʰ	ik	45						
諂	徹	開	三	鹽B	上	知	咸	c	im	2	ʦʰ	im	45						
簽	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	im	1	ʦʰ	im	23						
籤	清	開	三	鹽A	平	精	咸	c	im	1	ʦʰ	im	23						
潛	從	開	三	鹽A	平	精	咸	c	im	4	ʦʰ	im	22						
塹	清	開	三	鹽A	去	精	咸	c	im	1	ʦʰ	im	23						
纖	心	開	三	鹽A	平	精	咸	c	im	1	ʦʰ	im	23						
塵	澄	開	三	真B	平	知	臻	c	in	4	ʦʰ	in	22	沙尘					
纏	澄	開	三	仙B	平	知	山	c	in	4	ʦʰ	in	22						
踐	從	開	三	仙A	上	精	山	c	in	1	ʦʰ	in	23						
千	清	開	四	先	平	精	山	c	in	1	ʦʰ	in	23						
仟	清	開	四	先	平	精	山	c	in	1	ʦʰ	in	23						
阡	清	開	四	先	平	精	山	c	in	1	ʦʰ	in	23						
遷	清	開	三	仙A	平	精	山	c	in	1	ʦʰ	in	23						
前	從	開	四	先	平	精	山	c	in	4	ʦʰ	in	22						
錢	從	開	三	仙A	平	精	山	c	in	4	ʦʰ	in	22						
淺	精	開	四	先	平	精	山	c	in	2	ʦʰ	in	45						
稱	昌	開	三	蒸	平	章	曾	c	ing	1	ʦʰ	ɪŋ	23	稱職					
稱	昌	開	三	蒸	去	章	曾	c	ing	1	ʦʰ	ɪŋ	23						
呈	澄	開	三	清B	平	知	梗	c	ing	4	ʦʰ	ɪŋ	22						
埕	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	ing	4	ʦʰ	ɪŋ	22						
程	澄	開	三	清B	平	知	梗	c	ing	4	ʦʰ	ɪŋ	22						
澄	澄	開	二	庚	平	知	梗	c	ing	4	ʦʰ	ɪŋ	22						
懲	澄	開	三	蒸	平	知	曾	c	ing	4	ʦʰ	ɪŋ	22						
逞	徹	開	三	清B	上	知	梗	c	ing	2	ʦʰ	ɪŋ	45						
騁	徹	開	三	清B	上	知	梗	c	ing	2	ʦʰ	ɪŋ	45	地秤					
秤	昌	開	三	蒸	去	章	曾	c	ing	1	ʦʰ	ɪŋ	23						
青	清	開	四	青	平	精	梗	c	ing	1	ʦʰ	ɪŋ	23						
清	清	開	三	清A	平	精	梗	c	ing	1	ʦʰ	ɪŋ	23						
蜻	精	開	三	清A	平	精	梗	c	ing	1	ʦʰ	ɪŋ	23						
情	從	開	三	清A	平	精	梗	c	ing	4	ʦʰ	ɪŋ	22						
晴	從	開	三	清A	平	精	梗	c	ing	4	ʦʰ	ɪŋ	22						
請	從	開	三	清A	平	精	梗	c	ing	2	ʦʰ	ɪŋ	45						
拯	章	開	三	蒸	上	章	曾	c	ing	2	ʦʰ	ɪŋ	45						
妾	清	開	三	鹽A	入	精	咸	c	ip	1	ʦʰ	ip	23						
撤	澄	開	三	仙B	入	知	山	c	it	1	ʦʰ	it	23						
徹	澄	開	三	仙B	入	知	山	c	it	1	ʦʰ	it	23						
澈	澄	開	三	仙B	入	知	山	c	it	1	ʦʰ	it	23						
撮	精	合	一	寒	入	精	山	c	it	1	ʦʰ	it	23						
切	清	開	四	先	入	精	山	c	it	1	ʦʰ	it	23	急切					
轍	澄	開	三	仙B	入	知	山	c	it	1	ʦʰ	it	23						
超	徹	開	三	宵B	平	知	效	c	iu	1	ʦʰ	iu	23						
晁	澄	開	三	宵B	平	知	效	c	iu	4	ʦʰ	iu	22						
朝	澄	開	三	宵B	平	知	效	c	iu	4	ʦʰ	iu	22	朝廷					
潮	澄	開	三	宵B	平	知	效	c	iu	4	ʦʰ	iu	22						
悄	清	開	三	宵A	上	精	效	c	iu	2	ʦʰ	iu	45						
憔	從	開	三	宵A	平	精	效	c	iu	4	ʦʰ	iu	22						
樵	從	開	三	宵A	平	精	效	c	iu	4	ʦʰ	iu	22						
瞧	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	iu	4	ʦʰ	iu	22						
俏	清	開	三	宵A	去	精	效	c	iu	1	ʦʰ	iu	23						
峭	清	開	三	宵A	去	精	效	c	iu	1	ʦʰ	iu	23						
肖	心	開	三	宵A	去	精	效	c	iu	1	ʦʰ	iu	23	肖像					
戳	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	ok	1	ʦʰ	ɔk	23						
窗	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	ong	1	ʦʰ	ɔŋ	23						
窗	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	ong	1	ʦʰ	ɔŋ	23	又音					
倉	清	開	一	唐	平	精	宕	c	ong	1	ʦʰ	ɔŋ	23						
蒼	清	開	一	唐	平	精	宕	c	ong	1	ʦʰ	ɔŋ	23						
滄	清	開	一	唐	平	精	宕	c	ong	1	ʦʰ	ɔŋ	23						
艙	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	ong	1	ʦʰ	ɔŋ	23						
藏	從	開	一	唐	平	精	宕	c	ong	4	ʦʰ	ɔŋ	22	收藏					
敞	昌	開	三	陽	上	章	宕	c	ong	2	ʦʰ	ɔŋ	45						
廠	昌	開	三	陽	上	章	宕	c	ong	2	ʦʰ	ɔŋ	45						
窗	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	ong	1	ʦʰ	ɔŋ	23						
瘡	初	開	三	陽	平	莊	宕	c	ong	1	ʦʰ	ɔŋ	23						
床	崇	開	三	陽	平	莊	宕	c	ong	4	ʦʰ	ɔŋ	22						
闖	徹	開	三	侵B	去	知	深	c	ong	2	ʦʰ	ɔŋ	45						
創	初	開	三	陽	平	莊	宕	c	ong	1	ʦʰ	ɔŋ	23						
愴	初	開	三	陽	上	莊	宕	c	ong	1	ʦʰ	ɔŋ	23						
幢	澄	開	二	江	平	知	江	c	ong	4	ʦʰ	ɔŋ	22	幡幢					
操	清	開	一	豪	平	精	效	c	ou	1	ʦʰ	ɔu	23						
糙	清	開	一	豪	去	精	效	c	ou	1	ʦʰ	ɔu	23						
曹	從	開	一	豪	平	精	效	c	ou	4	ʦʰ	ɔu	22						
嘈	從	開	一	豪	平	精	效	c	ou	4	ʦʰ	ɔu	22						
槽	精	開	一	豪	平	精	效	c	ou	4	ʦʰ	ɔu	22						
草	清	開	一	豪	上	精	效	c	ou	2	ʦʰ	ɔu	45						
澡	精	開	一	豪	上	精	效	c	ou	1	ʦʰ	ɔu	23	習讀音應爲與形近字“躁”混淆導致					
噪	心	開	一	豪	去	精	效	c	ou	1	ʦʰ	ɔu	23						
燥	心	開	一	豪	上	精	效	c	ou	1	ʦʰ	ɔu	23						
躁	精	開	一	豪	去	精	效	c	ou	1	ʦʰ	ɔu	23						
粗	從	開	一	模	上	精	遇	c	u	1	ʦʰ	u	23						
醋	清	開	一	模	去	精	遇	c	u	1	ʦʰ	u	23						
厝	清	開	一	模	去	精	遇	c	u	1	ʦʰ	u	23						
措	清	開	一	模	去	精	遇	c	u	1	ʦʰ	u	23						
錯	清	開	一	模	去	精	遇	c	u	1	ʦʰ	u	23	同“措”					
廚	澄	合	三	虞	平	知	遇	c	ui	4	ʦʰ	ui	22						
櫥	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	ui	4	ʦʰ	ui	22	又音					
杵	昌	開	三	魚	上	章	遇	c	ui	5	ʦʰ	ui	21						
儲	澄	開	三	魚	平	知	遇	c	ui	1	ʦʰ	ui	23						
處	昌	開	三	魚	上	章	遇	c	ui	2	ʦʰ	ui	45	處理					
處	昌	開	三	魚	去	章	遇	c	ui	1	ʦʰ	ui	23	住處					
處	昌	開	三	魚	上	章	遇	c	ui	5	ʦʰ	ui	21	處長					
署	常	開	三	魚	去	章	遇	c	ui	5	ʦʰ	ui	21						
杼	澄	開	三	魚	上	知	遇	c	ui	1	ʦʰ	ui	23						
柱	澄	合	三	虞	上	知	遇	c	ui	1	ʦʰ	ui	23						
除	澄	開	三	魚	平	知	遇	c	ui	4	ʦʰ	ui	22						
蜍	以	開	三	魚	平	以	遇	c	ui	4	ʦʰ	ui	22						
吹	昌	合	三	支A	平	章	止	c	ui	1	ʦʰ	ui	23						
炊	昌	合	三	支A	平	章	止	c	ui	1	ʦʰ	ui	23						
搥	端	合	一	灰	平	端	蟹	c	ui	4	ʦʰ	ui	22						
槌	澄	合	三	脂B	平	知	止	c	ui	4	ʦʰ	ui	22						
錘	澄	合	三	支B	平	知	止	c	ui	4	ʦʰ	ui	22	鐵錘，稱錘					
鎚	澄	合	三	脂B	平	知	止	c	ui	4	ʦʰ	ui	22						
崔	清	合	一	灰	平	精	蟹	c	ui	1	ʦʰ	ui	23						
催	清	合	一	灰	平	精	蟹	c	ui	1	ʦʰ	ui	23						
摧	從	合	一	灰	平	精	蟹	c	ui	1	ʦʰ	ui	23						
璀	清	合	一	灰	上	精	蟹	c	ui	1	ʦʰ	ui	23						
脆	清	合	三	祭A	去	精	蟹	c	ui	1	ʦʰ	ui	23						
翠	清	合	三	脂A	去	精	止	c	ui	1	ʦʰ	ui	23						
蛆	清	開	三	魚	平	精	遇	c	ui	1	ʦʰ	ui	23						
趨	清	合	三	虞	平	精	遇	c	ui	1	ʦʰ	ui	23						
取	清	合	三	虞	上	精	遇	c	ui	2	ʦʰ	ui	45						
娶	心	合	三	虞	平	精	遇	c	ui	2	ʦʰ	ui	45						
趣	清	開	一	侯	上	精	流	c	ui	1	ʦʰ	ui	23						
覷	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	ui	1	ʦʰ	ui	23						
隋	邪	合	三	支A	平	精	止	c	ui	4	ʦʰ	ui	22						
隨	邪	合	三	支A	平	精	止	c	ui	4	ʦʰ	ui	22						
徐	邪	開	三	魚	平	精	遇	c	ui	4	ʦʰ	ui	22						
椎	澄	合	三	脂B	平	知	止	c	ui	4	ʦʰ	ui	22	鐵椎					
推	昌	合	三	脂A	平	章	止	c	ui	1	ʦʰ	ui	23						
畜	徹	開	三	尤	去	知	流	c	uk	2	ʦʰ	ʊk	45						
矗	初	開	三	東	入	莊	通	c	uk	2	ʦʰ	ʊk	45						
促	清	開	三	鍾	入	精	通	c	uk	2	ʦʰ	ʊk	45						
簇	清	開	一	東	入	精	通	c	uk	2	ʦʰ	ʊk	45						
蹙	精	開	三	東	入	精	通	c	uk	2	ʦʰ	ʊk	45						
蹴	清	開	三	東	入	精	通	c	uk	2	ʦʰ	ʊk	45						
束	書	開	三	鍾	入	章	通	c	uk	2	ʦʰ	ʊk	45						
速	心	開	一	東	入	精	通	c	uk	2	ʦʰ	ʊk	45						
蓄	曉	開	三	東	入	影	通	c	uk	2	ʦʰ	ʊk	45						
春	昌	合	三	真A	平	章	臻	c	un	1	ʦʰ	un	23						
鶉	常	合	三	真A	平	章	臻	c	un	1	ʦʰ	un	23	鵪鶉，鵪鶉蛋					
蠢	昌	合	三	真A	上	章	臻	c	un	2	ʦʰ	un	45						
秦	從	開	三	真A	平	精	臻	c	un	4	ʦʰ	un	22						
旬	邪	合	三	真A	平	精	臻	c	un	4	ʦʰ	un	22						
巡	邪	合	三	真A	平	精	臻	c	un	4	ʦʰ	un	22						
循	邪	合	三	真A	平	精	臻	c	un	4	ʦʰ	un	22						
揣	初	合	三	支B	上	莊	止	c	un	2	ʦʰ	un	45						
川	昌	合	三	仙A	平	章	山	c	un	1	ʦʰ	un	23						
穿	昌	合	三	仙A	平	章	山	c	un	1	ʦʰ	un	23	傳播					
傳	澄	合	三	仙B	平	知	山	c	un	4	ʦʰ	un	22						
舛	昌	合	三	仙A	上	章	山	c	un	2	ʦʰ	un	45						
喘	昌	合	三	仙A	上	章	山	c	un	2	ʦʰ	un	45						
串	見	合	二	刪	去	見	山	c	un	1	ʦʰ	un	23						
竄	清	合	一	寒	去	精	山	c	un	2	ʦʰ	un	45						
村	清	合	一	魂	平	精	臻	c	un	1	ʦʰ	un	23						
存	從	合	一	魂	平	精	臻	c	un	4	ʦʰ	un	22						
忖	清	合	一	魂	上	精	臻	c	un	2	ʦʰ	un	45						
寸	清	合	一	魂	去	精	臻	c	un	1	ʦʰ	un	23						
全	從	合	三	仙A	平	精	山	c	un	4	ʦʰ	un	22						
泉	從	合	三	仙A	平	精	山	c	un	4	ʦʰ	un	22						
痊	清	合	三	仙A	平	精	山	c	un	4	ʦʰ	un	22						
詮	清	合	三	仙A	平	精	山	c	un	4	ʦʰ	un	22						
銓	清	合	三	仙A	平	精	山	c	un	4	ʦʰ	un	22						
拴	清	合	三	仙A	平	精	山	c	un	4	ʦʰ	un	22	稱呼					
充	昌	開	三	東	平	章	通	c	ung	1	ʦʰ	ʊŋ	23						
沖	澄	開	三	東	平	知	通	c	ung	1	ʦʰ	ʊŋ	23						
忡	徹	開	三	東	平	知	通	c	ung	1	ʦʰ	ʊŋ	23						
衝	昌	開	三	鍾	平	章	通	c	ung	1	ʦʰ	ʊŋ	23						
憧	昌	開	三	鍾	平	章	通	c	ung	1	ʦʰ	ʊŋ	23						
蟲	澄	開	三	東	平	知	通	c	ung	4	ʦʰ	ʊŋ	22						
寵	徹	開	三	鍾	上	知	通	c	ung	2	ʦʰ	ʊŋ	45						
銃	昌	開	三	東	去	章	通	c	ung	1	ʦʰ	ʊŋ	23						
匆	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	ung	1	ʦʰ	ʊŋ	23						
囪	清	開	一	東	平	精	通	c	ung	1	ʦʰ	ʊŋ	23						
蔥	清	開	一	東	平	精	通	c	ung	1	ʦʰ	ʊŋ	23						
聰	清	開	一	東	平	精	通	c	ung	1	ʦʰ	ʊŋ	23						
從	從	開	三	鍾	平	精	通	c	ung	4	ʦʰ	ʊŋ	22						
叢	從	開	一	東	平	精	通	c	ung	4	ʦʰ	ʊŋ	22						
松	邪	開	三	鍾	平	精	通	c	ung	4	ʦʰ	ʊŋ	22						
衷	知	開	三	東	平	知	通	c	ung	1	ʦʰ	ʊŋ	23						
冢	知	開	三	鍾	上	知	通	c	ung	2	ʦʰ	ʊŋ	45						
塚	知	開	三	鍾	上	知	通	c	ung	2	ʦʰ	ʊŋ	45						
重	澄	開	三	鍾	平	知	通	c	ung	4	ʦʰ	ʊŋ	22	重新					
重	澄	開	三	鍾	上	知	通	c	ung	5	ʦʰ	ʊŋ	21	好重					
初	初	開	三	魚	平	莊	遇	c	uo	1	ʦʰ	uɔ	23						
鋤	崇	開	三	魚	平	莊	遇	c	uo	4	ʦʰ	uɔ	22						
雛	崇	合	三	虞	平	莊	遇	c	uo	1	ʦʰ	uɔ	23						
楚	初	開	三	魚	上	莊	遇	c	uo	2	ʦʰ	uɔ	45						
礎	初	開	三	魚	上	莊	遇	c	uo	2	ʦʰ	uɔ	45						
搓	清	開	一	歌	平	精	果	c	uo	1	ʦʰ	uɔ	23						
磋	清	開	一	歌	平	精	果	c	uo	1	ʦʰ	uɔ	23						
蹉	清	開	一	歌	平	精	果	c	uo	1	ʦʰ	uɔ	23						
挫	精	合	一	歌	去	精	果	c	uo	1	ʦʰ	uɔ	23						
錯	清	開	一	唐	入	精	宕	c	uo	1	ʦʰ	uɔ	23						
坐	從	合	一	歌	上	精	果	c	uo	1	ʦʰ	uɔ	23						
才	從	開	一	咍	平	精	蟹	c	uoi	4	ʦʰ	uɔi	22						
材	從	開	一	咍	平	精	蟹	c	uoi	4	ʦʰ	uɔi	22						
財	從	開	一	咍	平	精	蟹	c	uoi	4	ʦʰ	uɔi	22						
裁	從	開	一	咍	平	精	蟹	c	uoi	4	ʦʰ	uɔi	22						
采	清	開	一	咍	上	精	蟹	c	uoi	2	ʦʰ	uɔi	45						
採	清	開	一	咍	上	精	蟹	c	uoi	2	ʦʰ	uɔi	45						
彩	清	開	一	咍	上	精	蟹	c	uoi	2	ʦʰ	uɔi	45						
睬	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	uoi	2	ʦʰ	uɔi	45						
綵	清	開	一	咍	上	精	蟹	c	uoi	2	ʦʰ	uɔi	45						
菜	清	開	一	咍	去	精	蟹	c	uoi	1	ʦʰ	uɔi	23						
蔡	清	開	一	泰	去	精	蟹	c	uoi	1	ʦʰ	uɔi	23						
出	昌	合	三	脂A	去	章	止	c	ut	2	ʦʰ	ut	45						
齣	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	ut	2	ʦʰ	ut	45						
打								d	aa	2	t	a	45	打人					
打								d	aa	1	t	a	23	一打毛巾					
大	定	開	一	泰	去	端	蟹	d	aai	6	t	ai	32						
歹	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	aai	2	t	ai	45						
帶	端	開	一	泰	去	端	蟹	d	aai	1	t	ai	23						
戴	端	開	一	咍	去	端	蟹	d	aai	1	t	ai	23						
逮	定	開	四	齊	去	端	蟹	d	aai	6	t	ai	32						
低	端	開	四	齊	平	端	蟹	d	aai	1	t	ai	23						
邸	端	開	四	齊	上	端	蟹	d	aai	2	t	ai	45						
抵	端	開	四	齊	上	端	蟹	d	aai	2	t	ai	45						
底	端	開	四	齊	上	端	蟹	d	aai	2	t	ai	45						
柢	端	開	四	齊	平	端	蟹	d	aai	2	t	ai	45						
牴	端	開	四	齊	上	端	蟹	d	aai	2	t	ai	45						
弟	定	開	四	齊	上	端	蟹	d	aai	6	t	ai	32						
帝	端	開	四	齊	去	端	蟹	d	aai	1	t	ai	23						
第	定	開	四	齊	去	端	蟹	d	aai	6	t	ai	32						
蒂	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	aai	1	t	ai	23						
遞	定	開	四	齊	上	端	蟹	d	aai	6	t	ai	32						
締	定	開	四	齊	平	端	蟹	d	aai	1	t	ai	23						
諦	端	開	四	齊	去	端	蟹	d	aai	1	t	ai	23						
隸	來	開	四	齊	去	來	蟹	d	aai	6	t	ai	32						
得	端	開	一	登	入	端	曾	d	aak	2	t	ak	45						
德	端	開	一	登	入	端	曾	d	aak	2	t	ak	45						
特	定	開	一	登	入	端	曾	d	aak	6	t	ak	32						
眈	定	開	一	覃	平	端	咸	d	aam	1	t	am	23						
耽	端	開	一	覃	平	端	咸	d	aam	1	t	am	23						
擔	端	開	一	談	平	端	咸	d	aam	1	t	am	23	擔水					
擔	端	開	一	談	去	端	咸	d	aam	1	t	am	23	重擔					
膽	端	開	一	談	上	端	咸	d	aam	2	t	am	45						
淡	定	開	一	談	上	端	咸	d	aam	6	t	am	32	冷淡					
澹	定	開	一	談	平	端	咸	d	aam	6	t	am	32						
丹	端	開	一	寒	平	端	山	d	aan	1	t	an	23						
單	端	開	一	寒	平	端	山	d	aan	1	t	an	23	單純					
殫	端	開	一	寒	平	端	山	d	aan	1	t	an	23						
旦	端	開	一	寒	去	端	山	d	aan	1	t	an	23						
但	定	開	一	寒	平	端	山	d	aan	6	t	an	32						
蛋	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	aan	6	t	an	32						
誕	定	開	一	寒	上	端	山	d	aan	1	t	an	23						
憚	定	開	一	寒	去	端	山	d	aan	6	t	an	32						
彈	定	開	一	寒	去	端	山	d	aan	6	t	an	32	彈丸					
撢								d	aan	6	t	an	32	雞毛撢子					
登	端	開	一	登	平	端	曾	d	aang	1	t	aŋ	23						
燈	端	開	一	登	平	端	曾	d	aang	1	t	aŋ	23						
蹬	定	開	一	登	去	端	曾	d	aang	6	t	aŋ	32						
等	端	開	一	咍	上	端	蟹	d	aang	2	t	aŋ	45						
凳	端	開	一	登	去	端	曾	d	aang	1	t	aŋ	23						
鄧	定	開	一	登	去	端	曾	d	aang	6	t	aŋ	32						
瞪	澄	開	二	耕	平	知	梗	d	aang	1	t	aŋ	23	習讀音應爲官話影響導致					
搭	透	開	一	談	入	端	咸	d	aap	1	t	ap	23						
答	端	開	一	覃	入	端	咸	d	aap	1	t	ap	23						
沓	定	開	一	覃	入	端	咸	d	aap	6	t	ap	32						
踏	透	開	一	覃	入	端	咸	d	aap	6	t	ap	32						
蹋	定	開	一	談	入	端	咸	d	aap	1	t	ap	23						
拓								d	aap	6	t	ap	32	拓本					
達	透	開	一	寒	入	端	山	d	aat	6	t	at	32						
兜	端	開	一	侯	平	端	流	d	aau	1	t	au	23						
抖	端	開	一	侯	上	端	流	d	aau	2	t	au	45						
陡	端	開	一	侯	上	端	流	d	aau	2	t	au	45						
蚪	端	開	一	侯	上	端	流	d	aau	2	t	au	45						
斗	端	開	一	侯	上	端	流	d	aau	2	t	au	45						
豆	定	開	一	侯	去	端	流	d	aau	6	t	au	32						
荳	定	開	一	侯	去	端	流	d	aau	6	t	au	32						
逗	澄	合	三	虞	去	知	遇	d	aau	6	t	au	32						
鬥	端	開	一	侯	去	端	流	d	aau	1	t	au	23						
痘	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	aau	6	t	au	32						
竇	定	開	一	侯	去	端	流	d	aau	6	t	au	32						
讀								d	aau	6	t	au	32	句讀					
地	定	開	三	脂A	去	端	止	d	ei	6	t	ei	32						
知	知	開	三	支B	平	知	止	d	ei	1	t	ei	23	知道					
笛	定	開	四	青	入	端	梗	d	iaak	5	t	iak	21						
啄	端	開	一	東	入	端	通	d	iaak	1	t	iak	23						
琢	知	開	二	江	入	知	江	d	iaak	1	t	iak	23						
釘	端	開	四	青	平	端	梗	d	iaang	1	t	iaŋ	23	習讀應爲韻母ing對應的白讀音					
頂	端	開	四	青	上	端	梗	d	iaang	2	t	iaŋ	45	頭頂					
定	定	開	四	青	去	端	梗	d	iaang	6	t	iaŋ	32	落定					
爹	知	開	三	麻	平	知	假	d	iaa	1	t	ia	23						
的	端	開	四	青	入	端	梗	d	ik	2	t	ik	45						
嘀	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	ik	6	t	ik	32						
滴	端	開	四	青	入	端	梗	d	ik	2	t	ik	45						
狄	定	開	四	青	入	端	梗	d	ik	6	t	ik	32						
迪	定	開	四	青	入	端	梗	d	ik	6	t	ik	32						
荻	定	開	四	青	入	端	梗	d	ik	6	t	ik	32						
滌	定	開	四	青	入	端	梗	d	ik	6	t	ik	32						
敵	定	開	四	青	入	端	梗	d	ik	6	t	ik	32						
踮	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	im	2	t	im	45						
點	端	開	四	添	上	端	咸	d	im	2	t	im	45						
店	端	開	四	添	去	端	咸	d	im	1	t	im	23						
玷	端	開	四	添	上	端	咸	d	im	1	t	im	23						
