片	区	小片	方言点	声母	韵母	调值	调类	备注
狮	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	33	阴平	
狱	海外客语		马来西亚(柔佛士乃客家话)	ŋ	iuk	5	阳入	
狸	海外客语		马来西亚(柔佛士乃客家话)	l	i	21	阳平	野猫
狹	海外客语		马来西亚(柔佛士乃客家话)	h	ap	2	阴入	
狼	海外客语		马来西亚(柔佛士乃客家话)	l	ɔŋ	21	阳平	
猐	海外客语		马来西亚(柔佛士乃客家话)	k	iɔŋ	33	阴平	
猛	海外客语		马来西亚(柔佛士乃客家话)	m	aŋ	31	上声	
猜	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ai	33	阴平	
猪	海外客语		马来西亚(柔佛士乃客家话)	ts	u	33	阴平	
猫	海外客语		马来西亚(柔佛士乃客家话)	m	iau	42	去声	
献	海外客语		马来西亚(柔佛士乃客家话)	h	en	42	去声	
猴	海外客语		马来西亚(柔佛士乃客家话)	h	iu	21	阳平	
猶	海外客语		马来西亚(柔佛士乃客家话)	0	iu	21	阳平	
猷	海外客语		马来西亚(柔佛士乃客家话)	0	iu	21	阳平	
猾	海外客语		马来西亚(柔佛士乃客家话)	v	at	5	阳入	狡猾
獃	海外客语		马来西亚(柔佛士乃客家话)	t	ai	33	阴平	
獄	海外客语		马来西亚(柔佛士乃客家话)	ŋ	iuk	5	阳入	
獅	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	33	阴平	
獎	海外客语		马来西亚(柔佛士乃客家话)	ts	iɔŋ	31	上声	
獨	海外客语		马来西亚(柔佛士乃客家话)	t	uŋ	2	阴入	
獭	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	at	2	阴入	水獭
獲	海外客语		马来西亚(柔佛士乃客家话)	v	ak	5	阳入	
獵	海外客语		马来西亚(柔佛士乃客家话)	l	iap	5	阳入	
獺	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	at	2	阴入	水獭
獻	海外客语		马来西亚(柔佛士乃客家话)	h	en	42	去声	
玅	海外客语		马来西亚(柔佛士乃客家话)	m	iau	42	去声	
玉	海外客语		马来西亚(柔佛士乃客家话)	ŋ	iuk	5	阳入	
环	海外客语		马来西亚(柔佛士乃客家话)	f	an	21	阳平	
现	海外客语		马来西亚(柔佛士乃客家话)	h	en	42	去声	
玺	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	31	上声	
玻	海外客语		马来西亚(柔佛士乃客家话)	p	ɔ	33	阴平	
珊	海外客语		马来西亚(柔佛士乃客家话)	s	an	33	阴平	
珍	海外客语		马来西亚(柔佛士乃客家话)	ts	in	33	阴平	
珠	海外客语		马来西亚(柔佛士乃客家话)	ts	u	33	阴平	
珤	海外客语		马来西亚(柔佛士乃客家话)	p	au	31	上声	
班	海外客语		马来西亚(柔佛士乃客家话)	p	an	33	阴平	
現	海外客语		马来西亚(柔佛士乃客家话)	h	en	42	去声	
球	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iu	21	阳平	
理	海外客语		马来西亚(柔佛士乃客家话)	l	i	31	上声	
琐	海外客语		马来西亚(柔佛士乃客家话)	s	ɔ	31	上声	琐碎
琖	海外客语		马来西亚(柔佛士乃客家话)	ts	an	31	上声	
琨	海外客语		马来西亚(柔佛士乃客家话)	kʰ	un	33	阴平	
琴	海外客语		马来西亚(柔佛士乃客家话)	kʰ	im	21	阳平	
琵	海外客语		马来西亚(柔佛士乃客家话)	pʰ	i	21	阳平	琵琶
琶	海外客语		马来西亚(柔佛士乃客家话)	pʰ	a	21	阳平	书上错植为“琵”
琼	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iuŋ	21	阳平	
瑕	海外客语		马来西亚(柔佛士乃客家话)	h	a	21	阳平	
瑞	海外客语		马来西亚(柔佛士乃客家话)	s	ui	42	去声	
瑟	海外客语		马来西亚(柔佛士乃客家话)	s	et	2	阴入	
瑣	海外客语		马来西亚(柔佛士乃客家话)	s	ɔ	31	上声	琐碎
瑿	海外客语		马来西亚(柔佛士乃客家话)	0	i	33	阴平	
璃	海外客语		马来西亚(柔佛士乃客家话)	l	i	21	阳平	玻璃
璚	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iuŋ	21	阳平	
璧	海外客语		马来西亚(柔佛士乃客家话)	p	it	2	阴入	
環	海外客语		马来西亚(柔佛士乃客家话)	f	an	21	阳平	
璽	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	31	上声	
瓊	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iuŋ	21	阳平	
瓜	海外客语		马来西亚(柔佛士乃客家话)	k	ua	33	阴平	
瓢	海外客语		马来西亚(柔佛士乃客家话)	pʰ	iau	33	阴平	
瓤	海外客语		马来西亚(柔佛士乃客家话)	l	ɔŋ	21	阳平	瓤瓜
瓨	海外客语		马来西亚(柔佛士乃客家话)	k	ɔŋ	33	阴平	
瓮	海外客语		马来西亚(柔佛士乃客家话)	v	uŋ	42	去声	
瓯	海外客语		马来西亚(柔佛士乃客家话)	0	eu	33	阴平	
瓶	海外客语		马来西亚(柔佛士乃客家话)	pʰ	in	21	阳平	
瓷	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	21	阳平	瓷器
甌	海外客语		马来西亚(柔佛士乃客家话)	0	eu	33	阴平	
甎	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔn	33	阴平	
甕	海外客语		马来西亚(柔佛士乃客家话)	v	uŋ	42	去声	
甘	海外客语		马来西亚(柔佛士乃客家话)	k	am	33	阴平	
甚	海外客语		马来西亚(柔佛士乃客家话)	s	im	42	去声	
甜	海外客语		马来西亚(柔佛士乃客家话)	tʰ	iam	21	阳平	
甞	海外客语		马来西亚(柔佛士乃客家话)	s	ɔŋ	21	阳平	
生	海外客语		马来西亚(柔佛士乃客家话)	s	aŋ	33	阴平	
產	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	an	31	上声	
甥	海外客语		马来西亚(柔佛士乃客家话)	s	aŋ	33	阴平	
用	海外客语		马来西亚(柔佛士乃客家话)	0	iuŋ	42	去声	
甫	海外客语		马来西亚(柔佛士乃客家话)	f	u	31	上声	
由	海外客语		马来西亚(柔佛士乃客家话)	0	iu	21	阳平	
甲	海外客语		马来西亚(柔佛士乃客家话)	k	ap	2	阴入	
申	海外客语		马来西亚(柔佛士乃客家话)	s	in	33	阴平	
电	海外客语		马来西亚(柔佛士乃客家话)	tʰ	en	42	去声	
男	海外客语		马来西亚(柔佛士乃客家话)	n	am	21	阳平	
画	海外客语		马来西亚(柔佛士乃客家话)	f	a	42	去声	名词，动词
畅	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	42	去声	
界	海外客语		马来西亚(柔佛士乃客家话)	k	ai	42	去声	
畏	海外客语		马来西亚(柔佛士乃客家话)	v	ui	42	去声	
留	海外客语		马来西亚(柔佛士乃客家话)	l	iu	21	阳平	
畝	海外客语		马来西亚(柔佛士乃客家话)	m	eu	31	上声	
畞	海外客语		马来西亚(柔佛士乃客家话)	m	eu	31	上声	
畢	海外客语		马来西亚(柔佛士乃客家话)	p	it	2	阴入	
畫	海外客语		马来西亚(柔佛士乃客家话)	f	a	42	去声	名词，动词
畮	海外客语		马来西亚(柔佛士乃客家话)	m	eu	31	上声	
異	海外客语		马来西亚(柔佛士乃客家话)	0	i	42	去声	
當	海外客语		马来西亚(柔佛士乃客家话)	t	ɔŋ	33	阴平	当时；应当；当作
畺	海外客语		马来西亚(柔佛士乃客家话)	k	iɔŋ	33	阴平	
疆	海外客语		马来西亚(柔佛士乃客家话)	k	iɔŋ	33	阴平	
疊	海外客语		马来西亚(柔佛士乃客家话)	tʰ	iap	5	阳入	
疎	海外客语		马来西亚(柔佛士乃客家话)	s	ɔ	33	阴平	疏远,注疏
疏	海外客语		马来西亚(柔佛士乃客家话)	s	ɔ	33	阴平	疏远,注疏
疑	海外客语		马来西亚(柔佛士乃客家话)	0	i	21	阳平	
疗	海外客语		马来西亚(柔佛士乃客家话)	l	iau	21	阳平	
疡	海外客语		马来西亚(柔佛士乃客家话)	0	iɔŋ	21	阳平	溃疡
疫	海外客语		马来西亚(柔佛士乃客家话)	0	it	5	阳入	
疮	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	33	阴平	
疹	海外客语		马来西亚(柔佛士乃客家话)	ts	in	31	上声	
疾	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	it	5	阳入	
疿	海外客语		马来西亚(柔佛士乃客家话)	m	ui	42	去声	疿子
病	海外客语		马来西亚(柔佛士乃客家话)	pʰ	iaŋ	42	去声	
痕	海外客语		马来西亚(柔佛士乃客家话)	h	en	21	阳平	
痛	海外客语		马来西亚(柔佛士乃客家话)	tʰ	uŋ	42	去声	
痢	海外客语		马来西亚(柔佛士乃客家话)	l	i	42	去声	
痣	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	42	去声	
痮	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔŋ	42	去声	
痰	海外客语		马来西亚(柔佛士乃客家话)	tʰ	am	21	阳平	
痲	海外客语		马来西亚(柔佛士乃客家话)	m	a	21	阳平	
痴	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	33	阴平	
痹	海外客语		马来西亚(柔佛士乃客家话)	p	i	42	去声	麻痺
瘂	海外客语		马来西亚(柔佛士乃客家话)		a	31	上声	
瘌	海外客语		马来西亚(柔佛士乃客家话)	l	at	2	阴入	
瘍	海外客语		马来西亚(柔佛士乃客家话)	0	iɔŋ	21	阳平	溃疡
瘡	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	33	阴平	
瘦	海外客语		马来西亚(柔佛士乃客家话)	s	iu	42	去声	
瘴	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔŋ	42	去声	瘴气
療	海外客语		马来西亚(柔佛士乃客家话)	l	iau	21	阳平	
癞	海外客语		马来西亚(柔佛士乃客家话)	l	ai	42	去声	
癡	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	33	阴平	
癢	海外客语		马来西亚(柔佛士乃客家话)	0	iɔŋ	33	阴平	
癣	海外客语		马来西亚(柔佛士乃客家话)	s	en	31	上声	
癩	海外客语		马来西亚(柔佛士乃客家话)	l	ai	42	去声	
癬	海外客语		马来西亚(柔佛士乃客家话)	s	en	31	上声	
癸	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ui	31	上声	
登	海外客语		马来西亚(柔佛士乃客家话)	t	en	33	阴平	
發	海外客语		马来西亚(柔佛士乃客家话)	f	at	2	阴入	
白	海外客语		马来西亚(柔佛士乃客家话)	pʰ	ak	5	阳入	
百	海外客语		马来西亚(柔佛士乃客家话)	p	ak	2	阴入	
皁	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	au	42	去声	
皃	海外客语		马来西亚(柔佛士乃客家话)	m	au	42	去声	
的	海外客语		马来西亚(柔佛士乃客家话)	t	it	2	阴入	目的
皆	海外客语		马来西亚(柔佛士乃客家话)	k	ai	33	阴平	
皇	海外客语		马来西亚(柔佛士乃客家话)	v	ɔŋ	21	阳平	
皮	海外客语		马来西亚(柔佛士乃客家话)	pʰ	i	21	阳平	
皱	海外客语		马来西亚(柔佛士乃客家话)	ts	iu	42	去声	
皷	海外客语		马来西亚(柔佛士乃客家话)	k	u	31	上声	
皺	海外客语		马来西亚(柔佛士乃客家话)	ts	iu	42	去声	
皿	海外客语		马来西亚(柔佛士乃客家话)	m	in	31	上声	
盂	海外客语		马来西亚(柔佛士乃客家话)		i	21	阳平	
盃	海外客语		马来西亚(柔佛士乃客家话)	p	ui	33	阴平	
盆	海外客语		马来西亚(柔佛士乃客家话)	pʰ	un	21	阳平	
盈	海外客语		马来西亚(柔佛士乃客家话)	0	in	21	阳平	
益	海外客语		马来西亚(柔佛士乃客家话)	0	it	2	阴入	
盋	海外客语		马来西亚(柔佛士乃客家话)	p	at	2	阴入	
盌	海外客语		马来西亚(柔佛士乃客家话)	v	ɔn	31	上声	
盏	海外客语		马来西亚(柔佛士乃客家话)	ts	an	31	上声	
盐	海外客语		马来西亚(柔佛士乃客家话)	0	iam	21	阳平	
监	海外客语		马来西亚(柔佛士乃客家话)	k	am	42	去声	国子监
盒	海外客语		马来西亚(柔佛士乃客家话)	h	am	5	阳入	烟盒
盘	海外客语		马来西亚(柔佛士乃客家话)	pʰ	an	21	阳平	
盜	海外客语		马来西亚(柔佛士乃客家话)	tʰ	au	42	去声	
盞	海外客语		马来西亚(柔佛士乃客家话)	ts	an	31	上声	
盡	海外客语		马来西亚(柔佛士乃客家话)	ts	in	42	去声	尽前
監	海外客语		马来西亚(柔佛士乃客家话)	k	am	42	去声	国子监
盤	海外客语		马来西亚(柔佛士乃客家话)	pʰ	an	21	阳平	
盧	海外客语		马来西亚(柔佛士乃客家话)	l	u	21	阳平	
目	海外客语		马来西亚(柔佛士乃客家话)	m	uk	2	阴入	
盲	海外客语		马来西亚(柔佛士乃客家话)	m	aŋ	21	阳入	
直	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	it	5	阳入	
相	海外客语		马来西亚(柔佛士乃客家话)	s	iɔŋ	33	阴平	互相
盼	海外客语		马来西亚(柔佛士乃客家话)	pʰ	an	42	去声	
盾	海外客语		马来西亚(柔佛士乃客家话)	tʰ	un	42	去声	矛盾
省	海外客语		马来西亚(柔佛士乃客家话)	s	iaŋ	31	上声	反省
眉	海外客语		马来西亚(柔佛士乃客家话)	m	i	21	阳平	
看	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ɔn	42	去声	看守；看见
真	海外客语		马来西亚(柔佛士乃客家话)	ts	in	33	阴平	
眠	海外客语		马来西亚(柔佛士乃客家话)	m	in	21	阳平	
眨	海外客语		马来西亚(柔佛士乃客家话)	ts	am	31	上声	眨眼
眫	海外客语		马来西亚(柔佛士乃客家话)	pʰ	ɔŋ	42	去声	
眶	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ɔŋ	33	阴平	眼眶
眷	海外客语		马来西亚(柔佛士乃客家话)	k	en	42	去声	
眼	海外客语		马来西亚(柔佛士乃客家话)	ŋ	an	31	上声	
眾	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	42	去声	
睂	海外客语		马来西亚(柔佛士乃客家话)	m	i	21	阳平	
睛	海外客语		马来西亚(柔佛士乃客家话)	ts	in	33	阴平	眼睛
睠	海外客语		马来西亚(柔佛士乃客家话)	k	en	42	去声	
睡	海外客语		马来西亚(柔佛士乃客家话)	s	ɔi	42	去声	
督	海外客语		马来西亚(柔佛士乃客家话)	t	uk	2	阴入	
睬	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ai	31	上声	
瞒	海外客语		马来西亚(柔佛士乃客家话)	m	an	21	阳平	
瞞	海外客语		马来西亚(柔佛士乃客家话)	m	an	21	阳平	
瞻	海外客语		马来西亚(柔佛士乃客家话)	ts	am	33	阴平	
矛	海外客语		马来西亚(柔佛士乃客家话)	m	au	21	阳平	
知	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	33	阴平	
矦	海外客语		马来西亚(柔佛士乃客家话)	h	iu	21	阳平	
短	海外客语		马来西亚(柔佛士乃客家话)	t	ɔn	31	上声	
矮	海外客语		马来西亚(柔佛士乃客家话)	0	ai	31	上声	
石	海外客语		马来西亚(柔佛士乃客家话)	s	ak	5	阳入	
矾	海外客语		马来西亚(柔佛士乃客家话)	f	an	21	阳平	
矿	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ɔŋ	42	去声	
码	海外客语		马来西亚(柔佛士乃客家话)	m	a	33	阴平	码子
砂	海外客语		马来西亚(柔佛士乃客家话)	s	a	33	阴平	
研	海外客语		马来西亚(柔佛士乃客家话)	ŋ	an	33	阴平	
砚	海外客语		马来西亚(柔佛士乃客家话)	0	ien	42	去声	
础	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	u	31	上声	柱下石
硃	海外客语		马来西亚(柔佛士乃客家话)	ts	u	33	阴平	
硋	海外客语		马来西亚(柔佛士乃客家话)	o	ɔi	42	去声	
硝	海外客语		马来西亚(柔佛士乃客家话)	s	iau	33	阴平	
硫	海外客语		马来西亚(柔佛士乃客家话)	l	iu	21	阳平	硫磺
硬	海外客语		马来西亚(柔佛士乃客家话)	ŋ	aŋ	42	去声	
硯	海外客语		马来西亚(柔佛士乃客家话)	0	ien	42	去声	
碁	海外客语		马来西亚(柔佛士乃客家话)	kʰ	i	21	阳平	
碍	海外客语		马来西亚(柔佛士乃客家话)	0	ɔi	42	去声	
碎	海外客语		马来西亚(柔佛士乃客家话)	s	ui	42	去声	
碑	海外客语		马来西亚(柔佛士乃客家话)	p	i	33	阴平	
碗	海外客语		马来西亚(柔佛士乃客家话)	v	ɔn	31	上声	
碧	海外客语		马来西亚(柔佛士乃客家话)	p	it	2	阴入	
碻	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ɔk	2	阴入	
碼	海外客语		马来西亚(柔佛士乃客家话)	m	a	33	阴平	码子
碾	海外客语		马来西亚(柔佛士乃客家话)	n	een	31	上声	
磁	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	21	阳平	磁石
磎	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ai	33	阴平	
磨	海外客语		马来西亚(柔佛士乃客家话)	m	ɔ	21	阳平	磨刀
礎	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	u	31	上声	柱下石
礙	海外客语		马来西亚(柔佛士乃客家话)	0	ɔi	42	去声	
礠	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	21	阳平	磁石
礦	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ɔŋ	42	去声	
礬	海外客语		马来西亚(柔佛士乃客家话)	f	an	21	阳平	
礹	海外客语		马来西亚(柔佛士乃客家话)	ŋ	am	21	阳平	
示	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	42	去声	
礼	海外客语		马来西亚(柔佛士乃客家话)	l	i	31	上声	
祐	海外客语		马来西亚(柔佛士乃客家话)	0	iu	42	去声	
祕	海外客语		马来西亚(柔佛士乃客家话)	p	i	42	去声	
祖	海外客语		马来西亚(柔佛士乃客家话)	ts	u	31	上声	
神	海外客语		马来西亚(柔佛士乃客家话)	s	in	21	阳平	
祠	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	21	阳平	
祥	海外客语		马来西亚(柔佛士乃客家话)	s	iɔŋ	21	阳平	
祭	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	42	去声	
祷	海外客语		马来西亚(柔佛士乃客家话)	t	au	31	上声	
祸	海外客语		马来西亚(柔佛士乃客家话)	v	ɔ	42	去声	
祿	海外客语		马来西亚(柔佛士乃客家话)	l	uk	5	阳入	
禁	海外客语		马来西亚(柔佛士乃客家话)	k	im	42	去声	禁不住；禁止
禍	海外客语		马来西亚(柔佛士乃客家话)	v	ɔ	42	去声	
福	海外客语		马来西亚(柔佛士乃客家话)	f	uk	2	阴入	
禱	海外客语		马来西亚(柔佛士乃客家话)	t	au	31	上声	
禹	海外客语		马来西亚(柔佛士乃客家话)		i	31	上声	
禽	海外客语		马来西亚(柔佛士乃客家话)	kʰ	im	21	阳平	
禿	海外客语		马来西亚(柔佛士乃客家话)	tʰ	uk	5	阳入	
秀	海外客语		马来西亚(柔佛士乃客家话)	s	iu	42	去声	
私	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	33	阴平	
秊	海外客语		马来西亚(柔佛士乃客家话)	ŋ	en	21	阳平	
秋	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iu	33	阴平	秋天；秋千
秌	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iu	33	阴平	秋天；秋千
科	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ɔ	33	阴平	
秒	海外客语		马来西亚(柔佛士乃客家话)	m	iau	31	上声	
秘	海外客语		马来西亚(柔佛士乃客家话)	p	i	42	去声	
租	海外客语		马来西亚(柔佛士乃客家话)	ts	u	33	阴平	
秤	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	in	42	去声	一杆秤
秦	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	in	21	阳平	
秧	海外客语		马来西亚(柔佛士乃客家话)	0	iɔŋ	33	阴平	
称	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	in	33	阴平	称呼；重量
移	海外客语		马来西亚(柔佛士乃客家话)	0	i	31	上声	
稀	海外客语		马来西亚(柔佛士乃客家话)	h	i	33	阴平	
稅	海外客语		马来西亚(柔佛士乃客家话)	s	ui	42	去声	
程	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	in	21	阳平	
稍	海外客语		马来西亚(柔佛士乃客家话)	s	au	33	阴平	
稚	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	42	去声	幼稚
稟	海外客语		马来西亚(柔佛士乃客家话)	p	in	31	上声	
稠	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iu	21	阳平	
種	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	31	上声	种类
稱	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	in	33	阴平	称呼；重量
稳	海外客语		马来西亚(柔佛士乃客家话)	v	un	31	上声	
稸	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	uk	2	阴入	储蓄
稻	海外客语		马来西亚(柔佛士乃客家话)	tʰ	au	42	去声	
稾	海外客语		马来西亚(柔佛士乃客家话)	k	au	31	上声	
穀	海外客语		马来西亚(柔佛士乃客家话)	k	uk	2	阴入	
穆	海外客语		马来西亚(柔佛士乃客家话)	m	uk	2	阴入	
穩	海外客语		马来西亚(柔佛士乃客家话)	v	un	31	上声	
穴	海外客语		马来西亚(柔佛士乃客家话)	h	et	5	阳入	
究	海外客语		马来西亚(柔佛士乃客家话)	k	iu	42	去声	
穷	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iuŋ	21	阳平	
空	海外客语		马来西亚(柔佛士乃客家话)	k	uŋ	33	阴平	空虚
穿	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔn	33	阴平	
窂	海外客语		马来西亚(柔佛士乃客家话)	l	au	21	阳平	
窍	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iau	42	去声	
窑	海外客语		马来西亚(柔佛士乃客家话)	0	iau	21	阳平	
窓	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	33	阴平	
窖	海外客语		马来西亚(柔佛士乃客家话)	k	au	42	去声	
窗	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	33	阴平	
窜	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔn	42	去声	
窟	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ut	2	阴入	窟窿
窥	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ui	33	阴平	
窪	海外客语		马来西亚(柔佛士乃客家话)	v	a	33	阴平	
窮	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iuŋ	21	阳平	
窯	海外客语		马来西亚(柔佛士乃客家话)	0	iau	21	阳平	
窰	海外客语		马来西亚(柔佛士乃客家话)	0	iau	21	阳平	
窴	海外客语		马来西亚(柔佛士乃客家话)	tʰ	en	21	阳平	
窺	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ui	33	阴平	
竄	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔn	42	去声	
竅	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iau	42	去声	
竈	海外客语		马来西亚(柔佛士乃客家话)	ts	au	42	去声	
立	海外客语		马来西亚(柔佛士乃客家话)	l	ip	5	阳入	
竖	海外客语		马来西亚(柔佛士乃客家话)	s	u	42	去声	
站	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	am	42	去声	立
竝	海外客语		马来西亚(柔佛士乃客家话)	pʰ	in	42	去声	
竞	海外客语		马来西亚(柔佛士乃客家话)	k	in	42	去声	
竟	海外客语		马来西亚(柔佛士乃客家话)	k	in	42	去声	
童	海外客语		马来西亚(柔佛士乃客家话)	tʰ	uŋ	21	阳平	
竩	海外客语		马来西亚(柔佛士乃客家话)	0	i	21	阳平	
竪	海外客语		马来西亚(柔佛士乃客家话)	s	u	42	去声	
端	海外客语		马来西亚(柔佛士乃客家话)	t	ɔn	33	阴平	
竵	海外客语		马来西亚(柔佛士乃客家话)	v	ai	33	阴平	
競	海外客语		马来西亚(柔佛士乃客家话)	k	in	42	去声	
竹	海外客语		马来西亚(柔佛士乃客家话)	ts	uk	2	阴入	
竿	海外客语		马来西亚(柔佛士乃客家话)	k	ɔn	33	阴平	竹竿
笃	海外客语		马来西亚(柔佛士乃客家话)	t	uk	2	阴入	
笋	海外客语		马来西亚(柔佛士乃客家话)	s	un	31	上声	
笑	海外客语		马来西亚(柔佛士乃客家话)	s	iau	42	去声	
笔	海外客语		马来西亚(柔佛士乃客家话)	p	it	2	阴入	
笙	海外客语		马来西亚(柔佛士乃客家话)	s	aŋ	33	阴平	
笛	海外客语		马来西亚(柔佛士乃客家话)	t	it	2	阴入	
笠	海外客语		马来西亚(柔佛士乃客家话)	l	ip	5	阳入	
符	海外客语		马来西亚(柔佛士乃客家话)	f	u	21	阳平	
第	海外客语		马来西亚(柔佛士乃客家话)	tʰ	i	42	去声	
笴	海外客语		马来西亚(柔佛士乃客家话)	k	ɔn	31	上声	
笼	海外客语		马来西亚(柔佛士乃客家话)	l	uŋ	21	阳平	
筆	海外客语		马来西亚(柔佛士乃客家话)	p	it	2	阴入	
筋	海外客语		马来西亚(柔佛士乃客家话)	k	in	33	阴平	
筍	海外客语		马来西亚(柔佛士乃客家话)	s	un	31	上声	
筏	海外客语		马来西亚(柔佛士乃客家话)	f	at	2	阴入	
筐	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ɔŋ	33	阴平	
答	海外客语		马来西亚(柔佛士乃客家话)	t	ap	2	阴入	
策	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ak	2	阴入	
筦	海外客语		马来西亚(柔佛士乃客家话)	k	ɔn	31	上声	
筭	海外客语		马来西亚(柔佛士乃客家话)	s	ɔn	42	去声	
筵	海外客语		马来西亚(柔佛士乃客家话)	0	ien	42	去声	
筹	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iu	21	阳平	
签	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iam	33	阴平	
简	海外客语		马来西亚(柔佛士乃客家话)	k	an	31	上声	
箍	海外客语		马来西亚(柔佛士乃客家话)	k	u	33	阴平	
箏	海外客语		马来西亚(柔佛士乃客家话)	ts	a	33	阴平	
箒	海外客语		马来西亚(柔佛士乃客家话)	ts	iu	31	上声	
箝	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iam	21	阳平	
管	海外客语		马来西亚(柔佛士乃客家话)	k	ɔn	31	上声	
箩	海外客语		马来西亚(柔佛士乃客家话)	l	ɔ	21	阳平	
箫	海外客语		马来西亚(柔佛士乃客家话)	s	iau	33	阴平	
箭	海外客语		马来西亚(柔佛士乃客家话)	ts	en	42	去声	
箱	海外客语		马来西亚(柔佛士乃客家话)	s	iɔŋ	33	阴平	
篆	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔn	42	去声	
篇	海外客语		马来西亚(柔佛士乃客家话)	pʰ	en	33	阴平	
築	海外客语		马来西亚(柔佛士乃客家话)	ts	uk	2	阴入	
篙	海外客语		马来西亚(柔佛士乃客家话)	k	au	33	阴平	进船篙
篤	海外客语		马来西亚(柔佛士乃客家话)	t	uk	2	阴入	
篮	海外客语		马来西亚(柔佛士乃客家话)	l	am	21	阳平	
篷	海外客语		马来西亚(柔佛士乃客家话)	pʰ	uŋ	21	阳平	
篾	海外客语		马来西亚(柔佛士乃客家话)	m	et	5	阳入	竹篾
簡	海外客语		马来西亚(柔佛士乃客家话)	k	an	31	上声	
