單字	粵拼	聲母_定	韻母_定	聲調_定	IPA	聲母_定	韻母_定	聲調_定	備註
蔭		j	am	1		j	ɐm	23	
飲		j	am	1		j	ɐm	23	飲馬
飲		j	am	2		j	ɐm	45	飲水
壬		j	am	4		j	ɐm	21	
任		j	am	4		j	ɐm	21	姓任
淫		j	am	4		j	ɐm	21	
霪		j	am	4		j	ɐm	21	
吟		j	am	4		j	ɐm	21	
恁		j	am	6		j	ɐm	32	
任		j	am	6		j	ɐm	32	信任
飪		j	am	6		j	ɐm	32	
蔭		j	am	6		j	ɐm	32	
欣		j	an	1		j	ɐn	23	
殷		j	an	1		j	ɐn	23	
甄		j	an	1		j	ɐn	23	
因		j	an	1		j	ɐn	23	
茵		j	an	1		j	ɐn	23	
姻		j	an	1		j	ɐn	23	
印		j	an	1		j	ɐn	23	
恩		j	an	1		j	ɐn	23	
隱		j	an	2		j	ɐn	45	
忍		j	an	2		j	ɐn	45	
引		j	an	2		j	ɐn	45	
寅		j	an	4		j	ɐn	21	
人		j	an	4		j	ɐn	21	
仁		j	an	4		j	ɐn	21	
蚓		j	an	4		j	ɐn	21	
癮		j	an	4		j	ɐn	21	
閏		j	an	6		j	ɐn	32	
潤		j	an	6		j	ɐn	32	
刃		j	an	6		j	ɐn	32	
仞		j	an	6		j	ɐn	32	
韌		j	an	6		j	ɐn	32	
紉		j	an	6		j	ɐn	32	
孕		j	an	6		j	ɐn	32	
入		j	ap	8		j	ɐp	32	
揖		j	ap	7A		j	ɐp	45	
泣		j	ap	7A		j	ɐp	45	
邑		j	ap	7A		j	ɐp	45	
日		j	at	8		j	ɐt	32	
佚		j	at	8		j	ɐt	32	
逸		j	at	8		j	ɐt	32	
溢		j	at	8		j	ɐt	32	
一		j	at	7A		j	ɐt	45	
壹		j	at	7A		j	ɐt	45	
幽		j	au	1		j	ɐu	23	
幼		j	au	1		j	ɐu	23	
丘		j	au	1		j	ɐu	23	
邱		j	au	1		j	ɐu	23	
蚯		j	au	1		j	ɐu	23	
休		j	au	1		j	ɐu	23	
咻		j	au	1		j	ɐu	23	一傅眾咻
誘		j	au	1		j	ɐu	23	
憂		j	au	1		j	ɐu	23	
優		j	au	1		j	ɐu	23	
有		j	au	1		j	ɐu	23	
黝		j	au	2		j	ɐu	45	
誘		j	au	4		j	ɐu	21	又音
柔		j	au	4		j	ɐu	21	
揉		j	au	4		j	ɐu	21	
攸		j	au	4		j	ɐu	21	
悠		j	au	4		j	ɐu	21	
由		j	au	4		j	ɐu	21	
油		j	au	4		j	ɐu	21	
猶		j	au	4		j	ɐu	21	
遊		j	au	4		j	ɐu	21	
游		j	au	4		j	ɐu	21	
酉		j	au	4		j	ɐu	21	
尤		j	au	4		j	ɐu	21	
疣		j	au	4		j	ɐu	21	
郵		j	au	4		j	ɐu	21	
友		j	au	4		j	ɐu	21	
有		j	au	4		j	ɐu	21	東區音
鈾		j	au	4		j	ɐu	21	
魷		j	au	4		j	ɐu	21	
柚		j	au	6		j	ɐu	32	
又		j	au	6		j	ɐu	32	
佑		j	au	6		j	ɐu	32	
祐		j	au	6		j	ɐu	32	
右		j	au	6		j	ɐu	32	
釉		j	au	6		j	ɐu	32	
有		j	au	6		j	ɐu	32	十有一
惹		j	e	2		j	ɛ	45	
若		j	e	4		j	ɛ	21	般若
邪		j	e	4		j	ɛ	21	
椰		j	e	4		j	ɛ	21	
耶		j	e	4		j	ɛ	21	
冶		j	e	4		j	ɛ	21	
墅		j	e	4		j	ɛ	21	
野		j	e	4		j	ɛ	21	
爺		j	e	4		j	ɛ	21	
射		j	e	6		j	ɛ	32	僕射
夜		j	e	6		j	ɛ	32	
廿		j	e	6		j	ɛ	32	
醫		j	i	1		j	i	23	
意		j	i	1		j	i	23	
議		j	i	1		j	i	23	
漪		j	i	1		j	i	23	
伊		j	i	1		j	i	23	
懿		j	i	1		j	i	23	
衣		j	i	1		j	i	23	
依		j	i	1		j	i	23	
汝		j	i	1		j	i	23	
於		j	i	1		j	i	23	
迂		j	i	1		j	i	23	
于		j	i	1		j	i	23	
雨		j	i	1		j	i	23	落雨
耳		j	i	2		j	i	45	
綺		j	i	2		j	i	45	
椅		j	i	2		j	i	45	
倚		j	i	2		j	i	45	
咦		j	i	2		j	i	45	
乳		j	i	2		j	i	45	又音
嫗		j	i	2		j	i	45	
雨		j	i	2		j	i	45	
而		j	i	4		j	i	21	
疑		j	i	4		j	i	21	
擬		j	i	4		j	i	21	
台		j	i	4		j	i	21	
怡		j	i	4		j	i	21	
貽		j	i	4		j	i	21	
飴		j	i	4		j	i	21	
頤		j	i	4		j	i	21	
已		j	i	4		j	i	21	
以		j	i	4		j	i	21	
矣		j	i	4		j	i	21	
兒		j	i	4		j	i	21	
爾		j	i	4		j	i	21	
邇		j	i	4		j	i	21	
蛇		j	i	4		j	i	21	委蛇
移		j	i	4		j	i	21	
宜		j	i	4		j	i	21	
儀		j	i	4		j	i	21	
誼		j	i	4		j	i	21	
夷		j	i	4		j	i	21	
沂		j	i	4		j	i	21	
姨		j	i	4		j	i	21	
胰		j	i	4		j	i	21	
如		j	i	4		j	i	21	古代第一人稱
茹		j	i	4		j	i	21	
魚		j	i	4		j	i	21	
漁		j	i	4		j	i	21	
語		j	i	4		j	i	21	語言
余		j	i	4		j	i	21	
餘		j	i	4		j	i	21	
輿		j	i	4		j	i	21	
與		j	i	4		j	i	21	參與
予		j	i	4		j	i	21	給予
儒		j	i	4		j	i	21	
嚅		j	i	4		j	i	21	
孺		j	i	4		j	i	21	
乳		j	i	4		j	i	21	
娛		j	i	4		j	i	21	
隅		j	i	4		j	i	21	
虞		j	i	4		j	i	21	
愚		j	i	4		j	i	21	
萸		j	i	4		j	i	21	
渝		j	i	4		j	i	21	
愉		j	i	4		j	i	21	
瑜		j	i	4		j	i	21	
榆		j	i	4		j	i	21	
諛		j	i	4		j	i	21	
盂		j	i	4		j	i	21	
宇		j	i	4		j	i	21	
羽		j	i	4		j	i	21	
雨		j	i	4		j	i	21	
禹		j	i	4		j	i	21	
蠕		j	i	4		j	i	21	
迤		j	i	4		j	i	21	逶迤
迤		j	i	4		j	i	21	
嶼		j	i	4		j	i	21	大嶼山，山名
異		j	i	6		j	i	32	
易		j	i	6		j	i	32	容易
義		j	i	6		j	i	32	
二		j	i	6		j	i	32	
貳		j	i	6		j	i	32	
語		j	i	6		j	i	32	不以語人
馭		j	i	6		j	i	32	
御		j	i	6		j	i	32	
禦		j	i	6		j	i	32	
譽		j	i	6		j	i	32	
與		j	i	6		j	i	32	我與你
預		j	i	6		j	i	32	
豫		j	i	6		j	i	32	
遇		j	i	6		j	i	32	
寓		j	i	6		j	i	32	
逾		j	i	6		j	i	32	
喻		j	i	6		j	i	32	
裕		j	i	6		j	i	32	
諭		j	i	6		j	i	32	
籲		j	i	6		j	i	32	
愈		j	i	6		j	i	32	
雨		j	i	6		j	i	32	雨我公田
癒		j	i	6		j	i	32	
尉		j	i	6		j	i	32	尉遲
影		j	iang	2		j	iɐŋ	45	人影，白讀
映		j	iang	2		j	iɐŋ	45	放映，白讀
贏		j	iang	4		j	iɐŋ	21	
逆		j	ik	8		j	ɪk	32	
役		j	ik	8		j	ɪk	32	
疫		j	ik	8		j	ɪk	32	
睪		j	ik	8		j	ɪk	32	
射		j	ik	8		j	ɪk	32	
液		j	ik	8		j	ɪk	32	無射
腋		j	ik	8		j	ɪk	32	
亦		j	ik	8		j	ɪk	32	
易		j	ik	8		j	ɪk	32	交易
奕		j	ik	8		j	ɪk	32	
蜴		j	ik	8		j	ɪk	32	
繹		j	ik	8		j	ɪk	32	
譯		j	ik	8		j	ɪk	32	
驛		j	ik	8		j	ɪk	32	
翌		j	ik	8		j	ɪk	32	
翼		j	ik	8		j	ɪk	32	
益		j	ik	7A		j	ɪk	45	
抑		j	ik	7A		j	ɪk	45	
億		j	ik	7A		j	ɪk	45	
憶		j	ik	7A		j	ɪk	45	
冉		j	im	1		j	im	23	
染		j	im	1		j	im	23	
厭		j	im	1		j	im	23	
淹		j	im	1		j	im	23	
奄		j	im	1		j	im	23	奄有
广		j	im	2		j	im	45	
俺		j	im	2		j	im	45	
奄		j	im	2		j	im	45	奄奄一息
掩		j	im	2		j	im	45	
弇		j	im	2		j	im	45	
嫌		j	im	4		j	im	21	
嚴		j	im	4		j	im	21	
儼		j	im	4		j	im	21	
閻		j	im	4		j	im	21	
鹽		j	im	4		j	im	21	
炎		j	im	4		j	im	21	
焰		j	im	6		j	im	32	
豔		j	im	6		j	im	32	
燄		j	im	6		j	im	32	
驗		j	im	6		j	im	32	
淵		j	in	1		j	in	23	
鳶		j	in	1		j	in	23	
蜿		j	in	1		j	in	23	
宛		j	in	1		j	in	23	大宛
冤		j	in	1		j	in	23	
鴛		j	in	1		j	in	23	
怨		j	in	1		j	in	23	
煙		j	in	1		j	in	23	
燕		j	in	1		j	in	23	燕子
咽		j	in	1		j	in	23	
嚥		j	in	1		j	in	23	
宴		j	in	1		j	in	23	
嫣		j	in	1		j	in	23	
焉		j	in	1		j	in	23	焉知非福
菸		j	in	1		j	in	23	
涴		j	in	1		j	in	23	
軟		j	in	1		j	in	23	
軟		j	in	2		j	in	45	
阮		j	in	2		j	in	45	姓氏
蜿		j	in	2		j	in	45	蜿蟺
宛		j	in	2		j	in	45	宛然
婉		j	in	2		j	in	45	
苑		j	in	2		j	in	45	
遠		j	in	2		j	in	45	
遠		j	in	2		j	in	45	遠方
院		j	in	2		j	in	45	
衍		j	in	2		j	in	45	
演		j	in	2		j	in	45	
鼴		j	in	2		j	in	45	
堰		j	in	2		j	in	45	
阮		j	in	4		j	in	21	杜阮，地名
烷		j	in	4		j	in	21	
玄		j	in	4		j	in	21	
懸		j	in	4		j	in	21	
炫		j	in	4		j	in	21	
鉛		j	in	4		j	in	21	
沿		j	in	4		j	in	21	
緣		j	in	4		j	in	21	
圓		j	in	4		j	in	21	
元		j	in	4		j	in	21	
原		j	in	4		j	in	21	
源		j	in	4		j	in	21	
袁		j	in	4		j	in	21	
園		j	in	4		j	in	21	
猿		j	in	4		j	in	21	
轅		j	in	4		j	in	21	
丸		j	in	4		j	in	21	
完		j	in	4		j	in	21	
弦		j	in	4		j	in	21	
絃		j	in	4		j	in	21	
賢		j	in	4		j	in	21	
妍		j	in	4		j	in	21	
研		j	in	4		j	in	21	
然		j	in	4		j	in	21	
燃		j	in	4		j	in	21	
延		j	in	4		j	in	21	
蜒		j	in	4		j	in	21	蜿蜒
筵		j	in	4		j	in	21	
焉		j	in	4		j	in	21	心不在焉
員		j	in	4		j	in	21	
言		j	in	4		j	in	21	
縣		j	in	6		j	in	32	
眩		j	in	6		j	in	32	
願		j	in	6		j	in	32	
遠		j	in	6		j	in	32	遠小人
見		j	in	6		j	in	32	發見
現		j	in	6		j	in	32	
硯		j	in	6		j	in	32	
彥		j	in	6		j	in	32	
諺		j	in	6		j	in	32	
英		j	ing	1		j	ɪŋ	23	
瑛		j	ing	1		j	ɪŋ	23	
嬰		j	ing	1		j	ɪŋ	23	
鷹		j	ing	1		j	ɪŋ	23	
應		j	ing	1		j	ɪŋ	23	
櫻		j	ing	1		j	ɪŋ	23	
鸚		j	ing	1		j	ɪŋ	23	
影		j	ing	2		j	ɪŋ	45	
映		j	ing	2		j	ɪŋ	45	
螢		j	ing	4		j	ɪŋ	21	
刑		j	ing	4		j	ɪŋ	21	
形		j	ing	4		j	ɪŋ	21	
型		j	ing	4		j	ɪŋ	21	
瑩		j	ing	4		j	ɪŋ	21	
迎		j	ing	4		j	ɪŋ	21	
營		j	ing	4		j	ɪŋ	21	
縈		j	ing	4		j	ɪŋ	21	
盈		j	ing	4		j	ɪŋ	21	
仍		j	ing	4		j	ɪŋ	21	
凝		j	ing	4		j	ɪŋ	21	
蠅		j	ing	4		j	ɪŋ	21	
認		j	ing	6		j	ɪŋ	32	
若		j	iok	8		j	iɔk	32	假若
弱		j	iok	8		j	iɔk	32	
箬		j	iok	8		j	iɔk	32	
謔		j	iok	8		j	iɔk	32	
虐		j	iok	8		j	iɔk	32	
瘧		j	iok	8		j	iɔk	32	
藥		j	iok	8		j	iɔk	32	
鑰		j	iok	8		j	iɔk	32	
躍		j	iok	8		j	iɔk	32	躍進
篛		j	iok	8		j	iɔk	32	
叒		j	iok	8		j	iɔk	32	
藥		j	iok	9		j	iɔk	21	變調
約		j	iok	7B		j	iɔk	23	
躍		j	iok	7B		j	iɔk	23	跳躍
曰		j	iok	7B		j	iɔk	23	
養		j	iong	1		j	iɔŋ	23	
癢		j	iong	1		j	iɔŋ	23	
央		j	iong	1		j	iɔŋ	23	
殃		j	iong	1		j	iɔŋ	23	
秧		j	iong	1		j	iɔŋ	23	
鴦		j	iong	1		j	iɔŋ	23	
仰		j	iong	2		j	iɔŋ	45	
養		j	iong	4		j	iɔŋ	21	東區音
贏		j	iong	4		j	iɔŋ	21	
攘		j	iong	4		j	iɔŋ	21	攘除
羊		j	iong	4		j	iɔŋ	21	
徉		j	iong	4		j	iɔŋ	21	
洋		j	iong	4		j	iɔŋ	21	
烊		j	iong	4		j	iɔŋ	21	
陽		j	iong	4		j	iɔŋ	21	
揚		j	iong	4		j	iɔŋ	21	
楊		j	iong	4		j	iɔŋ	21	
瘍		j	iong	4		j	iɔŋ	21	
氧		j	iong	4		j	iɔŋ	21	
攘		j	iong	4		j	iɔŋ	21	擾攘
讓		j	iong	6		j	iɔŋ	32	
壤		j	iong	6		j	iɔŋ	32	
釀		j	iong	6		j	iɔŋ	32	
漾		j	iong	6		j	iɔŋ	32	
嚷		j	iong	6		j	iɔŋ	32	
樣		j	iong	6		j	iɔŋ	32	
頁		j	ip	8		j	ip	32	
業		j	ip	8		j	ip	32	
葉		j	ip	8		j	ip	32	
靨		j	ip	7B		j	ip	23	
醃		j	ip	7B		j	ip	23	
穴		j	it	8		j	it	32	
月		j	it	8		j	it	32	
曰		j	it	8		j	it	32	
越		j	it	8		j	it	32	
粵		j	it	8		j	it	32	
說		j	it	8		j	it	32	
悅		j	it	8		j	it	32	
閱		j	it	8		j	it	32	
熱		j	it	8		j	it	32	
乙		j	it	8		j	it	32	
月		j	it	9		j	it	21	
咽		j	it	7B		j	it	23	哽咽
噎		j	it	7B		j	it	23	
邀		j	iu	1		j	iu	23	
腰		j	iu	1		j	iu	23	
要		j	iu	1		j	iu	23	
夭		j	iu	1		j	iu	23	
遨		j	iu	1		j	iu	23	
么		j	iu	1		j	iu	23	
吆		j	iu	1		j	iu	23	
舀		j	iu	2		j	iu	45	
窈		j	iu	2		j	iu	45	
擾		j	iu	2		j	iu	45	
繞		j	iu	2		j	iu	45	
妖		j	iu	2		j	iu	45	
僥		j	iu	4		j	iu	21	僬僥，短人，西南夷別名
堯		j	iu	4		j	iu	21	
饒		j	iu	4		j	iu	21	
蟯		j	iu	4		j	iu	21	
陶		j	iu	4		j	iu	21	皋陶，古人名
姚		j	iu	4		j	iu	21	
搖		j	iu	4		j	iu	21	
遙		j	iu	4		j	iu	21	
瑤		j	iu	4		j	iu	21	
窯		j	iu	4		j	iu	21	
謠		j	iu	4		j	iu	21	
曜		j	iu	6		j	iu	32	
耀		j	iu	6		j	iu	32	
唷		j	o	1		j	ɔ	23	
喲		j	o	1		j	ɔ	23	
蕊		j	ui	4		j	ui	21	
銳		j	ui	6		j	ui	32	
裔		j	ui	6		j	ui	32	
睿		j	ui	6		j	ui	32	
燠		j	uk	2		j	ʊk	45	
肉		j	uk	8		j	ʊk	32	
育		j	uk	8		j	ʊk	32	
鬻		j	uk	8		j	ʊk	32	
辱		j	uk	8		j	ʊk	32	
玉		j	uk	8		j	ʊk	32	
獄		j	uk	8		j	ʊk	32	
谷		j	uk	8		j	ʊk	32	吐谷渾
浴		j	uk	8		j	ʊk	32	
欲		j	uk	8		j	ʊk	32	
慾		j	uk	8		j	ʊk	32	
褥		j	uk	8		j	ʊk	32	
峪		j	uk	8		j	ʊk	32	
昱		j	uk	7A		j	ʊk	45	
郁		j	uk	7A		j	ʊk	45	
旭		j	uk	7A		j	ʊk	45	
沃		j	uk	7A		j	ʊk	45	
雍		j	ung	1		j	ʊŋ	23	
翁		j	ung	1		j	ʊŋ	23	
嗡		j	ung	1		j	ʊŋ	23	
恿		j	ung	2		j	ʊŋ	45	
蛹		j	ung	2		j	ʊŋ	45	
擁		j	ung	2		j	ʊŋ	45	
俑		j	ung	2		j	ʊŋ	45	
蓊		j	ung	2		j	ʊŋ	45	
佣		j	ung	2		j	ʊŋ	45	
湧		j	ung	2		j	ʊŋ	45	
踴		j	ung	2		j	ʊŋ	45	
熊		j	ung	4		j	ʊŋ	21	人熊，白讀，傳說中的怪物
絨		j	ung	4		j	ʊŋ	21	
融		j	ung	4		j	ʊŋ	21	
茸		j	ung	4		j	ʊŋ	21	
容		j	ung	4		j	ʊŋ	21	
蓉		j	ung	4		j	ʊŋ	21	
溶		j	ung	4		j	ʊŋ	21	
鎔		j	ung	4		j	ʊŋ	21	
庸		j	ung	4		j	ʊŋ	21	
傭		j	ung	4		j	ʊŋ	21	
勇		j	ung	4		j	ʊŋ	21	
榕		j	ung	4		j	ʊŋ	21	
熔		j	ung	4		j	ʊŋ	21	
用		j	ung	6		j	ʊŋ	32	
卡		k	aa	2		kʰ	a	45	
𢬿		k	aai	1		kʰ	ai	23	用手拿
楷		k	aai	2		kʰ	ai	45	楷模
靠		k	aau	1		kʰ	au	23	
稽		k	ai	1		kʰ	ɐi	23	稽首
溪		k	ai	1		kʰ	ɐi	23	
谿		k	ai	1		kʰ	ɐi	23	
契		k	ai	1		kʰ	ɐi	23	契約
稽		k	ai	2		kʰ	ɐi	45	無稽之談
啟		k	ai	2		kʰ	ɐi	45	
襟		k	am	1		kʰ	ɐm	23	
禁		k	am	1		kʰ	ɐm	23	禁著
琴		k	am	4		kʰ	ɐm	21	
禽		k	am	4		kʰ	ɐm	21	
擒		k	am	4		kʰ	ɐm	21	
芹		k	an	4		kʰ	ɐn	21	
勤		k	an	4		kʰ	ɐn	21	
近		k	an	4		kʰ	ɐn	21	好近
汲		k	ap	8		kʰ	ɐp	32	
及		k	ap	8		kʰ	ɐp	32	
汲		k	ap	7A		kʰ	ɐp	45	
級		k	ap	7A		kʰ	ɐp	45	
吸		k	ap	7A		kʰ	ɐp	45	
岌		k	ap	7A		kʰ	ɐp	45	
給		k	ap	7B		kʰ	ɐp	23	
該		k	at	9		kʰ	ɐt	21	這
咳		k	at	7A		kʰ	ɐt	45	咳嗽
龜		k	au	1		kʰ	ɐu	23	
臼		k	au	1		kʰ	ɐu	23	
摳		k	au	1		kʰ	ɐu	23	
溝		k	au	1		kʰ	ɐu	23	
篝		k	au	1		kʰ	ɐu	23	
構		k	au	1		kʰ	ɐu	23	
購		k	au	1		kʰ	ɐu	23	
寇		k	au	1		kʰ	ɐu	23	
叩		k	au	1		kʰ	ɐu	23	
扣		k	au	1		kʰ	ɐu	23	
蔻		k	au	1		kʰ	ɐu	23	
桕		k	au	1		kʰ	ɐu	23	
舅		k	au	1		kʰ	ɐu	23	
仇		k	au	4		kʰ	ɐu	21	姓仇
求		k	au	4		kʰ	ɐu	21	
球		k	au	4		kʰ	ɐu	21	
毬		k	au	4		kʰ	ɐu	21	
舅		k	au	4		kʰ	ɐu	21	東區音
茄		k	e	4		kʰ	ɛ	21	茄瓜
伽		k	e	4		kʰ	ɛ	21	伽藍
騎		k	e	4		kʰ	ɛ	21	騎馬
亟		k	ei	1		kʰ	ei	23	亟請
企		k	ei	1		kʰ	ei	23	
畸		k	ei	1		kʰ	ei	23	
崎		k	ei	1		kʰ	ei	23	崎嶇
冀		k	ei	1		kʰ	ei	23	
暨		k	ei	1		kʰ	ei	23	
企		k	ei	2		kʰ	ei	45	
期		k	ei	4		kʰ	ei	21	日期
其		k	ei	4		kʰ	ei	21	
淇		k	ei	4		kʰ	ei	21	
琪		k	ei	4		kʰ	ei	21	
旗		k	ei	4		kʰ	ei	21	
企		k	ei	4		kʰ	ei	21	
歧		k	ei	4		kʰ	ei	21	
祇		k	ei	4		kʰ	ei	21	神祇
奇		k	ei	4		kʰ	ei	21	奇怪
琦		k	ei	4		kʰ	ei	21	
鰭		k	ei	4		kʰ	ei	21	
祈		k	ei	4		kʰ	ei	21	
崎		k	ei	4		kʰ	ei	21	長崎
棋		k	ei	4		kʰ	ei	21	
劇		k	iak	8		kʰ	iɐk	32	
劇		k	iak	9		kʰ	iɐk	21	
厥		k	iak	9		kʰ	iɐk	21	佢哋
隙		k	ik	7A		kʰ	ɪk	45	
拑		k	im	4		kʰ	im	21	
鉗		k	im	4		kʰ	im	21	
券		k	in	1		kʰ	in	23	
拳		k	in	4		kʰ	in	21	
蜷		k	in	4		kʰ	in	21	
權		k	in	4		kʰ	in	21	
虔		k	in	4		kʰ	in	21	
乾		k	in	4		kʰ	in	21	乾坤
傾		k	ing	1		kʰ	ɪŋ	23	
頃		k	ing	2		kʰ	ɪŋ	45	
鯨		k	ing	4		kʰ	ɪŋ	21	
擎		k	ing	4		kʰ	ɪŋ	21	
嬛		k	ing	4		kʰ	ɪŋ	21	美好
瓊		k	ing	4		kʰ	ɪŋ	21	
卻		k	iok	7B		kʰ	iɔk	23	
強		k	iong	1		kʰ	iɔŋ	23	勉強
襁		k	iong	4		kʰ	iɔŋ	21	
強		k	iong	4		kʰ	iɔŋ	21	強壯
抉		k	it	7B		kʰ	it	23	
訣		k	it	7B		kʰ	it	23	
缺		k	it	7B		kʰ	it	23	
決		k	it	7B		kʰ	it	23	
鍥		k	it	7B		kʰ	it	23	
揭		k	it	7B		kʰ	it	23	
契		k	it	7B		kʰ	it	23	契丹
撅		k	it	7B		kʰ	it	23	
蕨		k	it	7B		kʰ	it	23	
闕		k	it	7B		kʰ	it	23	
竭		k	it	7B		kʰ	it	23	
頡		k	it	7B		kʰ	it	23	
黠		k	it	7B		kʰ	it	23	
獗		k	it	7B		kʰ	it	23	
橛		k	it	7B		kʰ	it	23	木橛子
桔		k	it	7B		kʰ	it	23	桔柣
竅		k	iu	1		kʰ	iu	23	
翹		k	iu	1		kʰ	iu	23	翹起
轎		k	iu	2		kʰ	iu	45	
翹		k	iu	4		kʰ	iu	21	翹首
喬		k	iu	4		kʰ	iu	21	
僑		k	iu	4		kʰ	iu	21	
橋		k	iu	4		kʰ	iu	21	
柯		k	o	1		kʰ	ɔ	23	
溉		k	oi	1		kʰ	ɔi	23	
愾		k	oi	1		kʰ	ɔi	23	
丐		k	oi	1		kʰ	ɔi	23	
蓋		k	oi	1		kʰ	ɔi	23	覆蓋
概		k	oi	1		kʰ	ɔi	23	
慨		k	oi	1		kʰ	ɔi	23	
確		k	ok	7B		kʰ	ɔk	23	
廓		k	ok	7B		kʰ	ɔk	23	
涸		k	ok	7B		kʰ	ɔk	23	
郝		k	ok	7B		kʰ	ɔk	23	
壑		k	ok	7B		kʰ	ɔk	23	
獷		k	ong	1		kʰ	ɔŋ	23	
鄺		k	ong	1		kʰ	ɔŋ	23	姓氏
礦		k	ong	1		kʰ	ɔŋ	23	
曠		k	ong	1		kʰ	ɔŋ	23	
擴		k	ong	1		kʰ	ɔŋ	23	
亢		k	ong	1		kʰ	ɔŋ	23	高亢
抗		k	ong	1		kʰ	ɔŋ	23	
炕		k	ong	1		kʰ	ɔŋ	23	
港		k	ong	2		kʰ	ɔŋ	45	
狂		k	ong	4		kʰ	ɔŋ	21	
箍		k	u	1		kʰ	u	23	
拒		k	ui	1		kʰ	ui	23	
距		k	ui	1		kʰ	ui	23	
拘		k	ui	1		kʰ	ui	23	
俱		k	ui	1		kʰ	ui	23	
區		k	ui	1		kʰ	ui	23	區別
嶇		k	ui	1		kʰ	ui	23	
軀		k	ui	1		kʰ	ui	23	
驅		k	ui	1		kʰ	ui	23	
檜		k	ui	2		kʰ	ui	45	
膾		k	ui	2		kʰ	ui	45	
繪		k	ui	2		kʰ	ui	45	
賄		k	ui	2		kʰ	ui	45	
潰		k	ui	2		kʰ	ui	45	
距		k	ui	4		kʰ	ui	21	距離
渠		k	ui	4		kʰ	ui	21	
瞿		k	ui	4		kʰ	ui	21	瞿塘峽
麴		k	uk	7A		kʰ	ʊk	45	
曲		k	uk	7A		kʰ	ʊk	45	
孔		k	ung	2		kʰ	ʊŋ	45	又音
穹		k	ung	4		kʰ	ʊŋ	21	
窮		k	ung	4		kʰ	ʊŋ	21	
聒		k	ut	7B		kʰ	ut	23	
括		k	ut	7B		kʰ	ut	23	
豁		k	ut	7B		kʰ	ut	23	
夸		kw	aa	1		kʰw	a	23	
誇		kw	aa	1		kʰw	a	23	
跨		kw	aa	1		kʰw	a	23	
掛		kw	aa	1		kʰw	a	23	
垮		kw	aa	1		kʰw	a	23	
規		kw	ai	1		kʰw	ɐi	23	
窺		kw	ai	1		kʰw	ɐi	23	
虧		kw	ai	1		kʰw	ɐi	23	
愧		kw	ai	1		kʰw	ɐi	23	
盔		kw	ai	1		kʰw	ɐi	23	
睽		kw	ai	4		kʰw	ɐi	21	
畦		kw	ai	4		kʰw	ɐi	21	
攜		kw	ai	4		kʰw	ɐi	21	
蠵		kw	ai	4		kʰw	ɐi	21	
葵		kw	ai	4		kʰw	ɐi	21	
揆		kw	ai	4		kʰw	ɐi	21	
逵		kw	ai	4		kʰw	ɐi	21	
窘		kw	an	1		kʰw	ɐn	23	
昆		kw	an	1		kʰw	ɐn	23	
坤		kw	an	1		kʰw	ɐn	23	
困		kw	an	1		kʰw	ɐn	23	
崑		kw	an	1		kʰw	ɐn	23	
睏		kw	an	1		kʰw	ɐn	23	
菌		kw	an	2		kʰw	ɐn	45	
壼		kw	an	2		kʰw	ɐn	45	
捆		kw	an	2		kʰw	ɐn	45	
綑		kw	an	2		kʰw	ɐn	45	
裙		kw	an	4		kʰw	ɐn	21	
群		kw	an	4		kʰw	ɐn	21	
眶		kw	ang	1		kʰw	ɐŋ	23	
喇		l	aa	1		l	a	23	喇叭
啦		l	aa	1		l	a	23	
罅		l	aa	1		l	a	23	縫隙
喇		l	aa	4		l	a	21	語氣詞
罅		l	aa	4		l	a	21	變調
癩		l	aai	1		l	ai	23	
拉		l	aai	1		l	ai	23	
賴		l	aai	6		l	ai	32	
籟		l	aai	6		l	ai	32	
落		l	aai	6		l	ai	32	落低
攬		l	aam	2		l	am	45	
欖		l	aam	2		l	am	45	
婪		l	aam	4		l	am	21	
嵐		l	aam	4		l	am	21	
藍		l	aam	4		l	am	21	
籃		l	aam	4		l	am	21	
覽		l	aam	4		l	am	21	
攬		l	aam	4		l	am	21	
欖		l	aam	4		l	am	21	
艦		l	aam	6		l	am	32	
檻		l	aam	6		l	am	32	
濫		l	aam	6		l	am	32	
纜		l	aam	6		l	am	32	
懶		l	aan	1		l	an	23	
斕		l	aan	4		l	an	21	
闌		l	aan	4		l	an	21	
攔		l	aan	4		l	an	21	
蘭		l	aan	4		l	an	21	
瀾		l	aan	4		l	an	21	
欄		l	aan	4		l	an	21	
懶		l	aan	4		l	an	21	東區音
爛		l	aan	6		l	an	32	
臘		l	aap	8		l	ap	32	
蠟		l	aap	8		l	ap	32	
垃		l	aap	8		l	ap	32	
辣		l	aat	8		l	at	32	
撈		l	aau	1		l	au	23	撈麵
撈		l	aau	2		l	au	45	撈頭
撈		l	aau	4		l	au	21	打撈
豊		l	ai	1		l	ɐi	23	
禮		l	ai	1		l	ɐi	23	
犁		l	ai	4		l	ɐi	21	
黎		l	ai	4		l	ɐi	21	
驪		l	ai	4		l	ɐi	21	
鸝		l	ai	4		l	ɐi	21	
嚟		l	ai	4		l	ɐi	21	
嚟		l	ai	4		l	ɐi	21	
捩		l	ai	6		l	ɐi	32	
例		l	ai	6		l	ɐi	32	
厲		l	ai	6		l	ɐi	32	
勵		l	ai	6		l	ɐi	32	
蠣		l	ai	6		l	ɐi	32	
