單字	聲紐	呼	等	韻部	聲調	組	攝	江拼	聲母_定	韻母_定	聲調_定	IPA(寬)	聲母_定	韻母_定	聲調_定	IPA(嚴)	聲母_定	韻母_定	聲調_定	備註
榮	云	合	三	庚	平	影	梗		w	ing	2		w	ɪŋ	22		w	eɪŋ	22	
嶸	云	合	三	庚	平	影	梗		w	ing	2		w	ɪŋ	22		w	eɪŋ	22	
永	云	合	三	庚	上	影	梗		w	ing	2		w	ɪŋ	21		w	eɪŋ	21	
泳	云	合	三	庚	去	影	梗		w	ing	4		w	ɪŋ	32		w	eɪŋ	32	
詠	云	合	三	庚	去	影	梗		w	ing	4		w	ɪŋ	32		w	eɪŋ	32	
潁	以	合	三	清A	上	以	梗		w	ing	4		w	ɪŋ	32		w	eɪŋ	32	
穎	以	合	三	清A	上	以	梗		w	ing	4		w	ɪŋ	32		w	eɪŋ	32	
猾	匣	合	二	山	入	影	山		w	it	8		w	it	32		w	it	32	
滑	匣	合	二	山	入	影	山		w	it	8		w	it	32		w	it	32	光滑
喔	影	開	二	江	入	影	江		w	u	1		w	u	23		w	u	23	
汙	云	合	三	虞	平	影	遇		w	u	1		w	u	23		w	u	23	
烏	影	開	一	模	平	影	遇		w	u	1		w	u	23		w	u	23	
嗚	影	開	一	模	平	影	遇		w	u	1		w	u	23		w	u	23	
惡	影	開	一	模	去	影	遇		w	u	1		w	u	23		w	u	23	可惡
污	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		w	u	1		w	u	23		w	u	23	
滸	曉	開	一	模	上	影	遇		w	u	3		w	u	45		w	u	45	
塢	影	開	一	模	上	影	遇		w	u	3		w	u	45		w	u	45	山塢
摀	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		w	u	3		w	u	45		w	u	45	
狐	匣	開	一	模	平	影	遇		w	u	2		w	u	22		w	u	22	
弧	匣	開	一	模	平	影	遇		w	u	2		w	u	22		w	u	22	
胡	匣	開	一	模	平	影	遇		w	u	2		w	u	22		w	u	22	
壺	匣	開	一	模	平	影	遇		w	u	2		w	u	22		w	u	22	
葫	匣	開	一	模	平	影	遇		w	u	2		w	u	22		w	u	22	
湖	匣	開	一	模	平	影	遇		w	u	2		w	u	22		w	u	22	
瑚	匣	開	一	模	平	影	遇		w	u	2		w	u	22		w	u	22	
糊	匣	開	一	模	平	影	遇		w	u	2		w	u	22		w	u	22	
蝴	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		w	u	2		w	u	22		w	u	22	
鬍	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		w	u	2		w	u	22		w	u	22	
芋	云	合	三	虞	平	影	遇		w	u	4		w	u	32		w	u	32	
瓠	匣	開	一	模	平	影	遇		w	u	4		w	u	32		w	u	32	
互	匣	開	一	模	去	影	遇		w	u	4		w	u	32		w	u	32	
護	匣	開	一	模	去	影	遇		w	u	4		w	u	32		w	u	32	
戶	匣	開	一	模	上	影	遇		w	u	4		w	u	32		w	u	32	
扈	匣	開	一	模	上	影	遇		w	u	4		w	u	32		w	u	32	
滬	匣	開	一	模	上	影	遇		w	u	4		w	u	32		w	u	32	
偎	影	合	一	灰	平	影	蟹		w	ui	1		w	ui	23		w	uj	23	
徊	匣	合	一	灰	平	影	蟹		w	ui	2		w	ui	22		w	uj	22	
回	匣	合	一	灰	平	影	蟹		w	ui	2		w	ui	22		w	uj	22	
迴	匣	合	一	灰	平	影	蟹		w	ui	2		w	ui	22		w	uj	22	
洄	匣	合	一	灰	平	影	蟹		w	ui	2		w	ui	22		w	uj	22	
會	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		w	ui	2		w	ui	21		w	uj	21	會游泳
彙	云	合	三	微	去	影	止		w	ui	4		w	ui	32		w	uj	32	
會	見	合	一	泰	去	見	蟹		w	ui	4		w	ui	32		w	uj	32	會計
匯	溪	合	二	皆	平	見	蟹		w	ui	4		w	ui	32		w	uj	32	
浣	匣	合	一	寒	上	影	山		w	un	3		w	un	45		w	un	45	
惋	影	合	一	寒	去	影	山		w	un	3		w	un	45		w	un	45	
腕	影	合	一	寒	去	影	山		w	un	3		w	un	45		w	un	45	
碗	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		w	un	3		w	un	45		w	un	45	
援	云	合	三	元	平	影	山		w	un	2		w	un	22		w	un	22	
湲	匣	合	二	山	平	影	山		w	un	2		w	un	22		w	un	22	
桓	匣	合	一	寒	平	影	山		w	un	2		w	un	22		w	un	22	
渙	曉	合	一	泰	去	影	蟹		w	un	4		w	un	32		w	un	32	
瘓	透	合	一	寒	上	端	山		w	un	4		w	un	32		w	un	32	
換	匣	合	一	寒	去	影	山		w	un	4		w	un	32		w	un	32	
緩	匣	合	一	寒	上	影	山		w	un	4		w	un	32		w	un	32	
奐	曉	合	一	寒	去	影	山		w	un	4		w	un	32		w	un	32	
喚	曉	合	一	寒	去	影	山		w	un	4		w	un	32		w	un	32	
煥	曉	合	一	寒	去	影	山		w	un	4		w	un	32		w	un	32	
玩	疑	合	一	寒	去	見	山		w	un	4		w	un	32		w	un	32	玩弄
活	見	合	一	寒	入	見	山		w	ut	8		w	ut	32		w	ut	32	
吒	知	開	二	麻	去	知	假		z	a	1		ʦ	a	23		ʦ	ᴀ	23	哪吒
渣	莊	開	二	麻	平	莊	假		z	a	1		ʦ	a	23		ʦ	ᴀ	23	
詐	莊	開	二	麻	去	莊	假		z	a	1		ʦ	a	23		ʦ	ᴀ	23	
榨	莊	開	二	麻	去	莊	假		z	a	1		ʦ	a	23		ʦ	ᴀ	23	
乍	崇	開	二	麻	去	莊	假		z	a	1		ʦ	a	23		ʦ	ᴀ	23	
查	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	a	1		ʦ	a	23		ʦ	ᴀ	23	姓查
咱	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	a	1		ʦ	a	23		ʦ	ᴀ	23	
喳	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	a	1		ʦ	a	23		ʦ	ᴀ	23	
炸	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	a	1		ʦ	a	23		ʦ	ᴀ	23	
債	莊	開	二	佳	去	莊	蟹		z	ai	1		ʦ	ai	23		ʦ	ᴀj	23	
齋	莊	開	二	皆	平	莊	蟹		z	ai	1		ʦ	ai	23		ʦ	ᴀj	23	
仔	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	ai	3		ʦ	ai	45		ʦ	ᴀj	45	豬仔
寨	崇	開	二	夬	去	莊	蟹		z	ai	4		ʦ	ai	32		ʦ	ᴀj	32	
湛	澄	開	三	侵B	平	知	深		z	am	1		ʦ	am	23		ʦ	ᴀm	23	
蘸	莊	開	二	咸	去	莊	咸		z	am	1		ʦ	am	23		ʦ	ᴀm	23	
斬	莊	開	二	咸	上	莊	咸		z	am	3		ʦ	am	45		ʦ	ᴀm	45	
眨	莊	開	二	咸	入	莊	咸		z	am	3		ʦ	am	45		ʦ	ᴀm	45	
嶄	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	am	3		ʦ	am	45		ʦ	ᴀm	45	
站	知	開	二	咸	去	知	咸		z	am	4		ʦ	am	32		ʦ	ᴀm	32	
暫	從	開	一	談	去	精	咸		z	am	4		ʦ	am	32		ʦ	ᴀm	32	
贊	精	開	一	寒	去	精	山		z	an	1		ʦ	an	23		ʦ	ᴀn	23	
讚	精	開	一	寒	去	精	山		z	an	1		ʦ	an	23		ʦ	ᴀn	23	
盞	莊	開	二	山	上	莊	山		z	an	3		ʦ	an	45		ʦ	ᴀn	45	
轉	知	合	四	仙B	上	知	山		z	an	3		ʦ	an	45		ʦ	ᴀn	45	語流變讀
綻	澄	開	二	山	去	知	山		z	an	4		ʦ	an	32		ʦ	ᴀn	32	
棧	崇	開	二	山	上	莊	山		z	an	4		ʦ	an	32		ʦ	ᴀn	32	
撰	崇	合	二	刪	上	莊	山		z	an	4		ʦ	an	32		ʦ	ᴀn	32	
賺	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	an	4		ʦ	an	32		ʦ	ᴀn	32	
習	邪	開	三	侵A	入	精	深		z	ap	8		ʦ	ap	32		ʦ	ᴀp	32	
襲	邪	開	三	侵A	入	精	深		z	ap	8		ʦ	ap	32		ʦ	ᴀp	32	
集	從	開	三	侵A	入	精	深		z	ap	8		ʦ	ap	32		ʦ	ᴀp	32	
雜	從	開	一	覃	入	精	咸		z	ap	8		ʦ	ap	32		ʦ	ᴀp	32	
閘	見	開	一	談	入	見	咸		z	ap	8		ʦ	ap	32		ʦ	ᴀp	32	
砸	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	ap	8		ʦ	ap	32		ʦ	ᴀp	32	
鍘	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	ap	8		ʦ	ap	32		ʦ	ᴀp	32	
什	常	開	三	侵A	入	章	深		z	ap	7		ʦ	ap	32		ʦ	ap	32	什錦
砸	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	ap	7		ʦ	ap	23		ʦ	ᴀp	23	
扎	莊	開	二	山	入	莊	山		z	at	7		ʦ	at	23		ʦ	ᴀt	23	
紮	莊	開	二	山	入	莊	山		z	at	7		ʦ	at	23		ʦ	ᴀt	23	
札	莊	開	二	山	入	莊	山		z	at	7		ʦ	at	23		ʦ	ᴀt	23	
軋	影	開	二	山	入	影	山		z	at	7		ʦ	at	23		ʦ	ᴀt	23	
罩	知	開	二	肴	去	知	效		z	au	1		ʦ	au	23		ʦ	ᴀw	23	
遭	精	開	一	豪	平	精	效		z	au	1		ʦ	au	23		ʦ	ᴀw	23	
糟	精	開	一	豪	平	精	效		z	au	1		ʦ	au	23		ʦ	ᴀw	23	
蹧	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	au	1		ʦ	au	23		ʦ	ᴀw	23	
灶	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	au	1		ʦ	au	23		ʦ	ᴀw	23	
肘	知	開	三	尤	上	知	流		z	au	3		ʦ	au	45		ʦ	ᴀw	45	
嘲	知	開	二	肴	平	知	效		z	au	3		ʦ	au	45		ʦ	ᴀw	45	
抓	莊	開	二	肴	平	莊	效		z	au	3		ʦ	au	45		ʦ	ᴀw	45	
爪	莊	開	二	肴	上	莊	效		z	au	3		ʦ	au	45		ʦ	ᴀw	45	
找	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	au	3		ʦ	au	45		ʦ	ᴀw	45	
早	精	開	一	豪	上	精	效		z	au	3		ʦ	au	45		ʦ	ᴀw	45	
蚤	精	開	一	豪	上	精	效		z	au	3		ʦ	au	45		ʦ	ᴀw	45	
棗	精	開	一	豪	上	精	效		z	au	3		ʦ	au	45		ʦ	ᴀw	45	
藻	精	開	一	豪	上	精	效		z	au	3		ʦ	au	45		ʦ	ᴀw	45	
罩	知	開	二	肴	去	知	效		z	au	2		ʦ	au	21		ʦ	ᴀw	21	
驟	崇	開	三	尤	去	莊	流		z	au	4		ʦ	au	32		ʦ	ᴀw	32	
造	從	開	一	豪	上	精	效		z	au	4		ʦ	au	32		ʦ	ᴀw	32	製造
皂	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	au	4		ʦ	au	32		ʦ	ᴀw	32	
擲	澄	開	三	清B	入	知	梗		z	aek	8		ʦ	ɐk	32		ʦ	ɐk	32	
擇	澄	開	二	庚	入	知	梗		z	aek	8		ʦ	ɐk	32		ʦ	ɐk	32	
澤	澄	開	二	庚	入	知	梗		z	aek	8		ʦ	ɐk	32		ʦ	ɐk	32	
宅	澄	開	二	庚	入	知	梗		z	aek	8		ʦ	ɐk	32		ʦ	ɐk	32	
摘	知	開	二	耕	入	知	梗		z	aek	8		ʦ	ɐk	32		ʦ	ɐk	32	
則	精	開	一	登	入	精	曾		z	aek	6		ʦ	ɐk	45		ʦ	ɐk	45	
側	莊	開	三	蒸	入	莊	曾		z	aek	6		ʦ	ɐk	45		ʦ	ɐk	45	
嘖	莊	開	二	庚	入	莊	梗		z	aek	6		ʦ	ɐk	45		ʦ	ɐk	45	
蚱	莊	開	二	庚	入	莊	梗		z	aek	6		ʦ	ɐk	45		ʦ	ɐk	45	
窄	莊	開	二	庚	入	莊	梗		z	aek	6		ʦ	ɐk	45		ʦ	ɐk	45	
責	莊	開	二	耕	入	莊	梗		z	aek	6		ʦ	ɐk	45		ʦ	ɐk	45	
仄									z	aek	6		ʦ	ɐk	45		ʦ	ɐk	45	
浸	清	開	三	侵A	平	精	深		z	aem	1		ʦ	ɐm	23		ʦ	ɐm	23	
針	章	開	三	侵A	平	章	深		z	aem	1		ʦ	ɐm	23		ʦ	ɐm	23	
斟	章	開	三	侵A	平	章	深		z	aem	1		ʦ	ɐm	23		ʦ	ɐm	23	
枕	章	開	三	侵A	去	章	深		z	aem	1		ʦ	ɐm	23		ʦ	ɐm	23	枕戈待旦
枕	章	開	三	侵A	上	章	深		z	aem	3		ʦ	ɐm	45		ʦ	ɐm	45	枕頭
怎	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	aem	3		ʦ	ɐm	45		ʦ	ɐm	45	
砧									z	aem	2		ʦ	ɐm	21		ʦ	ɐm	21	砧板
朕	澄	開	三	侵B	上	知	深		z	aem	4		ʦ	ɐm	32		ʦ	ɐm	32	
俊	精	合	三	真A	去	精	臻		z	aen	1		ʦ	ɐn	23		ʦ	ɐn	23	
駿	精	合	三	真A	去	精	臻		z	aen	1		ʦ	ɐn	23		ʦ	ɐn	23	
津	精	開	三	真A	平	精	臻		z	aen	1		ʦ	ɐn	23		ʦ	ɐn	23	
晉	精	開	三	真A	去	精	臻		z	aen	1		ʦ	ɐn	23		ʦ	ɐn	23	
進	精	開	三	真A	去	精	臻		z	aen	1		ʦ	ɐn	23		ʦ	ɐn	23	
竣	清	合	三	真A	平	精	臻		z	aen	1		ʦ	ɐn	23		ʦ	ɐn	23	
峻	心	合	三	真A	去	精	臻		z	aen	1		ʦ	ɐn	23		ʦ	ɐn	23	
肫	章	合	三	真A	平	章	臻		z	aen	1		ʦ	ɐn	23		ʦ	ɐn	23	
諄	章	合	三	真A	平	章	臻		z	aen	1		ʦ	ɐn	23		ʦ	ɐn	23	
真	章	開	三	真A	平	章	臻		z	aen	1		ʦ	ɐn	23		ʦ	ɐn	23	
振	章	開	三	真A	平	章	臻		z	aen	1		ʦ	ɐn	23		ʦ	ɐn	23	
震	章	開	三	真A	去	章	臻		z	aen	1		ʦ	ɐn	23		ʦ	ɐn	23	
賑	章	開	三	真A	上	章	臻		z	aen	1		ʦ	ɐn	23		ʦ	ɐn	23	
屯	知	合	三	真B	平	知	臻		z	aen	1		ʦ	ɐn	23		ʦ	ɐn	23	
珍	知	開	三	真B	平	知	臻		z	aen	1		ʦ	ɐn	23		ʦ	ɐn	23	
鎮	知	開	三	真B	平	知	臻		z	aen	1		ʦ	ɐn	23		ʦ	ɐn	23	
雋	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	aen	1		ʦ	ɐn	23		ʦ	ɐn	23	
圳	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	aen	1		ʦ	ɐn	23		ʦ	ɐn	23	
尊	精	合	一	魂	平	精	臻		z	aen	1		ʦ	ɐn	23		ʦ	ɐn	23	
鱒	從	合	一	魂	上	精	臻		z	aen	1		ʦ	ɐn	23		ʦ	ɐn	23	
准	章	合	三	真A	上	章	臻		z	aen	3		ʦ	ɐn	45		ʦ	ɐn	45	
準	章	合	三	真A	上	章	臻		z	aen	3		ʦ	ɐn	45		ʦ	ɐn	45	
盡	從	開	三	真A	上	精	臻		z	aen	4		ʦ	ɐn	32		ʦ	ɐn	32	
陣	澄	開	三	真B	去	知	臻		z	aen	4		ʦ	ɐn	32		ʦ	ɐn	32	
儘	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	aen	4		ʦ	ɐn	32		ʦ	ɐn	32	
曾	精	開	一	登	平	精	曾		z	aeng	1		ʦ	ɐŋ	23		ʦ	ɐŋ	23	曾孫
增	精	開	一	登	平	精	曾		z	aeng	1		ʦ	ɐŋ	23		ʦ	ɐŋ	23	
憎	精	開	一	登	平	精	曾		z	aeng	1		ʦ	ɐŋ	23		ʦ	ɐŋ	23	
睜	從	開	三	清A	上	精	梗		z	aeng	1		ʦ	ɐŋ	23		ʦ	ɐŋ	23	
崢	崇	開	二	庚	平	莊	梗		z	aeng	1		ʦ	ɐŋ	23		ʦ	ɐŋ	23	
爭	莊	開	二	耕	平	莊	梗		z	aeng	1		ʦ	ɐŋ	23		ʦ	ɐŋ	23	
猙	莊	開	二	耕	平	莊	梗		z	aeng	1		ʦ	ɐŋ	23		ʦ	ɐŋ	23	
箏	莊	開	二	耕	平	莊	梗		z	aeng	1		ʦ	ɐŋ	23		ʦ	ɐŋ	23	
諍	莊	開	二	耕	去	莊	梗		z	aeng	1		ʦ	ɐŋ	23		ʦ	ɐŋ	23	
僧	心	開	一	登	平	精	曾		z	aeng	1		ʦ	ɐŋ	23		ʦ	ɐŋ	23	
掙	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	aeng	1		ʦ	ɐŋ	23		ʦ	ɐŋ	23	掙脫
贈	從	開	一	登	去	精	曾		z	aeng	4		ʦ	ɐŋ	32		ʦ	ɐŋ	32	
掙	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	aeng	4		ʦ	ɐŋ	32		ʦ	ɐŋ	32	掙錢
汁	章	開	三	侵A	入	章	深		z	aep	6		ʦ	ɐp	45		ʦ	ɐp	45	
執	章	開	三	侵A	入	章	深		z	aep	6		ʦ	ɐp	45		ʦ	ɐp	45	
蟄	澄	開	三	侵B	入	知	深		z	aet	8		ʦ	ɐt	32		ʦ	ɐt	32	
嫉	從	開	三	脂A	去	精	止		z	aet	8		ʦ	ɐt	32		ʦ	ɐt	32	
疾	從	開	三	真A	入	精	臻		z	aet	8		ʦ	ɐt	32		ʦ	ɐt	32	
姪	澄	開	三	真B	入	知	臻		z	aet	8		ʦ	ɐt	32		ʦ	ɐt	32	
窒	知	開	三	真B	入	知	臻		z	aet	8		ʦ	ɐt	32		ʦ	ɐt	32	
卒	精	合	三	真A	入	精	臻		z	aet	6		ʦ	ɐt	45		ʦ	ɐt	45	士卒
猝	清	合	一	魂	入	精	臻		z	aet	6		ʦ	ɐt	45		ʦ	ɐt	45	
質	章	開	三	真A	入	章	臻		z	aet	6		ʦ	ɐt	45		ʦ	ɐt	45	物質
怵	徹	合	三	真B	入	知	臻		z	aet	6		ʦ	ɐt	45		ʦ	ɐt	45	
啾	精	開	三	尤	平	精	流		z	aeu	1		ʦ	ɐu	23		ʦ	ɐu	23	
啁	知	開	二	肴	平	知	效		z	aeu	1		ʦ	ɐu	23		ʦ	ɐu	23	
揪	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	aeu	1		ʦ	ɐu	23		ʦ	ɐu	23	
週	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	aeu	1		ʦ	ɐu	23		ʦ	ɐu	23	
酒	精	開	三	尤	上	精	流		z	aeu	3		ʦ	ɐu	45		ʦ	ɐu	45	
袖	邪	開	三	尤	去	精	流		z	aeu	4		ʦ	ɐu	32		ʦ	ɐu	32	
就	從	開	三	尤	去	精	流		z	aeu	4		ʦ	ɐu	32		ʦ	ɐu	32	
鷲	從	開	三	尤	去	精	流		z	aeu	4		ʦ	ɐu	32		ʦ	ɐu	32	
擠	精	開	四	齊	平	精	蟹		z	ei	1		ʦ	ei	23		ʦ	ei	23	
濟	精	開	四	齊	去	精	蟹		z	ei	1		ʦ	ei	23		ʦ	ei	23	救濟
祭	精	開	三	祭A	去	精	蟹		z	ei	1		ʦ	ei	23		ʦ	ei	23	
際	精	開	三	祭A	去	精	蟹		z	ei	1		ʦ	ei	23		ʦ	ei	23	
劑	精	合	三	支A	平	精	止		z	ei	1		ʦ	ei	23		ʦ	ei	23	
制	章	開	三	祭A	去	章	蟹		z	ei	1		ʦ	ei	23		ʦ	ei	23	
製	章	開	三	祭A	去	章	蟹		z	ei	1		ʦ	ei	23		ʦ	ei	23	
掣	昌	開	三	祭A	去	章	蟹		z	ei	1		ʦ	ei	23		ʦ	ei	23	
滯	澄	開	三	祭B	去	知	蟹		z	ei	4		ʦ	ei	32		ʦ	ei	32	
蓆	邪	開	三	清A	入	精	梗		z	ek	8		ʦ	ɛk	32		ʦ	ɛk	32	涼蓆
席	邪	開	三	清A	入	精	梗		z	ek	8		ʦ	ɛk	32		ʦ	ɛk	32	涼席
蓆	邪	開	三	清A	入	精	梗		z	ek	9		ʦ	ɛk	21		ʦ	ɛk	21	又音
席	邪	開	三	清A	入	精	梗		z	ek	9		ʦ	ɛk	21		ʦ	ɛk	21	又音
脊	精	開	三	清A	入	精	梗		z	ek	7		ʦ	ɛk	23		ʦ	ɛk	23	
炙	章	開	三	麻	去	章	假		z	ek	7		ʦ	ɛk	23		ʦ	ɛk	23	
隻	章	開	三	清A	入	章	梗		z	ek	7		ʦ	ɛk	23		ʦ	ɛk	23	
瘠	從	開	三	清A	入	精	梗		z	ek	7		ʦ	ɛk	23		ʦ	ɛk	23	
正	章	開	三	清A	去	章	梗		z	eng	1		ʦ	ɛŋ	23		ʦ	ɛŋ	23	好正
精	章	開	三	清A	去	章	梗		z	eng	1		ʦ	ɛŋ	23		ʦ	ɛŋ	23	好正
井	精	開	三	清A	上	精	梗		z	eng	3		ʦ	ɛŋ	45		ʦ	ɛŋ	45	
鄭	澄	開	三	清B	去	知	梗		z	eng	4		ʦ	ɛŋ	32		ʦ	ɛŋ	32	
淨	從	開	二	清A	上	精	梗		z	eng	4		ʦ	ɛŋ	32		ʦ	ɛŋ	32	
阱	從	開	三	清A	上	精	梗		z	eng	4		ʦ	ɛŋ	32		ʦ	ɛŋ	32	
孜	精	開	三	之	平	精	止		z	i	1		ʦ	i	23		ʦ	i	23	
滋	精	開	三	之	平	精	止		z	i	1		ʦ	i	23		ʦ	i	23	
姿	精	開	三	脂A	平	精	止		z	i	1		ʦ	i	23		ʦ	i	23	
資	精	開	三	脂A	平	精	止		z	i	1		ʦ	i	23		ʦ	i	23	
諮	精	開	三	脂A	平	精	止		z	i	1		ʦ	i	23		ʦ	i	23	
恣	精	開	三	脂A	去	精	止		z	i	1		ʦ	i	23		ʦ	i	23	恣意
置	知	開	三	之	去	知	止		z	i	1		ʦ	i	23		ʦ	i	23	
之	章	開	三	之	平	章	止		z	i	1		ʦ	i	23		ʦ	i	23	
芝	章	開	三	之	平	章	止		z	i	1		ʦ	i	23		ʦ	i	23	
識	章	開	三	之	去	章	止		z	i	1		ʦ	i	23		ʦ	i	23	默而識之
志	章	開	三	之	去	章	止		z	i	1		ʦ	i	23		ʦ	i	23	
誌	章	開	三	之	去	章	止		z	i	1		ʦ	i	23		ʦ	i	23	
吱	溪	開	三	支A	去	見	止		z	i	1		ʦ	i	23		ʦ	i	23	
氏	章	開	三	支A	平	章	止		z	i	1		ʦ	i	23		ʦ	i	23	月氏
支	章	開	三	支A	平	章	止		z	i	1		ʦ	i	23		ʦ	i	23	
枝	章	開	三	支A	平	章	止		z	i	1		ʦ	i	23		ʦ	i	23	
肢	章	開	三	支A	平	章	止		z	i	1		ʦ	i	23		ʦ	i	23	
漬	從	開	三	支A	去	精	止		z	i	1		ʦ	i	23		ʦ	i	23	
知	知	開	三	支B	平	知	止		z	i	1		ʦ	i	23		ʦ	i	23	知識
蜘	知	開	三	支B	平	知	止		z	i	1		ʦ	i	23		ʦ	i	23	
智	知	開	三	支B	去	知	止		z	i	1		ʦ	i	23		ʦ	i	23	
脂	章	開	三	脂A	平	章	止		z	i	1		ʦ	i	23		ʦ	i	23	
至	章	開	三	脂A	去	章	止		z	i	1		ʦ	i	23		ʦ	i	23	
摯	章	開	三	脂A	去	章	止		z	i	1		ʦ	i	23		ʦ	i	23	
緻	澄	開	三	脂B	去	知	止		z	i	1		ʦ	i	23		ʦ	i	23	
胝	知	開	三	脂B	平	知	止		z	i	1		ʦ	i	23		ʦ	i	23	
致	知	開	三	脂B	去	知	止		z	i	1		ʦ	i	23		ʦ	i	23	
豬	知	開	三	魚	平	知	遇		z	i	1		ʦ	i	23		ʦ	i	23	
著	知	開	三	魚	去	知	遇		z	i	1		ʦ	i	23		ʦ	i	23	顯著
諸	章	開	三	魚	平	章	遇		z	i	1		ʦ	i	23		ʦ	i	23	
株	知	合	三	虞	平	知	遇		z	i	1		ʦ	i	23		ʦ	i	23	
蛛	知	合	三	虞	平	知	遇		z	i	1		ʦ	i	23		ʦ	i	23	
駐	知	合	三	虞	去	知	遇		z	i	1		ʦ	i	23		ʦ	i	23	
朱	章	合	三	虞	平	章	遇		z	i	1		ʦ	i	23		ʦ	i	23	
侏	章	合	三	虞	平	章	遇		z	i	1		ʦ	i	23		ʦ	i	23	
珠	章	合	三	虞	平	章	遇		z	i	1		ʦ	i	23		ʦ	i	23	
注	章	合	三	虞	去	章	遇		z	i	1		ʦ	i	23		ʦ	i	23	
蛀	章	合	三	虞	去	章	遇		z	i	1		ʦ	i	23		ʦ	i	23	
註	章	合	三	虞	去	章	遇		z	i	1		ʦ	i	23		ʦ	i	23	
鑄	章	合	三	虞	去	章	遇		z	i	1		ʦ	i	23		ʦ	i	23	
茱	常	合	三	虞	平	章	遇		z	i	1		ʦ	i	23		ʦ	i	23	
齊	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	i	1		ʦ	i	23		ʦ	i	23	齊衰
藷	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	i	1		ʦ	i	23		ʦ	i	23	藷蔗
茲	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		z	i	1		ʦ	i	23		ʦ	i	23	在茲
銖									z	i	1		ʦ	i	23		ʦ	i	23	
仔	精	開	三	之	上	精	止		z	i	3		ʦ	i	45		ʦ	i	45	仔細
子	精	開	三	之	上	精	止		z	i	3		ʦ	i	45		ʦ	i	45	
梓	精	開	三	之	上	精	止		z	i	3		ʦ	i	45		ʦ	i	45	
紫	精	開	三	支A	上	精	止		z	i	3		ʦ	i	45		ʦ	i	45	
姊	精	開	三	脂A	上	精	止		z	i	3		ʦ	i	45		ʦ	i	45	
徵	知	開	三	之	上	知	止		z	i	3		ʦ	i	45		ʦ	i	45	古代五音之一
止	章	開	三	之	上	章	止		z	i	3		ʦ	i	45		ʦ	i	45	
址	章	開	三	之	上	章	止		z	i	3		ʦ	i	45		ʦ	i	45	
