汉字	声韵	声调	声母	韵母	字音	注释
剪	tse	45	ts	e	剪tse45	
展	tse	45	ts	e	展tse45	
再	tse	42	ts	e	再tse42	
载	tse	42	ts	e	载tse42	
剑	tse	42	ts	e	剑tse42	
箭	tse	42	ts	e	箭tse42	
战	tse	42	ts	e	战tse42	
颤	tse	42	ts	e	颤tse42	
建	tse	42	ts	e	建tse42	
荐	tse	42	ts	e	荐tse42	
见	tse	42	ts	e	见tse42	
执	tse	323	ts	e	执tse323	
汁	tse	323	ts	e	汁tse323	
急	tse	323	ts	e	急tse323	
级	tse	323	ts	e	级tse323	
给	tse	323	ts	e	给tse323	
折	tse	323	ts	e	折tse323	
浙	tse	323	ts	e	浙tse323	
节	tse	323	ts	e	节tse323	
结	tse	323	ts	e	结tse323	
洁	tse	323	ts	e	洁tse323	
搀	tsʰe	44	tsʰ	e	搀tsʰe44	
签	tsʰe	44	tsʰ	e	签tsʰe44	
谦	tsʰe	44	tsʰ	e	谦tsʰe44	
簪	tsʰe	44	tsʰ	e	簪tsʰe44	
迁	tsʰe	44	tsʰ	e	迁tsʰe44	
千	tsʰe	44	tsʰ	e	千tsʰe44	
牵	tsʰe	44	tsʰ	e	牵tsʰe44	
且	tsʰe	45	tsʰ	e	且tsʰe45	
彩	tsʰe	45	tsʰ	e	彩tsʰe45	
探	tsʰe	45	tsʰ	e	探tsʰe45	
厕	tsʰe	45	tsʰ	e	厕tsʰe45	
浅	tsʰe	45	tsʰ	e	浅tsʰe45	
菜	tsʰe	42	tsʰ	e	菜tsʰe42	
栎	tsʰe	42	tsʰ	e	栎tsʰe42	
欠	tsʰe	42	tsʰ	e	欠tsʰe42	
歉	tsʰe	42	tsʰ	e	歉tsʰe42	
切	tsʰe	323	tsʰ	e	切tsʰe323	
缠	dze	31	dz	e	缠dze31	
键	dze	24	dz	e	键dze24	
健	dze	22	dz	e	健dze22	
腱	dze	22	dz	e	腱dze22	
及	dze	212	dz	e	及dze212	
杰	dze	212	dz	e	杰dze212	
极	dze	212	dz	e	极dze212	
衫	se	44	s	e	衫se44	
仙	se	44	s	e	仙se44	
鲜	se	44	s	e	鲜se44	
新	se	44	s	e	新se44	
嬗	se	44	s	e	嬗se44	
掮	se	44	s	e	掮se44	
先	se	44	s	e	先se44	
陕	se	45	s	e	陕se45	
闪	se	45	s	e	闪se45	
险	se	45	s	e	险se45	
鲜	se	45	s	e	鲜se45	
癣	se	45	s	e	癣se45	
善	se	45	s	e	善se45	
显	se	45	s	e	显se45	
疝	se	42	s	e	疝se42	
扇	se	42	s	e	扇se42	
膳	se	42	s	e	膳se42	
单	se	42	s	e	单se42	
禅	se	42	s	e	禅se42	
让	se	42	s	e	让se42	
宪	se	42	s	e	宪se42	
献	se	42	s	e	献se42	
吸	se	323	s	e	吸se323	
设	se	323	s	e	设se323	
歇	se	323	s	e	歇se323	
蠍	se	323	s	e	蠍se323	
钱	ze	31	z	e	钱ze31	
然	ze	31	z	e	然ze31	
燃	ze	31	z	e	燃ze31	
乾	ze	31	z	e	乾ze31	
虔	ze	31	z	e	虔ze31	
掮	ze	31	z	e	掮ze31	
犍	ze	31	z	e	犍ze31	
前	ze	31	z	e	前ze31	
践	ze	24	z	e	践ze24	
件	ze	24	z	e	件ze24	
十	ze	212	z	e	十ze212	
什	ze	212	z	e	什ze212	
拾	ze	212	z	e	拾ze212	
舌	ze	212	z	e	舌ze212	
截	ze	212	z	e	截ze212	
该	ke	44	k	e	该ke44	
甘	ke	44	k	e	甘ke44	
柑	ke	44	k	e	柑ke44	
泔	ke	44	k	e	泔ke44	
干	ke	44	k	e	干ke44	
肝	ke	44	k	e	肝ke44	
竿	ke	44	k	e	竿ke44	竹竿
乾	ke	44	k	e	乾ke44	
改	ke	45	k	e	改ke45	
盖	ke	42	k	e	盖ke42	
开	kʰe	44	kʰ	e	开kʰe44	
蚶	he	44	h	e	蚶he44	
憨	he	44	h	e	憨he44	
掀	he	44	h	e	掀he44	
罕	he	45	h	e	罕he45	
海	he	45	h	e	海he45	
汉	he	42	h	e	汉he42	
炎	ɦe	31	ɦ	e	炎ɦe31	
盐	ɦe	31	ɦ	e	盐ɦe31	
阎	ɦe	31	ɦ	e	阎ɦe31	
寒	ɦe	31	ɦ	e	寒ɦe31	
延	ɦe	31	ɦ	e	延ɦe31	
筵	ɦe	31	ɦ	e	筵ɦe31	
言	ɦe	31	ɦ	e	言ɦe31	
贤	ɦe	31	ɦ	e	贤ɦe31	
弦	ɦe	31	ɦ	e	弦ɦe31	
沿	ɦe	31	ɦ	e	沿ɦe31	
铅	ɦe	31	ɦ	e	铅ɦe31	
野	e	45		e	野e45	
演	e	45		e	演e45	
艳	ɦe	22	ɦ	e	艳ɦe22	
焰	ɦe	22	ɦ	e	焰ɦe22	
汗	ɦe	22	ɦ	e	汗ɦe22	
翰	ɦe	22	ɦ	e	翰ɦe22	
现	ɦe	22	ɦ	e	现ɦe22	
害	ɦe	22	ɦ	e	害ɦe22	
叶	ɦe	212	ɦ	e	叶ɦe212	
页	ɦe	212	ɦ	e	页ɦe212	
腌	ɦe	212	ɦ	e	腌ɦe212	
译	ɦe	212	ɦ	e	译ɦe212	
易	ɦe	212	ɦ	e	易ɦe212	
液	ɦe	212	ɦ	e	液ɦe212	
腋	ɦe	212	ɦ	e	腋ɦe212	
庵	e	44		e	庵e44	
淹	e	44		e	淹e44	
阉	e	44		e	阉e44	
蔫	e	44		e	蔫e44	
烟	e	44		e	烟e44	
燕	e	44		e	燕e44	
渊	e	44		e	渊e44	
掩	e	45		e	掩e45	
魇	e	45		e	魇e45	
暗	e	42		e	暗e42	
陷	e	42		e	陷e42	
馅	e	42		e	馅e42	
厌	e	42		e	厌e42	
燕	e	42		e	燕e42	
宴	e	42		e	宴e42	
噍	e	42		e	噍e42	
域	e	323		e	域e323	
益	e	323		e	益e323	
罗	lu	31	l	u	罗lu31	
锣	lu	31	l	u	锣lu31	
箩	lu	31	l	u	箩lu31	
锯	kɯ	42	k	ɯ	锯kɯ42	
去	kʰɯ	42	kʰ	ɯ	去kʰɯ42	
渠	gɯ	31	g	ɯ	渠gɯ31	
愿	ȵyø	22	ȵ	yø	愿ȵyø22	
术	zyø	212	z	yø	术zyø212	
述	zyø	212	z	yø	述zyø212	
秫	zyø	212	z	yø	秫zyø212	
半	pø	42	p	ø	半pø42	
绊	pø	42	p	ø	绊pø42	
缽	pø	323	p	ø	缽pø323	
拨	pø	323	p	ø	拨pø323	
般	pʰø	44	pʰ	ø	般pʰø44	
潘	pʰø	44	pʰ	ø	潘pʰø44	
判	pʰø	42	pʰ	ø	判pʰø42	
胖	pʰø	42	pʰ	ø	胖pʰø42	
泼	pʰø	323	pʰ	ø	泼pʰø323	
搬	bø	31	b	ø	搬bø31	
盘	bø	31	b	ø	盘bø31	
盆	bø	31	b	ø	盆bø31	
伴	bø	24	b	ø	伴bø24	
拌	bø	24	b	ø	拌bø24	
叛	bø	24	b	ø	叛bø24	
瞞	mø	31	m	ø	瞞mø31	
馒	mø	31	m	ø	馒mø31	
满	mø	45	m	ø	满mø45	
端	tø	44	t	ø	端tø44	
敦	tø	44	t	ø	敦tø44	
墩	tø	44	t	ø	墩tø44	
短	tø	45	t	ø	短tø45	
断	tø	42	t	ø	断tø42	
锻	tø	42	t	ø	锻tø42	
贪	tʰø	44	tʰ	ø	贪tʰø44	
脱	tʰø	323	tʰ	ø	脱tʰø323	
团	dø	31	d	ø	团dø31	
糰	dø	31	d	ø	糰dø31	
断	dø	24	d	ø	断dø24	
沌	dø	24	d	ø	沌dø24	
盾	dø	24	d	ø	盾dø24	
囤	dø	24	d	ø	囤dø24	
段	dø	22	d	ø	段dø22	
椴	dø	22	d	ø	椴dø22	
缎	dø	22	d	ø	缎dø22	
钝	dø	22	d	ø	钝dø22	
遁	dø	22	d	ø	遁dø22	
暖	nø	45	n	ø	暖nø45	
嫩	nø	22	n	ø	嫩nø22	
乱	lø	22	l	ø	乱lø22	
恋	lø	22	l	ø	恋lø22	
论	lø	22	l	ø	论lø22	
锥	tsø	44	ts	ø	锥tsø44	
钻	tsø	44	ts	ø	钻tsø44	
专	tsø	44	ts	ø	专tsø44	
砖	tsø	44	ts	ø	砖tsø44	
膞	tsø	44	ts	ø	膞tsø44	
捐	tsø	44	ts	ø	捐tsø44	
尊	tsø	44	ts	ø	尊tsø44	
遵	tsø	44	ts	ø	遵tsø44	
转	tsø	45	ts	ø	转tsø45	转送
鑽	tsø	42	ts	ø	鑽tsø42	
转	tsø	42	ts	ø	转tsø42	
眷	tsø	42	ts	ø	眷tsø42	
卷	tsø	42	ts	ø	卷tsø42	
绢	tsø	42	ts	ø	绢tsø42	
券	tsø	42	ts	ø	券tsø42	
决	tsø	323	ts	ø	决tsø323	
诀	tsø	323	ts	ø	诀tsø323	
川	tsʰø	44	tsʰ	ø	川tsʰø44	
圈	tsʰø	44	tsʰ	ø	圈tsʰø44	
村	tsʰø	44	tsʰ	ø	村tsʰø44	
喘	tsʰø	45	tsʰ	ø	喘tsʰø45	
犬	tsʰø	45	tsʰ	ø	犬tsʰø45	
窜	tsʰø	42	tsʰ	ø	窜tsʰø42	
劝	tsʰø	42	tsʰ	ø	劝tsʰø42	
寸	tsʰø	42	tsʰ	ø	寸tsʰø42	
缺	tsʰø	323	tsʰ	ø	缺tsʰø323	
出	tsʰø	323	tsʰ	ø	出tsʰø323	
全	dzø	31	dz	ø	全dzø31	
泉	dzø	31	dz	ø	泉dzø31	
传	dzø	31	dz	ø	传dzø31	
椽	dzø	31	dz	ø	椽dzø31	
拳	dzø	31	dz	ø	拳dzø31	
权	dzø	31	dz	ø	权dzø31	
颧	dzø	31	dz	ø	颧dzø31	
存	dzø	31	dz	ø	存dzø31	
传	dzø	22	dz	ø	传dzø22	
绝	dzø	212	dz	ø	绝dzø212	
掘	dzø	212	dz	ø	掘dzø212	
橛	dzø	212	dz	ø	橛dzø212	
酸	sø	44	s	ø	酸sø44	
闩	sø	44	s	ø	闩sø44	
拴	sø	44	s	ø	拴sø44	
宣	sø	44	s	ø	宣sø44	
孙	sø	44	s	ø	孙sø44	
选	sø	45	s	ø	选sø45	
损	sø	45	s	ø	损sø45	
算	sø	42	s	ø	算sø42	
蒜	sø	42	s	ø	蒜sø42	
雪	sø	323	s	ø	雪sø323	
说	sø	323	s	ø	说sø323	
血	sø	323	s	ø	血sø323	
率	sø	323	s	ø	率sø323	
蟀	sø	323	s	ø	蟀sø323	
旋	zø	31	z	ø	旋zø31	
船	zø	31	z	ø	船zø31	
旋	zø	22	z	ø	旋zø22	旋做
镟	zø	22	z	ø	镟zø22	
入	zø	212	z	ø	入zø212	
日	zø	212	z	ø	日zø212	
术	zø	212	z	ø	术zø212	
官	kø	44	k	ø	官kø44	
棺	kø	44	k	ø	棺kø44	
观	kø	44	k	ø	观kø44	
冠	kø	44	k	ø	冠kø44	
管	kø	45	k	ø	管kø45	
馆	kø	45	k	ø	馆kø45	
贯	kø	42	k	ø	贯kø42	
灌	kø	42	k	ø	灌kø42	
罐	kø	42	k	ø	罐kø42	
观	kø	42	k	ø	观kø42	
冠	kø	42	k	ø	冠kø42	
惯	kø	42	k	ø	惯kø42	
国	kø	323	k	ø	国kø323	
款	kʰø	45	kʰ	ø	款kʰø45	
鼾	hø	44	h	ø	鼾hø44	
欢	hø	44	h	ø	欢hø44	
荤	hø	44	h	ø	荤hø44	
桓	ɦø	31	ɦ	ø	桓ɦø31	
完	ɦø	31	ɦ	ø	完ɦø31	
丸	ɦø	31	ɦ	ø	丸ɦø31	
圆	ɦø	31	ɦ	ø	圆ɦø31	
员	ɦø	31	ɦ	ø	员ɦø31	
缘	ɦø	31	ɦ	ø	缘ɦø31	
袁	ɦø	31	ɦ	ø	袁ɦø31	
辕	ɦø	31	ɦ	ø	辕ɦø31	
园	ɦø	31	ɦ	ø	园ɦø31	
援	ɦø	31	ɦ	ø	援ɦø31	
远	ø	45		ø	远ø45	
缓	ɦø	24	ɦ	ø	缓ɦø24	
皖	ɦø	24	ɦ	ø	皖ɦø24	
院	ɦø	22	ɦ	ø	院ɦø22	
县	ɦø	22	ɦ	ø	县ɦø22	
眩	ɦø	22	ɦ	ø	眩ɦø22	
越	ɦø	212	ɦ	ø	越ɦø212	
曰	ɦø	212	ɦ	ø	曰ɦø212	
粵	ɦø	212	ɦ	ø	粵ɦø212	
豌	ø	44		ø	豌ø44	
剜	ø	44		ø	剜ø44	
冤	ø	44		ø	冤ø44	
温	ø	44		ø	温ø44	
碗	ø	45		ø	碗ø45	
阮	ø	45		ø	阮ø45	
怨	ø	42		ø	怨ø42	
熨	ø	42		ø	熨ø42	
包	pɔ	44	p	ɔ	包pɔ44	
胞	pɔ	44	p	ɔ	胞pɔ44	
保	pɔ	45	p	ɔ	保pɔ45	
堡	pɔ	45	p	ɔ	堡pɔ45	
宝	pɔ	45	p	ɔ	宝pɔ45	
饱	pɔ	45	p	ɔ	饱pɔ45	
报	pɔ	42	p	ɔ	报pɔ42	
豹	pɔ	42	p	ɔ	豹pɔ42	
爆	pɔ	42	p	ɔ	爆pɔ42	
泡	pʰɔ	44	pʰ	ɔ	泡pʰɔ44	
抛	pʰɔ	44	pʰ	ɔ	抛pʰɔ44	
跑	pʰɔ	45	pʰ	ɔ	跑pʰɔ45	
炮	pʰɔ	42	pʰ	ɔ	炮pʰɔ42	
泡	pʰɔ	42	pʰ	ɔ	泡pʰɔ42	
杷	bɔ	31	b	ɔ	杷bɔ31	
袍	bɔ	31	b	ɔ	袍bɔ31	
刨	bɔ	31	b	ɔ	刨bɔ31	
麅	bɔ	31	b	ɔ	麅bɔ31	
抱	bɔ	24	b	ɔ	抱bɔ24	
鲍	bɔ	24	b	ɔ	鲍bɔ24	
薄	bɔ	22	b	ɔ	薄bɔ22	
暴	bɔ	22	b	ɔ	暴bɔ22	
菢	bɔ	22	b	ɔ	菢bɔ22	
勃	bɔ	212	b	ɔ	勃bɔ212	
饽	bɔ	212	b	ɔ	饽bɔ212	
薄	bɔ	212	b	ɔ	薄bɔ212	
泊	bɔ	212	b	ɔ	泊bɔ212	
雹	bɔ	212	b	ɔ	雹bɔ212	
魔	mɔ	31	m	ɔ	魔mɔ31	
磨	mɔ	31	m	ɔ	磨mɔ31	
摩	mɔ	31	m	ɔ	摩mɔ31	
馍	mɔ	31	m	ɔ	馍mɔ31	
麻	mɔ	31	m	ɔ	麻mɔ31	
蟆	mɔ	31	m	ɔ	蟆mɔ31	
模	mɔ	31	m	ɔ	模mɔ31	
摹	mɔ	31	m	ɔ	摹mɔ31	
毛	mɔ	31	m	ɔ	毛mɔ31	
茅	mɔ	31	m	ɔ	茅mɔ31	
貓	mɔ	31	m	ɔ	貓mɔ31	
亩	mɔ	31	m	ɔ	亩mɔ31	
牡	mɔ	31	m	ɔ	牡mɔ31	
磨	mɔ	22	m	ɔ	磨mɔ22	
墓	mɔ	22	m	ɔ	墓mɔ22	
暮	mɔ	22	m	ɔ	暮mɔ22	
慕	mɔ	22	m	ɔ	慕mɔ22	
募	mɔ	22	m	ɔ	募mɔ22	
冒	mɔ	22	m	ɔ	冒mɔ22	
帽	mɔ	22	m	ɔ	帽mɔ22	
貌	mɔ	22	m	ɔ	貌mɔ22	
戊	mɔ	22	m	ɔ	戊mɔ22	
茂	mɔ	22	m	ɔ	茂mɔ22	
贸	mɔ	22	m	ɔ	贸mɔ22	
莫	mɔ	212	m	ɔ	莫mɔ212	
膜	mɔ	212	m	ɔ	膜mɔ212	
幕	mɔ	212	m	ɔ	幕mɔ212	
摸	mɔ	212	m	ɔ	摸mɔ212	
寞	mɔ	212	m	ɔ	寞mɔ212	
木	mɔ	212	m	ɔ	木mɔ212	
目	mɔ	212	m	ɔ	目mɔ212	
穆	mɔ	212	m	ɔ	穆mɔ212	
牧	mɔ	212	m	ɔ	牧mɔ212	
刀	tɔ	44	t	ɔ	刀tɔ44	
叨	tɔ	44	t	ɔ	叨tɔ44	
祷	tɔ	45	t	ɔ	祷tɔ45	
岛	tɔ	45	t	ɔ	岛tɔ45	
倒	tɔ	45	t	ɔ	倒tɔ45	
到	tɔ	42	t	ɔ	到tɔ42	
倒	tɔ	42	t	ɔ	倒tɔ42	
滔	tʰɔ	44	tʰ	ɔ	滔tʰɔ44	
掏	tʰɔ	44	tʰ	ɔ	掏tʰɔ44	
讨	tʰɔ	45	tʰ	ɔ	讨tʰɔ45	
套	tʰɔ	42	tʰ	ɔ	套tʰɔ42	
桃	dɔ	31	d	ɔ	桃dɔ31	
逃	dɔ	31	d	ɔ	逃dɔ31	
淘	dɔ	31	d	ɔ	淘dɔ31	
陶	dɔ	31	d	ɔ	陶dɔ31	
萄	dɔ	31	d	ɔ	萄dɔ31	
涛	dɔ	31	d	ɔ	涛dɔ31	
稻	dɔ	24	d	ɔ	稻dɔ24	
道	dɔ	24	d	ɔ	道dɔ24	
盗	dɔ	22	d	ɔ	盗dɔ22	
导	dɔ	22	d	ɔ	导dɔ22	
夺	dɔ	212	d	ɔ	夺dɔ212	
脑	nɔ	45	n	ɔ	脑nɔ45	
恼	nɔ	45	n	ɔ	恼nɔ45	
闹	nɔ	22	n	ɔ	闹nɔ22	
捞	lɔ	31	l	ɔ	捞lɔ31	
劳	lɔ	31	l	ɔ	劳lɔ31	
牢	lɔ	31	l	ɔ	牢lɔ31	
唠	lɔ	31	l	ɔ	唠lɔ31	
老	lɔ	45	l	ɔ	老lɔ45	
涝	lɔ	22	l	ɔ	涝lɔ22	
落	lɔ	212	l	ɔ	落lɔ212	
烙	lɔ	212	l	ɔ	烙lɔ212	
骆	lɔ	212	l	ɔ	骆lɔ212	
洛	lɔ	212	l	ɔ	洛lɔ212	
络	lɔ	212	l	ɔ	络lɔ212	
酪	lɔ	212	l	ɔ	酪lɔ212	
乐	lɔ	212	l	ɔ	乐lɔ212	
糟	tsɔ	44	ts	ɔ	糟tsɔ44	
遭	tsɔ	44	ts	ɔ	遭tsɔ44	
抓	tsɔ	44	ts	ɔ	抓tsɔ44	
早	tsɔ	45	ts	ɔ	早tsɔ45	
枣	tsɔ	45	ts	ɔ	枣tsɔ45	
澡	tsɔ	45	ts	ɔ	澡tsɔ45	
蚤	tsɔ	45	ts	ɔ	蚤tsɔ45	
爪	tsɔ	45	ts	ɔ	爪tsɔ45	
躁	tsɔ	42	ts	ɔ	躁tsɔ42	
竈	tsɔ	42	ts	ɔ	竈tsɔ42	
笊	tsɔ	42	ts	ɔ	笊tsɔ42	
操	tsʰɔ	44	tsʰ	ɔ	操tsʰɔ44	
抄	tsʰɔ	44	tsʰ	ɔ	抄tsʰɔ44	
钞	tsʰɔ	44	tsʰ	ɔ	钞tsʰɔ44	
草	tsʰɔ	45	tsʰ	ɔ	草tsʰɔ45	
驊	tsʰɔ	45	tsʰ	ɔ	驊tsʰɔ45	
炒	tsʰɔ	45	tsʰ	ɔ	炒tsʰɔ45	
吵	tsʰɔ	45	tsʰ	ɔ	吵tsʰɔ45	
糙	tsʰɔ	42	tsʰ	ɔ	糙tsʰɔ42	粗糙
曹	dzɔ	31	dz	ɔ	曹dzɔ31	
槽	dzɔ	31	dz	ɔ	槽dzɔ31	
巢	dzɔ	31	dz	ɔ	巢dzɔ31	
骚	sɔ	44	s	ɔ	骚sɔ44	
臊	sɔ	44	s	ɔ	臊sɔ44	
所	sɔ	45	s	ɔ	所sɔ45	
扫	sɔ	45	s	ɔ	扫sɔ45	
嫂	sɔ	45	s	ɔ	嫂sɔ45	
扫	sɔ	42	s	ɔ	扫sɔ42	扫帚
皂	zɔ	24	z	ɔ	皂zɔ24	
造	zɔ	24	z	ɔ	造zɔ24	
鑿	zɔ	212	z	ɔ	鑿zɔ212	
昨	zɔ	212	z	ɔ	昨zɔ212	
柞	zɔ	212	z	ɔ	柞zɔ212	
高	kɔ	44	k	ɔ	高kɔ44	
膏	kɔ	44	k	ɔ	膏kɔ44	
篙	kɔ	44	k	ɔ	篙kɔ44	
羔	kɔ	44	k	ɔ	羔kɔ44	
糕	kɔ	44	k	ɔ	糕kɔ44	
蒿	kɔ	44	k	ɔ	蒿kɔ44	
交	kɔ	44	k	ɔ	交kɔ44	
胶	kɔ	44	k	ɔ	胶kɔ44	
郊	kɔ	44	k	ɔ	郊kɔ44	
教	kɔ	44	k	ɔ	教kɔ44	
稿	kɔ	45	k	ɔ	稿kɔ45	
绞	kɔ	45	k	ɔ	绞kɔ45	
狡	kɔ	45	k	ɔ	狡kɔ45	
铰	kɔ	45	k	ɔ	铰kɔ45	
搅	kɔ	45	k	ɔ	搅kɔ45	
搞	kɔ	45	k	ɔ	搞kɔ45	
告	kɔ	42	k	ɔ	告kɔ42	
膏	kɔ	42	k	ɔ	膏kɔ42	
教	kɔ	42	k	ɔ	教kɔ42	
校	kɔ	42	k	ɔ	校kɔ42	校对
较	kɔ	42	k	ɔ	较kɔ42	
酵	kɔ	42	k	ɔ	酵kɔ42	
窖	kɔ	42	k	ɔ	窖kɔ42	
觉	kɔ	42	k	ɔ	觉kɔ42	
敲	kʰɔ	44	kʰ	ɔ	敲kʰɔ44	
可	kʰɔ	45	kʰ	ɔ	可kʰɔ45	
考	kʰɔ	45	kʰ	ɔ	考kʰɔ45	
烤	kʰɔ	45	kʰ	ɔ	烤kʰɔ45	
巧	kʰɔ	45	kʰ	ɔ	巧kʰɔ45	
靠	kʰɔ	42	kʰ	ɔ	靠kʰɔ42	
犒	kʰɔ	42	kʰ	ɔ	犒kʰɔ42	
鹅	ŋɔ	31	ŋ	ɔ	鹅ŋɔ31	
俄	ŋɔ	31	ŋ	ɔ	俄ŋɔ31	
牙	ŋɔ	31	ŋ	ɔ	牙ŋɔ31	
芽	ŋɔ	31	ŋ	ɔ	芽ŋɔ31	
衙	ŋɔ	31	ŋ	ɔ	衙ŋɔ31	
伢	ŋɔ	31	ŋ	ɔ	伢ŋɔ31	
吴	ŋɔ	31	ŋ	ɔ	吴ŋɔ31	
蜈	ŋɔ	31	ŋ	ɔ	蜈ŋɔ31	
吾	ŋɔ	31	ŋ	ɔ	吾ŋɔ31	
梧	ŋɔ	31	ŋ	ɔ	梧ŋɔ31	
愚	ŋɔ	31	ŋ	ɔ	愚ŋɔ31	
虞	ŋɔ	31	ŋ	ɔ	虞ŋɔ31	
娱	ŋɔ	31	ŋ	ɔ	娱ŋɔ31	
熬	ŋɔ	31	ŋ	ɔ	熬ŋɔ31	
我	ŋɔ	45	ŋ	ɔ	我ŋɔ45	
咬	ŋɔ	45	ŋ	ɔ	咬ŋɔ45	
误	ŋɔ	22	ŋ	ɔ	误ŋɔ22	
悟	ŋɔ	22	ŋ	ɔ	悟ŋɔ22	
傲	ŋɔ	22	ŋ	ɔ	傲ŋɔ22	
鏊	ŋɔ	22	ŋ	ɔ	鏊ŋɔ22	
鹤	ŋɔ	212	ŋ	ɔ	鹤ŋɔ212	
岳	ŋɔ	212	ŋ	ɔ	岳ŋɔ212	
乐	ŋɔ	212	ŋ	ɔ	乐ŋɔ212	
好	hɔ	45	h	ɔ	好hɔ45	
好	hɔ	42	h	ɔ	好hɔ42	喜好
耗	hɔ	42	h	ɔ	耗hɔ42	
孝	hɔ	42	h	ɔ	孝hɔ42	
豪	ɦɔ	31	ɦ	ɔ	豪ɦɔ31	
壕	ɦɔ	31	ɦ	ɔ	壕ɦɔ31	
毫	ɦɔ	31	ɦ	ɔ	毫ɦɔ31	
号	ɦɔ	31	ɦ	ɔ	号ɦɔ31	
浩	ɦɔ	24	ɦ	ɔ	浩ɦɔ24	
号	ɦɔ	22	ɦ	ɔ	号ɦɔ22	
效	ɦɔ	22	ɦ	ɔ	效ɦɔ22	
校	ɦɔ	22	ɦ	ɔ	校ɦɔ22	
学	ɦɔ	212	ɦ	ɔ	学ɦɔ212	
或	ɦɔ	212	ɦ	ɔ	或ɦɔ212	
惑	ɦɔ	212	ɦ	ɔ	惑ɦɔ212	
坳	ɔ	44		ɔ	坳ɔ44	
袄	ɔ	45		ɔ	袄ɔ45	
懊	ɔ	45		ɔ	懊ɔ45	
奥	ɔ	42		ɔ	奥ɔ42	
懊	ɔ	42		ɔ	懊ɔ42	
臚	piɔ	44	p	iɔ	臚piɔ44	
标	piɔ	44	p	iɔ	标piɔ44	
彪	piɔ	44	p	iɔ	彪piɔ44	
表	piɔ	45	p	iɔ	表piɔ45	
錶	piɔ	45	p	iɔ	錶piɔ45	
飘	pʰiɔ	44	pʰ	iɔ	飘pʰiɔ44	
漂	pʰiɔ	45	pʰ	iɔ	漂pʰiɔ45	
票	pʰiɔ	42	pʰ	iɔ	票pʰiɔ42	
漂	pʰiɔ	42	pʰ	iɔ	漂pʰiɔ42	
嫖	biɔ	31	b	iɔ	嫖biɔ31	
瓢	biɔ	31	b	iɔ	瓢biɔ31	
棒	biɔ	24	b	iɔ	棒biɔ24	
蚌	biɔ	24	b	iɔ	蚌biɔ24	
苗	miɔ	31	m	iɔ	苗miɔ31	
描	miɔ	31	m	iɔ	描miɔ31	
貓	miɔ	31	m	iɔ	貓miɔ31	
藐	miɔ	45	m	iɔ	藐miɔ45	
渺	miɔ	45	m	iɔ	渺miɔ45	
秒	miɔ	45	m	iɔ	秒miɔ45	
庙	miɔ	22	m	iɔ	庙miɔ22	
妙	miɔ	22	m	iɔ	妙miɔ22	
刁	tiɔ	44	t	iɔ	刁tiɔ44	
雕	tiɔ	44	t	iɔ	雕tiɔ44	
貂	tiɔ	44	t	iɔ	貂tiɔ44	
鸟	tiɔ	45	t	iɔ	鸟tiɔ45	
钓	tiɔ	42	t	iɔ	钓tiɔ42	
挑	tʰiɔ	44	tʰ	iɔ	挑tʰiɔ44	
跳	tʰiɔ	42	tʰ	iɔ	跳tʰiɔ42	
粜	tʰiɔ	42	tʰ	iɔ	粜tʰiɔ42	
条	diɔ	31	d	iɔ	条diɔ31	
调	diɔ	31	d	iɔ	调diɔ31	
掉	diɔ	22	d	iɔ	掉diɔ22	
调	diɔ	22	d	iɔ	调diɔ22	
藿	diɔ	22	d	iɔ	藿diɔ22	
燎	liɔ	31	l	iɔ	燎liɔ31	
聊	liɔ	31	l	iɔ	聊liɔ31	
撩	liɔ	31	l	iɔ	撩liɔ31	
辽	liɔ	31	l	iɔ	辽liɔ31	
寥	liɔ	31	l	iɔ	寥liɔ31	
了	liɔ	45	l	iɔ	了liɔ45	
嘹	liɔ	45	l	iɔ	嘹liɔ45	
疗	liɔ	22	l	iɔ	疗liɔ22	
料	liɔ	22	l	iɔ	料liɔ22	
尥	liɔ	22	l	iɔ	尥liɔ22	
谬	liɔ	22	l	iɔ	谬liɔ22	
焦	tɕiɔ	44	tɕ	iɔ	焦tɕiɔ44	
蕉	tɕiɔ	44	tɕ	iɔ	蕉tɕiɔ44	
椒	tɕiɔ	44	tɕ	iɔ	椒tɕiɔ44	
朝	tɕiɔ	44	tɕ	iɔ	朝tɕiɔ44	
昭	tɕiɔ	44	tɕ	iɔ	昭tɕiɔ44	
招	tɕiɔ	44	tɕ	iɔ	招tɕiɔ44	
娇	tɕiɔ	44	tɕ	iɔ	娇tɕiɔ44	
骄	tɕiɔ	44	tɕ	iɔ	骄tɕiɔ44	
浇	tɕiɔ	44	tɕ	iɔ	浇tɕiɔ44	
剿	tɕiɔ	45	tɕ	iɔ	剿tɕiɔ45	
沼	tɕiɔ	45	tɕ	iɔ	沼tɕiɔ45	
矫	tɕiɔ	45	tɕ	iɔ	矫tɕiɔ45	
缴	tɕiɔ	45	tɕ	iɔ	缴tɕiɔ45	
侥	tɕiɔ	45	tɕ	iɔ	侥tɕiɔ45	
醮	tɕiɔ	42	tɕ	iɔ	醮tɕiɔ42	
照	tɕiɔ	42	tɕ	iɔ	照tɕiɔ42	
诏	tɕiɔ	42	tɕ	iɔ	诏tɕiɔ42	
