單字	聲紐	呼	等	韻部	聲調	組	攝	聲母_定	韻母_定	聲調_定	備註									
嶄	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	aam	2										
站	知	開	二	咸	去	知	咸	z	aam	6										
湛	澄	開	三	侵B	平	知	深	z	aam	1										
贊	精	開	一	寒	去	精	山	z	aan	1										
讚	精	開	一	寒	去	精	山	z	aan	1										
盞	莊	開	二	山	上	莊	山	z	aan	2										
棧	崇	開	二	山	上	莊	山	z	aan	6										
綻	澄	開	二	山	去	知	山	z	aan	6										
撰	崇	合	二	刪	上	莊	山	z	aan	6										
賺	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	aan	6										
箋	精	開	四	先	平	精	山	z	aan	1										
曾	精	開	一	登	平	精	曾	z	aang	1	曾孫									
僧	心	開	一	登	平	精	曾	z	aang	1	習讀音應爲讀半邊“曾”導致									
增	精	開	一	登	平	精	曾	z	aang	1										
憎	精	開	一	登	平	精	曾	z	aang	1										
贈	從	開	一	登	去	精	曾	z	aang	6										
爭	莊	開	二	耕	平	莊	梗	z	aang	1	習讀音應爲韻母ang對應的白讀音									
掙	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	aang	1	掙脫									
掙	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	aang	6	掙錢									
崢	崇	開	二	庚	平	莊	梗	z	aang	1										
猙	莊	開	二	耕	平	莊	梗	z	aang	2										
睜	從	開	三	清A	上	精	梗	z	aang	1										
箏	莊	開	二	耕	平	莊	梗	z	aang	1										
諍	莊	開	二	耕	去	莊	梗	z	aang	1										
集	從	開	三	侵A	入	精	深	z	aap	6										
習	邪	開	三	侵A	入	精	深	z	aap	6										
襲	邪	開	三	侵A	入	精	深	z	aap	6										
砸	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	aap	1										
砸	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	aap	6										
雜	從	開	一	覃	入	精	咸	z	aap	6										
閘	見	開	一	談	入	見	咸	z	aap	6										
鍘	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	aap	6										
什	常	開	三	侵A	入	章	深	z	aap	6	什錦									
軋	影	開	二	山	入	影	山	z	aat	1										
扎	莊	開	二	山	入	莊	山	z	aat	1										
紮	莊	開	二	山	入	莊	山	z	aat	1										
札	莊	開	二	山	入	莊	山	z	aat	1										
嘲	知	開	二	肴	平	知	效	z	aau	1										
爪	莊	開	二	肴	上	莊	效	z	aau	2										
找	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	aau	2										
罩	知	開	二	肴	去	知	效	z	aau	1										
肘	知	開	三	尤	上	知	流	z	aau	2										
驟	崇	開	三	尤	去	莊	流	z	aau	6										
抓	莊	開	二	肴	平	莊	效	z	aau	2										
咒	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	aau	1										
宙	澄	開	三	尤	去	知	流	z	aau	6										
冑	澄	開	三	尤	去	知	流	z	aau	6										
紂	澄	開	三	尤	上	知	流	z	aau	6										
皺	莊	開	三	尤	去	莊	流	z	aau	1										
縐	初	開	二	肴	去	莊	效	z	aau	1										
鄒	莊	開	三	尤	平	莊	流	z	aau	1										
走	精	開	一	侯	上	精	流	z	aau	2										
奏	精	開	一	侯	去	精	流	z	aau	1										
揍	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	aau	1										
姊	精	開	三	脂A	上	精	止	z	ei	2										
展	知	開	三	仙B	上	知	山	z	en	2										
輾	知	開	三	仙B	上	知	山	z	en	2	輾轉									
專	章	合	三	仙A	平	章	山	z	en	1										
磚	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	en	1										
轉	知	合	三	仙B	上	知	山	z	en	2										
疾	從	開	三	真A	入	精	臻	z	et	6										
嫉	從	開	三	脂A	去	精	止	z	et	6										
折	章	開	三	仙A	入	章	山	z	et	1	骨折									
哲	知	開	三	仙B	入	知	山	z	et	1										
祇	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	i	2	同“只有”的“只”									
齊	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	i	1	齊衰									
識	章	開	三	之	去	章	止	z	i	1	默而識之									
氏	章	開	三	支A	平	章	止	z	i	1	月氏									
巳	邪	開	三	之	上	精	止	z	i	6										
寺	邪	開	三	之	去	精	止	z	i	6										
祀	邪	開	三	之	上	精	止	z	i	6										
耜	邪	開	三	之	上	精	止	z	i	6										
仔	精	開	三	之	上	精	止	z	i	2	仔細									
之	章	開	三	之	平	章	止	z	i	1										
支	章	開	三	支A	平	章	止	z	i	1										
只	章	開	三	支A	平	章	止	z	i	2										
芝	章	開	三	之	平	章	止	z	i	1										
吱	溪	開	三	支A	去	見	止	z	i	1										
枝	章	開	三	支A	平	章	止	z	i	1										
知	知	開	三	支B	平	知	止	z	i	1	知識									
肢	章	開	三	支A	平	章	止	z	i	1										
胝	知	開	三	脂B	平	知	止	z	i	1										
脂	章	開	三	脂A	平	章	止	z	i	1										
蜘	知	開	三	支B	平	知	止	z	i	1										
止	章	開	三	之	上	章	止	z	i	2										
旨	章	開	三	脂A	上	章	止	z	i	2										
址	章	開	三	之	上	章	止	z	i	2										
祉	徹	開	三	之	上	知	止	z	i	2										
指	章	開	三	脂A	上	章	止	z	i	2										
枳	章	開	三	支A	上	章	止	z	i	2										
咫	章	開	三	支A	上	章	止	z	i	2										
紙	章	開	三	支A	上	章	止	z	i	2										
趾	章	開	三	之	上	章	止	z	i	2										
徵	知	開	三	之	上	知	止	z	i	2	古代五音之一									
至	章	開	三	脂A	去	章	止	z	i	1										
志	章	開	三	之	去	章	止	z	i	1										
治	澄	開	三	之	平	知	止	z	i	6										
致	知	開	三	脂B	去	知	止	z	i	1										
智	知	開	三	支B	去	知	止	z	i	1										
置	知	開	三	之	去	知	止	z	i	1										
稚	澄	開	三	脂B	去	知	止	z	i	6										
誌	章	開	三	之	去	章	止	z	i	1										
摯	章	開	三	脂A	去	章	止	z	i	1										
質	知	開	三	脂B	去	知	止	z	i	1	人質									
緻	澄	開	三	脂B	去	知	止	z	i	1										
朱	章	合	三	虞	平	章	遇	z	i	1										
侏	章	合	三	虞	平	章	遇	z	i	1										
茱	常	合	三	虞	平	章	遇	z	i	1										
珠	章	合	三	虞	平	章	遇	z	i	1										
株	知	合	三	虞	平	知	遇	z	i	1										
蛛	知	合	三	虞	平	知	遇	z	i	1										
豬	知	開	三	魚	平	知	遇	z	i	1										
諸	章	開	三	魚	平	章	遇	z	i	1										
藷	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	i	1	藷蔗									
主	章	合	三	虞	上	章	遇	z	i	2										
拄	知	合	三	虞	上	知	遇	z	i	2										
煮	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	i	2										
住	澄	合	三	虞	去	知	遇	z	i	6										
注	章	合	三	虞	去	章	遇	z	i	1										
著	知	開	三	魚	去	知	遇	z	i	1	顯著									
蛀	章	合	三	虞	去	章	遇	z	i	1										
註	章	合	三	虞	去	章	遇	z	i	1										
駐	知	合	三	虞	去	知	遇	z	i	1										
鑄	章	合	三	虞	去	章	遇	z	i	1										
孜	精	開	三	之	平	精	止	z	i	1										
茲	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	i	1	在茲									
姿	精	開	三	脂A	平	精	止	z	i	1										
滋	精	開	三	之	平	精	止	z	i	1										
資	精	開	三	脂A	平	精	止	z	i	1										
諮	精	開	三	脂A	平	精	止	z	i	1										
子	精	開	三	之	上	精	止	z	i	2										
籽	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	i	2										
梓	精	開	三	之	上	精	止	z	i	2										
紫	精	開	三	支A	上	精	止	z	i	2										
自	從	開	三	脂A	去	精	止	z	i	6										
字	從	開	三	之	去	精	止	z	i	6										
恣	精	開	三	脂A	去	精	止	z	i	1	恣意									
恣								z	i	1	恣睢									
漬	從	開	三	支A	去	精	止	z	i	1										
瘠	從	開	三	清A	入	精	梗	z	iaak	1	習讀音應爲韻母ik對應的白讀音									
脊	精	開	三	清A	入	精	梗	z	iaak	5	習讀音應爲韻母ik對應的白讀音									
席	邪	開	三	清A	入	精	梗	z	iaak	6	習讀音應爲韻母ing對應的白讀音									
席	邪	開	三	清A	入	精	梗	z	iaak	5	床席									
隻	章	開	三	清A	入	章	梗	z	iaak	1										
炙	章	開	三	麻	去	章	假	z	iaak	1										
嚼	從	開	三	陽	入	精	宕	z	iaak	1										
爵	精	開	三	陽	入	精	宕	z	iaak	2										
雀	精	開	三	陽	入	精	宕	z	iaak	1										
雀	精	開	三	陽	入	精	宕	z	iaak	2										
鵲	清	開	三	陽	入	精	宕	z	iaak	1										
勺	章	開	三	陽	入	章	宕	z	iaak	1										
著	知	開	三	陽	入	知	宕	z	iaak	1	著衫									
著	澄	開	三	陽	入	知	宕	z	iaak	6	著涼									
灼	章	開	三	陽	入	章	宕	z	iaak	1										
酌	章	開	三	陽	入	章	宕	z	iaak	1										
浸	清	開	三	侵A	平	精	深	z	iaam	1										
怎	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	iaam	2										
沾	知	開	三	鹽B	平	知	咸	z	iaam	1										
瞻	章	開	三	鹽A	平	章	咸	z	iaam	1										
井	精	開	三	清A	上	精	梗	z	iaang	2	習讀音應爲韻母ing對應的白讀音									
正	章	開	三	清A	去	章	梗	z	iaang	1	好正									
鄭	澄	開	三	清B	去	知	梗	z	iaang	6										
長	知	開	三	陽	上	知	宕	z	iaang	2	長大									
將	精	開	三	陽	平	精	宕	z	iaang	1	將來									
將	精	開	三	陽	去	精	宕	z	iaang	1	將領									
漿	精	開	三	陽	平	精	宕	z	iaang	1										
蔣	精	開	三	陽	平	精	宕	z	iaang	2										
槳	精	開	三	陽	上	精	宕	z	iaang	2										
獎	精	開	三	陽	上	精	宕	z	iaang	2										
匠	從	開	三	陽	去	精	宕	z	iaang	6										
醬	精	開	三	陽	去	精	宕	z	iaang	1										
象	邪	開	三	陽	上	精	宕	z	iaang	6										
像	邪	開	三	陽	上	精	宕	z	iaang	6										
橡	邪	開	三	陽	上	精	宕	z	iaang	6										
章	章	開	三	陽	平	章	宕	z	iaang	1										
張	知	開	三	陽	平	知	宕	z	iaang	1										
彰	章	開	三	陽	平	章	宕	z	iaang	1										
漳	章	開	三	陽	平	章	宕	z	iaang	1										
璋	章	開	三	陽	平	章	宕	z	iaang	1										
樟	章	開	三	陽	平	章	宕	z	iaang	1										
蟑	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	iaang	1										
掌	章	開	三	陽	上	章	宕	z	iaang	2										
漲	知	開	三	陽	平	知	宕	z	iaang	1										
丈	澄	開	三	陽	上	知	宕	z	iaang	6										
仗	澄	開	三	陽	去	知	宕	z	iaang	6	仗義									
仗	澄	開	三	陽	去	知	宕	z	iaang	1	打仗									
杖	澄	開	三	陽	上	知	宕	z	iaang	6										
帳	知	開	三	陽	去	知	宕	z	iaang	1										
脹	知	開	三	陽	去	知	宕	z	iaang	1										
障	章	開	三	陽	平	章	宕	z	iaang	1										
賬	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	iaang	1										
汁	章	開	三	侵A	入	章	深	z	iaap	2										
執	章	開	三	侵A	入	章	深	z	iaap	2										
吆	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	iaau	1										
揪	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	iaau	1										
啾	精	開	三	尤	平	精	流	z	iaau	1										
酒	精	開	三	尤	上	精	流	z	iaau	2										
就	從	開	三	尤	去	精	流	z	iaau	6										
鷲	從	開	三	尤	去	精	流	z	iaau	6										
袖	邪	開	三	尤	去	精	流	z	iaau	6										
朝	知	開	三	宵B	平	知	效	z	iaau	1	朝夕									
蕉	精	開	三	宵A	平	精	效	z	iaau	1	蕉岭									
招	章	開	三	宵A	平	章	效	z	iaau	1										
沼	章	開	三	宵A	上	章	效	z	iaau	2										
召	澄	開	三	宵B	去	知	效	z	iaau	1										
照	章	開	三	宵A	去	章	效	z	iaau	1										
趙	澄	開	三	宵B	上	知	效	z	iaau	6										
昭	章	開	三	宵A	平	章	效	z	iaau	1										
姐	精	開	三	麻	上	精	假	z	ie	2										
借	精	開	三	麻	去	精	假	z	ie	1										
榭	邪	開	三	麻	去	精	假	z	ie	6										
謝	邪	開	三	麻	去	精	假	z	ie	6										
遮	章	開	三	麻	平	章	假	z	ie	1										
者	章	開	三	麻	上	章	假	z	ie	2										
這	疑	開	三	仙B	去	見	山	z	ie	1										
蔗	章	開	三	麻	去	章	假	z	ie	1										
唧	精	開	三	真A	入	精	臻	z	ik	2										
積	精	開	三	支A	去	精	止	z	ik	2										
即	精	開	三	蒸	入	精	曾	z	ik	2										
藉	從	開	三	麻	去	精	假	z	ik	6										
籍	從	開	三	清A	入	精	梗	z	ik	6										
寂	從	開	四	青	入	精	梗	z	ik	6										
跡	精	開	三	清A	入	精	梗	z	ik	2										
績	精	開	四	青	入	精	梗	z	ik	2										
蹟	精	開	三	清A	入	精	梗	z	ik	2										
夕	邪	開	三	清A	入	精	梗	z	ik	6										
汐	邪	開	三	清A	入	精	梗	z	ik	6										
矽	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	ik	6										
蓆	邪	開	三	清A	入	精	梗	z	ik	6										
織	章	開	三	之	去	章	止	z	ik	2										
直	澄	開	三	蒸	入	知	曾	z	ik	6										
值	澄	開	三	之	去	知	止	z	ik	6										
植	澄	開	三	之	去	知	止	z	ik	6										
殖	常	開	三	蒸	入	章	曾	z	ik	6										
職	章	開	三	蒸	入	章	曾	z	ik	2										
針	章	開	三	侵A	平	章	深	z	im	1										
斟	章	開	三	侵A	平	章	深	z	im	1										
枕	章	開	三	侵A	上	章	深	z	im	2	枕頭									
枕	章	開	三	侵A	去	章	深	z	im	1	枕戈待旦									
朕	澄	開	三	侵B	上	知	深	z	im	6										
尖	精	開	三	鹽A	平	精	咸	z	im	1										
漸	從	開	三	鹽A	上	精	咸	z	im	6	逐漸									
漸	精	開	三	鹽A	平	精	咸	z	im	1	漸車帷裳									
粘	娘	開	三	鹽B	平	知	咸	z	im	1										
詹	章	開	三	鹽A	平	章	咸	z	im	1										
占	章	開	三	鹽A	平	章	咸	z	im	1	占卜									
占	章	開	三	鹽A	去	章	咸	z	im	1	占領									
佔	端	開	四	添	平	端	咸	z	im	1										
疹	章	開	三	真A	上	章	臻	z	in	2										
診	章	開	三	真A	上	章	臻	z	in	2										
甄	章	開	三	真A	平	章	臻	z	in	1										
珍	知	開	三	真B	平	知	臻	z	in	1										
真	章	開	三	真A	平	章	臻	z	in	1										
陣	澄	開	三	真B	去	知	臻	z	in	6										
振	章	開	三	真A	平	章	臻	z	in	1										
賑	章	開	三	真A	上	章	臻	z	in	1										
震	章	開	三	真A	去	章	臻	z	in	1										
鎮	知	開	三	真B	平	知	臻	z	in	1										
闡	昌	開	三	仙A	上	章	山	z	in	2										
顫	章	開	三	仙A	去	章	山	z	in	1										
煎	精	開	三	仙A	平	精	山	z	in	1										
剪	精	開	三	仙A	上	精	山	z	in	2										
翦	精	開	三	仙A	上	精	山	z	in	2										
荐	從	開	四	先	去	精	山	z	in	1										
賤	從	開	三	仙A	去	精	山	z	in	6										
箭	精	開	三	仙A	去	精	山	z	in	1										
薦	精	開	四	先	去	精	山	z	in	1										
餞	從	開	三	仙A	上	精	山	z	in	1										
濺	精	開	四	先	平	精	山	z	in	1	濺濺									
濺	精	開	三	仙A	去	精	山	z	in	1	飛濺									
氈	章	開	三	仙A	平	章	山	z	in	1										
戰	章	開	三	仙A	去	章	山	z	in	1										
菁	精	開	三	清A	平	精	梗	z	ing	1										
晶	精	開	三	清A	平	精	梗	z	ing	1										
睛	精	開	三	清A	平	精	梗	z	ing	1										
精	精	開	三	清A	平	精	梗	z	ing	1										
阱	從	開	三	清A	上	精	梗	z	ing	6										
淨	從	開	三	清A	去	精	梗	z	ing	6										
靖	從	開	三	清A	上	精	梗	z	ing	6										
靜	從	開	三	清A	上	精	梗	z	ing	6										
貞	知	開	三	清B	平	知	梗	z	ing	1										
偵	徹	開	三	清B	平	知	梗	z	ing	1										
楨	知	開	三	清B	平	知	梗	z	ing	1										
禎	知	開	三	清B	平	知	梗	z	ing	1										
征	章	開	三	清A	平	章	梗	z	ing	1										
怔	章	開	三	清A	平	章	梗	z	ing	1										
蒸	章	開	三	蒸	平	章	曾	z	ing	1										
癥	知	開	三	蒸	平	知	曾	z	ing	1										
整	章	開	三	清A	上	章	梗	z	ing	2										
正	章	開	三	清A	平	章	梗	z	ing	1	正月									
正	章	開	三	清A	去	章	梗	z	ing	1	正午									
政	章	開	三	清A	去	章	梗	z	ing	1										
症	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	ing	1										
證	章	開	三	蒸	去	章	曾	z	ing	1										
徵	知	開	三	蒸	平	知	曾	z	ing	1	徵求									
浹	精	開	四	添	入	精	咸	z	ip	1										
接	精	開	三	鹽A	入	精	咸	z	ip	1										
囁	日	開	三	鹽A	入	日	咸	z	ip	1										
摺	來	開	一	覃	入	來	咸	z	ip	1										
輒	知	開	三	鹽B	入	知	咸	z	ip	1										
褶	邪	開	三	侵A	入	精	深	z	ip	1	皺褶									
蟄	澄	開	三	侵B	入	知	深	z	it	6										
姪	澄	開	三	真B	入	知	臻	z	it	6										
窒	知	開	三	真B	入	知	臻	z	it	6										
質	章	開	三	真A	入	章	臻	z	it	2	物質									
癤	精	開	四	先	入	精	山	z	it	1										
捷	從	開	三	鹽A	入	精	咸	z	it	6										
睫	精	開	三	鹽A	入	精	咸	z	it	6										
節	精	開	四	先	入	精	山	z	it	1										
節	精	開	四	先	入	精	山	z	it	2										
截	從	開	四	先	入	精	山	z	it	6										
浙	章	開	三	仙A	入	章	山	z	it	1										
櫛	莊	開	三	臻	入	莊	臻	z	it	1										
綴	知	合	三	仙B	入	知	山	z	it	1	綴足									
舟	章	開	三	尤	平	章	流	z	iu	1										
州	章	開	三	尤	平	章	流	z	iu	1										
周	章	開	三	尤	平	章	流	z	iu	1										
洲	章	開	三	尤	平	章	流	z	iu	1										
啁	知	開	二	肴	平	知	效	z	iu	1										
週	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	iu	1										
晝	知	開	三	尤	去	知	流	z	iu	1										
椒	精	開	三	宵A	平	精	效	z	iu	1										
焦	精	開	三	宵A	平	精	效	z	iu	1										
蕉	精	開	三	宵A	平	精	效	z	iu	1										
蕉	精	開	三	宵A	平	精	效	z	iu	5	吃蕉									
礁	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	iu	1										
鑿	從	開	一	東	入	精	通	z	ok	6										
浞	崇	開	二	江	入	莊	江	z	ok	6										
擢	澄	開	二	江	入	知	江	z	ok	6										
濯	澄	開	二	肴	去	知	效	z	ok	6										
昨	從	開	一	唐	入	精	宕	z	ok	6										
作	精	開	一	模	去	精	遇	z	ok	1										
作	精	開	一	模	去	精	遇	z	ok	2										
捉	莊	開	二	江	入	莊	江	z	ok	2										
藏	從	開	一	唐	去	精	宕	z	ong	6	寶藏									
僮	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	ong	6	僮族									
贓	精	開	一	唐	平	精	宕	z	ong	1										
髒	精	開	一	唐	上	精	宕	z	ong	1										
奘	從	開	一	唐	上	精	宕	z	ong	6										
葬	精	開	一	唐	去	精	宕	z	ong	1										
臟	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	ong	6										
庄	並	開	二	耕	平	幫	梗	z	ong	1										
妝	莊	開	三	陽	平	莊	宕	z	ong	1										
莊	莊	開	三	陽	平	莊	宕	z	ong	1										
裝	莊	開	三	陽	平	莊	宕	z	ong	1										
樁	知	開	二	江	平	知	江	z	ong	1										
壯	莊	開	三	陽	去	莊	宕	z	ong	1										
狀	崇	開	三	陽	去	莊	宕	z	ong	6										
撞	澄	開	二	江	平	知	江	z	ong	6										
幢	澄	開	二	江	去	知	江	z	ong	6	一幢樓									
遭	精	開	一	豪	平	精	效	z	ou	1										
糟	精	開	一	豪	平	精	效	z	ou	1										
蹧	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	ou	1										
早	精	開	一	豪	上	精	效	z	ou	2										
蚤	精	開	一	豪	上	精	效	z	ou	2										
棗	精	開	一	豪	上	精	效	z	ou	2										
藻	精	開	一	豪	上	精	效	z	ou	2										
皂	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	ou	6										
灶	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	ou	1										
造	從	開	一	豪	上	精	效	z	ou	6	製造									
租	精	開	一	模	平	精	遇	z	u	1										
祖	精	開	一	模	上	精	遇	z	u	2										
組	精	開	一	模	上	精	遇	z	u	2										
做	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	u	6										
咀	從	開	三	魚	上	精	遇	z	ui	2										
沮	從	開	三	魚	上	精	遇	z	ui	2	沮喪									
沮	清	開	三	魚	平	精	遇	z	ui	1	沮水，水名									
沮	精	開	三	魚	去	精	遇	z	ui	1	沮洳									
聚	從	合	三	虞	上	精	遇	z	ui	6										
序	邪	開	三	魚	上	精	遇	z	ui	6										
敘	邪	開	三	魚	上	精	遇	z	ui	6										
嶼	邪	開	三	魚	上	精	遇	z	ui	6	島嶼									
追	知	合	三	脂B	平	知	止	z	ui	1										
椎	澄	合	三	脂B	平	知	止	z	ui	1	脊椎									
錐	章	合	三	脂A	平	章	止	z	ui	1										
惴	章	合	三	支A	去	章	止	z	ui	1										
墜	澄	合	三	脂B	去	知	止	z	ui	6										
綴	知	合	三	祭B	去	知	蟹	z	ui	6	點綴									
贅	章	合	三	祭A	去	章	蟹	z	ui	6										
足	精	合	三	虞	去	精	遇	z	ui	1	足恭									
嘴	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	z	ui	2										
最	精	合	一	泰	去	精	蟹	z	ui	1										
罪	從	合	一	灰	上	精	蟹	z	ui	6										
醉	精	合	三	脂A	去	精	止	z	ui	1										
觸	昌	開	三	鍾	入	章	通	z	uk	2										
屬	章	開	三	鍾	入	章	通	z	uk	6	屬文									
俗	邪	開	三	鍾	入	精	通	z	uk	6										
續	邪	開	三	鍾	入	精	通	z	uk	6										
粥	以	開	三	東	入	以	通	z	uk	2										
