#备注	抄自瓯语音系，转录者落橙，校对：阿缨			
#声调	[1]44 [2]31 [3]45 [4]34 [5]42 [6]22 [7]323 [8]212			
声母	韵母	声调	字	注释
tɕʰ	yø	[7]	黢	
tɕʰ	yø	[7]	阙	
tɕʰ	yø	[7]	阕	
tɕʰ	yø	[7]	缺	
tɕʰ	yø	[7]	炔	
tɕʰ	yø	[7]	屈	
dʑ	yø	[2]	朝	{1，朝鲜}
dʑ	yø	[2]	传	{1，宣传}
dʑ	yø	[2]	憔	
dʑ	yø	[2]	谯	
dʑ	yø	[2]	樵	
dʑ	yø	[2]	嘲	
dʑ	yø	[2]	潮	
dʑ	yø	[2]	晁	
dʑ	yø	[2]	椽	
dʑ	yø	[2]	权	
dʑ	yø	[2]	拳	
dʑ	yø	[2]	蜷	
dʑ	yø	[2]	額	
dʑ	yø	[2]	乔	
dʑ	yø	[2]	侨	
dʑ	yø	[2]	桥	
dʑ	yø	[2]	荞	
dʑ	yø	[4]	篆	
dʑ	yø	[4]	兆	
dʑ	yø	[4]	赵	
dʑ	yø	[4]	肇	
dʑ	yø	[6]	传	{2，传记}
dʑ	yø	[6]	召	
dʑ	yø	[6]	轿	
dʑ	yø	[6]	倦	
dʑ	yø	[8]	橛	{文，短木桩}
dʑ	yø	[8]	掘	{文，拉}
dʑ	yø	[8]	术	{1，白术}
dʑ	yø	[8]	倔	
dʑ	yø	[8]	怵	
ȵ	yø	[4]	女	{文，男女}
ȵ	yø	[4]	软	
ȵ	yø	[4]	绕	
ȵ	yø	[4]	元	
ȵ	yø	[4]	原	
ȵ	yø	[4]	源	
ȵ	yø	[4]	鼋	
ȵ	yø	[4]	螈	
ȵ	yø	[4]	嬲	
ȵ	yø	[4]	阮	
ȵ	yø	[6]	愿	
ȵ	yø	[8]	月	
ɕ	yø	[1]	肖	{2，妹氏}
ɕ	yø	[1]	消	
ɕ	yø	[1]	宵	
ɕ	yø	[1]	硝	
ɕ	yø	[1]	销	
ɕ	yø	[1]	霄	
ɕ	yø	[1]	逍	
ɕ	yø	[1]	魈	
ɕ	yø	[1]	焼	
ɕ	yø	[1]	萧	
ɕ	yø	[1]	箫	
ɕ	yø	[1]	潇	
ɕ	yø	[1]	宣	
ɕ	yø	[1]	嚣	
ɕ	yø	[1]	枭	
ɕ	yø	[1]	骁	
ɕ	yø	[1]	欢	
ɕ	yø	[1]	喧	
ɕ	yø	[1]	萱	
ɕ	yø	[1]	烜	
ɕ	yø	[3]	小	{文，小朋友}
ɕ	yø	[3]	少	{1，少年}
ɕ	yø	[3]	选	
ɕ	yø	[3]	筱	
ɕ	yø	[5]	肖	{1，生肖}
ɕ	yø	[5]	少	{少将}
ɕ	yø	[5]	植	
ɕ	yø	[5]	绚	
ɕ	yø	[5]	渲	
ɕ	yø	[5]	唤	
ɕ	yø	[5]	笑	
ɕ	yø	[5]	鞘	
ɕ	yø	[5]	涣	
ɕ	yø	[5]	焕	
ɕ	yø	[5]	痪	
ɕ	yø	[5]	奂	
ɕ	yø	[7]	噱	{2，噱头}
ɕ	yø	[7]	雪	
ɕ	yø	[7]	说	
ɕ	yø	[7]	戌	
ɕ	yø	[7]	恤	
ɕ	yø	[7]	血	
ʑ	yø	[2]	饶	{1，富饶}
ʑ	yø	[2]	韶	
ʑ	yø	[2]	全	
ʑ	yø	[2]	泉	
ʑ	yø	[2]	漩	
ʑ	yø	[2]	船	
ʑ	yø	[4]	隽	{1，携永}
ʑ	yø	[4]	绍	
ʑ	yø	[4]	扰	
ʑ	yø	[6]	旋	{鏇}
ʑ	yø	[6]	邵	
ʑ	yø	[6]	璇	
ʑ	yø	[8]	術	{2，手术}
ʑ	yø	[8]	绝	
ʑ	yø	[8]	踅	
ʑ	yø	[8]	术	
ʑ	yø	[8]	述	
k	yø	[1]	观	{1，观察}
k	yø	[1]	冠	{1，皇冠}
k	yø	[1]	昆	{文2，灵昆岛}
k	yø	[1]	官	
k	yø	[1]	棺	
k	yø	[1]	倌	
k	yø	[3]	管	{文，管理}
k	yø	[3]	莞	{1，东莞}
k	yø	[3]	馆	
k	yø	[3]	馆	
k	yø	[5]	观	{2，寺观}
k	yø	[5]	冠	{2，冠军}
k	yø	[5]	贯	
k	yø	[5]	灌	
k	yø	[5]	罐	
k	yø	[5]	盥	
k	yø	[7]	骨	
kʰ	yø	[3]	款	
kʰ	yø	[5]	睏	
kʰ	yø	[7]	窟	
h	yø	[1]	昏	{1，黄昏}
h	yø	[1]	荤	
h	yø	[1]	婚	
h	yø	[5]	巽	{白，巽山}
h	yø	[7]	忽	
h	yø	[7]	笏	
h	yø	[7]	唿	
h	yø	[7]	惚𤶘	
ɦ	yø	[2]	魂	
ɦ	yø	[8]	核	
ɦ	yø	[8]	聿	
ɦ	yø	[8]	鹬	
ʔj	yø	[1]	要	{1，要求}
ʔj	yø	[1]	温	{1，温州}
ʔj	yø	[1]	腰	
ʔj	yø	[1]	邀	
ʔj	yø	[1]	吆	
ʔj	yø	[1]	幺	
ʔj	yø	[1]	豌	
ʔj	yø	[1]	惋	
ʔj	yø	[1]	蜿	
ʔj	yø	[1]	鸳	
ʔj	yø	[1]	冤	
ʔj	yø	[1]	渊	
ʔj	yø	[1]	瘟	
ʔj	yø	[3]	稳	
ʔj	yø	[3]	苑	
ʔj	yø	[3]	宛	
ʔj	yø	[3]	婉	
ʔj	yø	[3]	琬	
ʔj	yø	[3]	碗	
ʔj	yø	[3]	杳	
ʔj	yø	[3]	窈	
ʔj	yø	[3]	夭	
ʔj	yø	[5]	要	{2，重要}
ʔj	yø	[5]	惋	
ʔj	yø	[5]	腕	
ʔj	yø	[5]	怨	
ʔj	yø	[7]	哕	{哕起，即恶心}
ʔj	yø	[7]	郁	{2，郁葱葱}
ʔj	yø	[7]	曰	
j	yø	[2]	姚	
j	yø	[2]	窑	
j	yø	[2]	谣	
j	yø	[2]	摇	
j	yø	[2]	遥	
j	yø	[2]	徭	
j	yø	[2]	瑶	
j	yø	[2]	员	
j	yø	[2]	圆	
j	yø	[2]	鸢	
j	yø	[2]	园	
j	yø	[2]	袁	
j	yø	[2]	援	
j	yø	[2]	猿	
j	yø	[2]	垣	
j	yø	[2]	辕	
j	yø	[2]	玄	
j	yø	[2]	悬	
j	yø	[2]	桓	
j	yø	[2]	丸	
j	yø	[2]	完	
j	yø	[2]	烷	
j	yø	[4]	缓	
j	yø	[4]	舀	
j	yø	[4]	兖	
j	yø	[4]	远	
j	yø	[6]	院	
j	yø	[6]	媛	
j	yø	[6]	缘	
j	yø	[6]	耀	
j	yø	[6]	曜	
j	yø	[6]	醇	
j	yø	[6]	县	
j	yø	[6]	眩	
j	yø	[8]	域	
j	yø	[8]	役	
j	yø	[8]	疫	
j	yø	[8]	穴	
j	yø	[8]	阅	
j	yø	[8]	悦	
j	yø	[8]	越	
j	yø	[8]	粤	
p	o	[1]	巴	{1，巴西}
p	o	[1]	芭	
p	o	[1]	吧	
p	o	[1]	疱	
p	o	[1]	笆	
p	o	[1]	粑	
p	o	[1]	帮	
p	o	[1]	甭	
p	o	[1]	邦	
p	o	[1]	梆	
p	o	[3]	膀	{2，翼膀}
p	o	[3]	把	{1，把守}
p	o	[3]	绑	
p	o	[3]	榜	
p	o	[3]	靶	
p	o	[5]	把	{2，把柄}
p	o	[5]	谤	
p	o	[5]	泵	
p	o	[5]	坝	
p	o	[5]	霸	
p	o	[7]	八	{1，八个}
p	o	[7]	舶	{2，船舶}
p	o	[7]	卜	{1,占卜}
p	o	[7]	捌	
p	o	[7]	博	
p	o	[7]	搏	
p	o	[7]	膊	
p	o	[7]	驳	
p	o	[7]	剥	
pʰ	o	[1]	滂	
pʰ	o	[1]	葩	
pʰ	o	[3]	榜	
pʰ	o	[5]	胖	
pʰ	o	[5]	帕	
pʰ	o	[5]	怕	
pʰ	o	[7]	仆	{1，仆倒}
pʰ	o	[7]	趴	
pʰ	o	[7]	粕	
pʰ	o	[7]	泊	
pʰ	o	[7]	朴	
pʰ	o	[7]	樸	
pʰ	o	[7]	扑	
pʰ	o	[7]	嘆	
pʰ	o	[7]	璞	
pʰ	o	[7]	濮	
pʰ	o	[7]	蹼	
b	o	[2]	巴	{2，下巴}
b	o	[2]	膀	{1，膀胱}
b	o	[2]	彷	{1，彷復}
b	o	[2]	扒	
b	o	[2]	爬	
b	o	[2]	耙	
b	o	[2]	杷	
b	o	[2]	琶	
b	o	[2]	旁	
b	o	[2]	傍	
b	o	[2]	磅	
b	o	[2]	螃	
b	o	[2]	庞	
b	o	[4]	蚌	{1，象鼻蚌}
b	o	[4]	罢	{2，罢工}
b	o	[4]	棒	
b	o	[6]	镑	
b	o	[8]	薄	{1，厚薄}
b	o	[8]	卜	{蔔，2，萝卜}
b	o	[8]	僕	{2 ，仆人}
b	o	[8]	拔	
b	o	[8]	跋	
b	o	[8]	亳	
b	o	[8]	箔	
b	o	[8]	礴	
b	o	[8]	雹	
b	o	[8]	仆	
b	o	[8]	瀑	
ʔm	o	[1]	姆	{2，师姆}
m	o	[2]	麻	
m	o	[2]	嘛	
m	o	[2]	蟆	
m	o	[2]	么	
m	o	[2]	麽	
m	o	[2]	蘑	
m	o	[2]	広	
m	o	[2]	馍	
m	o	[2]	芒	
m	o	[2]	忙	
m	o	[2]	氓	
m	o	[2]	茫	
m	o	[2]	虻	
m	o	[4]	姆	{1，保姆}
m	o	[4]	莽	
m	o	[4]	漭	
m	o	[4]	蟒	
m	o	[4]	网	
m	o	[4]	罔	
m	o	[4]	魍	
m	o	[4]	惘	
m	o	[4]	马	
m	o	[4]	玛	
m	o	[4]	码	
m	o	[4]	蚂	
m	o	[4]	母	
m	o	[4]	拇	
m	o	[4]	某	
m	o	[6]	摩	{2，摩崖}
m	o	[8]	陌	{2，陌生}
m	o	[8]	莫	
m	o	[8]	摸	
m	o	[8]	幕	
m	o	[8]	漠	
m	o	[8]	寞	
m	o	[8]	膜	
m	o	[8]	痪	
m	o	[8]	膜	
m	o	[8]	邈	
m	o	[8]	暮	
m	o	[8]	目	
m	o	[8]	牧	
m	o	[8]	睦	
m	o	[8]	穆	
m	o	[8]	苜	
m	o	[8]	木	
m	o	[8]	沐	
f	o	[1]	方	
f	o	[1]	坊	
f	o	[1]	妨	
f	o	[1]	肪	
f	o	[1]	芳	
f	o	[3]	仿	{2，仿佛}
f	o	[3]	仿	
f	o	[3]	纺	
f	o	[3]	肪	
f	o	[5]	放	
f	o	[5]	肪	
f	o	[5]	访	
v	o	[2]	防	
v	o	[2]	房	
v	o	[2]	亡	
v	o	[6]	妄	
v	o	[6]	忘	
v	o	[6]	望	
v	o	[8]	缚	{1，缚鞋}
t	o	[1]	當	{1，应当}
t	o	[1]	当	{噹，3，噹啷}
t	o	[1]	当	
t	o	[1]	珰	
t	o	[1]	档	
t	o	[3]	挡	
t	o	[3]	党	
t	o	[3]	朵	
t	o	[5]	当	{當，2，典当}
t	o	[5]	档	
tʰ	o	[1]	趟	{1,趟水}
tʰ	o	[1]	汤	
tʰ	o	[3]	倘	
tʰ	o	[3]	満	
tʰ	o	[3]	躺	
tʰ	o	[5]	唾	{文,唾沫}
tʰ	o	[5]	趟	{2,一趟}
tʰ	o	[5]	烫	
tʰ	o	[5]		
tʰ	o	[7]	托	
tʰ	o	[7]	拓	
d	o	[2]	唐	
d	o	[2]	堂	
d	o	[2]	棠	
d	o	[2]	塘	
d	o	[2]	膛	
d	o	[2]	糖	
d	o	[2]	搪	
d	o	[2]	溏	
d	o	[2]	镗	
d	o	[2]	螳	
d	o	[2]	晴	
d	o	[4]	垛	
d	o	[6]	荡	
d	o	[6]	宕	
d	o	[8]	擢	{白，擢起当官}
d	o	[8]	铎	
ʔn	o	[1]	囔	
n	o	[2]	哪	{2，哪吒}
n	o	[2]	挪	
n	o	[2]	傩	
n	o	[2]	囊	
n	o	[4]	娜	{2，婀娜}
n	o	[4]	曩	
n	o	[6]	齉	
n	o	[8]	搙	
n	o	[8]	诺	
n	o	[8]	喏	
ʔl	o	[1]	啷	
l	o	[2]	郎	
l	o	[2]	狼	
l	o	[2]	琅	
l	o	[2]	廊	
l	o	[2]	榔	
l	o	[2]	银	
l	o	[2]	跟	
l	o	[2]	螂	
l	o	[4]	朗	
l	o	[6]	浪	
l	o	[6]	阆	
l	o	[6]	赂	
l	o	[8]	乐	{2，快乐}
l	o	[8]	洛	
l	o	[8]	骆	
l	o	[8]	络	
l	o	[8]	烙	
l	o	[8]	落	
l	o	[8]	酪	
l	o	[8]	禄	
l	o	[8]	碌	
l	o	[8]	录	
l	o	[8]	绿	
l	o	[8]	氯	
ts	o	[1]	查	{2，姓氏}
ts	o	[1]	挝	{1，敲打}
ts	o	[1]	髒	{1，肮脏}
ts	o	[1]	藏	{3，藏青}
ts	o	[1]	妆	{1，化妆}
ts	o	[1]	庄	{1，庄严}
ts	o	[1]	装	{1，武装}
ts	o	[1]	乍	
ts	o	[1]	喳	
ts	o	[1]	渣	
ts	o	[1]	楂	
ts	o	[1]	吒	
ts	o	[1]	赃	
ts	o	[1]	脏	
ts	o	[1]	臧	
ts	o	[3]	抯	
ts	o	[5]	壮	{文，强壮}
ts	o	[5]	咋	{1，咋然}
ts	o	[5]	炸	{1，炸弹}
ts	o	[5]	葬	
ts	o	[5]	诈	
ts	o	[5]	榨	
ts	o	[5]	蚱	
ts	o	[7]	作	
tsʰ	o	[1]	叉	{2，叉腰}
tsʰ	o	[1]	车	{白，汽车}
tsʰ	o	[1]	创	{1，创伤}
tsʰ	o	[1]	杈	
tsʰ	o	[1]	仓	
tsʰ	o	[1]	苍	
tsʰ	o	[1]	沧	
tsʰ	o	[1]	舱	
tsʰ	o	[1]	伧	
tsʰ	o	[1]	疮	
tsʰ	o	[5]	创	{2，创造}
tsʰ	o	[5]	锉	{文，锉刀}
tsʰ	o	[5]	岔	
tsʰ	o	[5]	汊	
tsʰ	o	[5]	衩	
tsʰ	o	[5]	挫	
tsʰ	o	[5]	措	
tsʰ	o	[5]	厝	
tsʰ	o	[7]	错	
dz	o	[2]	查	{1，检查}
dz	o	[2]	茶	
dz	o	[2]	搽	
dz	o	[2]	茬	
s	o	[1]	丧	{1，婚丧}
s	o	[1]	娑	
s	o	[1]	挲	
s	o	[1]	沙	
s	o	[1]	纱	
s	o	[1]	砂	
s	o	[1]	鲨	
s	o	[1]	莎	
s	o	[1]	痧	
s	o	[1]	裟	
s	o	[1]	唆	
s	o	[1]	梭	
s	o	[1]	蓑	
s	o	[1]	桑	
s	o	[3]	琐	
s	o	[3]	锁	
s	o	[3]	唢	
s	o	[3]	傻	
s	o	[3]	所	
s	o	[3]	嗓	
s	o	[3]	搡	
s	o	[3]	磉	
s	o	[3]	爽	
s	o	[3]	耍	
s	o	[5]	丧	{2，丧失}
s	o	[5]	嗄	
s	o	[5]	閯	
s	o	[7]	索	
s	o	[7]	嗦	
z	o	[2]	斜	{2，斜视}
z	o	[2]	藏	{1，隐藏}
z	o	[2]	矬	
z	o	[2]	痤	
z	o	[4]	坐	
z	o	[6]	臟	{内脏}
z	o	[6]	藏	{2，西藏}
z	o	[6]	座	
z	o	[6]	脏	
z	o	[6]	奘	
z	o	[6]	鲊	
z	o	[6]	祚	
z	o	[8]	昨	
z	o	[8]	怍	
z	o	[8]	柞	
z	o	[8]	胙	
z	o	[8]	砟	
z	o	[8]	酢	
k	o	[1]	迦	{1，迦南}
k	o	[1]	枷	{文，枷锁}
k	o	[1]	茄	{1，雪茄}
k	o	[1]	扛	{文，扛鼎之作}
k	o	[1]	杠	{1，床杠}
k	o	[1]	呱	{2，呱呱叫}
k	o	[1]	岗	{1，山岗}
k	o	[1]	加	
k	o	[1]	家	
k	o	[1]	嘉	
k	o	[1]	笳	
k	o	[1]	袈	
k	o	[1]	傢	
k	o	[1]	光	
k	o	[1]	胱	
k	o	[1]	江	
k	o	[1]	肛	
k	o	[1]	缸	
k	o	[1]	豇	
k	o	[1]	佳	
k	o	[1]	瓜	
k	o	[1]	娲	
k	o	[1]	蜗	
k	o	[1]	冈	
k	o	[1]	刚	
k	o	[1]	纲	
k	o	[1]	钢	
k	o	[3]	贾	{2，姓氏}
k	o	[3]	假	{1，假设}
k	o	[3]	岗	{2，岗位}
k	o	[3]	广	
k	o	[3]	讲	
k	o	[3]	港	
k	o	[3]	寡	
k	o	[3]	剐	
k	o	[5]	架	{文，衣架}
k	o	[5]	假	{2，放假}
k	o	[5]	杠	{2，敲竹杠}
k	o	[5]	降	{文，降落}
k	o	[5]	价	
k	o	[5]	驾	
k	o	[5]	嫁	
k	o	[5]	稼	
k	o	[5]	卦	
k	o	[5]	褂	
k	o	[5]	挂	
k	o	[5]	绛	
k	o	[7]	胳	{1，胳膊}
k	o	[7]	搁	{文，搁浅}
k	o	[7]	各	
k	o	[7]	阁	
k	o	[7]	咯	
k	o	[7]	角	
k	o	[7]	觉	
k	o	[7]	珏	
k	o	[7]	括	
k	o	[7]	刮	
k	o	[7]	颳	
k	o	[7]	郭	
k	o	[7]	椁	
kʰ	o	[1]	康	
kʰ	o	[1]	慷	
kʰ	o	[1]	糠	
kʰ	o	[1]	夸	
kʰ	o	[1]	誇	
kʰ	o	[3]	可	
kʰ	o	[3]	垮	
kʰ	o	[5]	旷	{文，旷课}
kʰ	o	[5]	亢	
kʰ	o	[5]	抗	
kʰ	o	[5]	炕	
kʰ	o	[5]	伉	
kʰ	o	[5]	园	
kʰ	o	[5]	矿	
kʰ	o	[5]	圹	
kʰ	o	[5]	挎	
kʰ	o	[5]	跨	
kʰ	o	[5]	胯	
kʰ	o	[7]	壳	
kʰ	o	[7]	确	
kʰ	o	[7]	榷	
kʰ	o	[7]	阔	
kʰ	o	[7]	扩	
kʰ	o	[7]	廓	
ɡ	o	[2]	枷	{白，饭镬枷儿}
ɡ	o	[2]	旷	{白，课旷爻}
ɡ	o	[4]	犷	{该人犷显}
ɡ	o	[4]	航	{田航儿}
ɡ	o	[6]	扛	{白，扛条儿}
ɡ	o	[8]	硌	{硬硌硌}
ɡ	o	[8]	搁	{白，搁臀}
ŋ	o	[2]	鹅	{白，鹅兜}
ŋ	o	[2]	卬	{卬你}
ŋ	o	[2]	昂	
ŋ	o	[2]	牙	
ŋ	o	[2]	芽	
ŋ	o	[2]	衙	
ŋ	o	[2]	伢	
ŋ	o	[2]	蚜	
ŋ	o	[4]	雅	
ŋ	o	[4]	瓦	
ŋ	o	[6]	讶	
ŋ	o	[6]	砑	
ŋ	o	[8]	乐	{1，音乐}
ŋ	o	[8]	鄂	
ŋ	o	[8]	愕	
ŋ	o	[8]	噩	
ŋ	o	[8]	鳄	
ŋ	o	[8]	谔	
ŋ	o	[8]	萼	
ŋ	o	[8]	腭	
ŋ	o	[8]	颚	
ŋ	o	[8]	鹤	
ŋ	o	[8]	岳	
ŋ	o	[8]	嶽	
ʔ	o	[1]	丫	{1，两丫裤}
ʔ	o	[1]	鸦	
ʔ	o	[1]	汪	
ʔ	o	[3]	哑	
ʔ	o	[5]	亚	
ʔ	o	[5]	娅	
ʔ	o	[5]	挜	
ʔ	o	[5]	盎	
ʔ	o	[7]	恶	{1，善恶}
ʔ	o	[7]	握	
ʔ	o	[7]	喔	
ʔ	o	[7]	幄	
ʔ	o	[7]	龌	
ʔ	o	[7]	肮	
ʔ	o	[7]	斡	
ʔ	o	[7]	沃	
h	o	[1]	虾	{1，虾儿}
h	o	[1]	夯	{文，打夯}
h	o	[1]	呵	
h	o	[1]	诃	
h	o	[1]	嗬	
h	o	[1]	花	
h	o	[1]	荒	
h	o	[1]	慌	
h	o	[1]	肓	
h	o	[3]	谎	
h	o	[3]	恍	
h	o	[3]	晃	
h	o	[3]	幌	
h	o	[5]	吓	
h	o	[5]	化	
h	o	[7]	豁	{1，豁然开朗}
h	o	[7]	壑	
h	o	[7]	郝	
h	o	[7]	霍	
h	o	[7]	藿	
ɦ	o	[2]	虾	{2，虾蟆|}
ɦ	o	[2]	划	{1，划龙船}
ɦ	o	[2]	华	{1，中华}
ɦ	o	[2]	行	{文2，银行}
ɦ	o	[2]	霞	
ɦ	o	[2]	遐	
ɦ	o	[2]	瑕	
ɦ	o	[2]	皇	
ɦ	o	[2]	凰	
ɦ	o	[2]	惶	
ɦ	o	[2]	煌	
ɦ	o	[2]	蝗	
ɦ	o	[2]	隍	
ɦ	o	[2]	徨	
ɦ	o	[2]	黄	
ɦ	o	[2]	簧	
ɦ	o	[2]	潢	
ɦ	o	[2]	璜	
ɦ	o	[2]	蟥	
ɦ	o	[2]	哗	
ɦ	o	[2]	骅	
ɦ	o	[2]	吭	
ɦ	o	[2]	杭	
ɦ	o	[2]	航	
ɦ	o	[2]	笐	
ɦ	o	[4]	下	
ɦ	o	[4]	项	
ɦ	o	[6]	华	{2，华山}
ɦ	o	[6]	画	{1，连环画}
ɦ	o	[6]	暇	{闲暇}
ɦ	o	[6]	获	{穫，1收穫庄稼}
ɦ	o	[6]	桦	
ɦ	o	[6]	话	
ɦ	o	[6]	旺	
ɦ	o	[6]	巷	
ɦ	o	[6]	夏	
ɦ	o	[6]	厦	
ɦ	o	[6]	涸	
ɦ	o	[6]	貉	
ɦ	o	[6]	学	
ɦ	o	[6]	峃	
ɦ	o	[6]	活	
ɦ	o	[6]	猾	
ɦ	o	[6]	滑	
ɦ	o	[6]	镬	
tɕ	io	[1]	妆	{2，妆灵清}
tɕ	io	[1]	庄	{2，坐庄}
tɕ	io	[1]	装	{2，假装}
tɕ	io	[1]	桩	{文，打桩}
tɕ	io	[1]	钟	{鐘鍾}
tɕ	io	[1]	供	{1，供销}
tɕ	io	[1]	恭	{1，恭敬}
tɕ	io	[1]	龚	
tɕ	io	[3]	种	{2，种子}
tɕ	io	[3]	拱	{1，打拱作揖}
tɕ	io	[3]	冢	
tɕ	io	[3]	肿	
tɕ	io	[3]	踵	
tɕ	io	[5]	供	{2，供应}
tɕ	io	[5]	壮	{白，壮显壮}
tɕ	io	[5]	种	{1，种树}
tɕ	io	[5]	戆	
tɕ	io	[5]	纵	
tɕ	io	[7]	卓	
tɕ	io	[7]	桌	
tɕ	io	[7]	啄	
tɕ	io	[7]	琢	
tɕ	io	[7]	诼	
tɕ	io	[7]	涿	
tɕ	io	[7]	捉	
tɕ	io	[7]	足	
tɕ	io	[7]	烛	
tɕ	io	[7]	嘱	
tɕ	io	[7]	瞩	
tɕʰ	io	[1]	窗	
tɕʰ	io	[1]	框	
tɕʰ	io	[1]	眶	
tɕʰ	io	[1]	筐	
tɕʰ	io	[1]	匡	
tɕʰ	io	[1]	诓	
tɕʰ	io	[3]	恐	
tɕʰ	io	[3]	闯	
tɕʰ	io	[7]	曲	{1，弯曲}
tɕʰ	io	[7]	戳	
tɕʰ	io	[7]	龊	
tɕʰ	io	[7]	矗	
tɕʰ	io	[7]	触	
tɕʰ	io	[7]	蛐	
dʑ	io	[2]	幢	{1，经幢}
dʑ	io	[2]	桩	{白，烂树桩}
dʑ	io	[2]	重	{2，重复}
dʑ	io	[2]	狂	
dʑ	io	[2]	诳	
dʑ	io	[4]	重	{1，轻重}
dʑ	io	[6]	幢	{2，楼幢}
dʑ	io	[6]	重	{3，重迭}
dʑ	io	[6]	撞	
dʑ	io	[6]	逛	
dʑ	io	[6]	共	
dʑ	io	[6]	状	
dʑ	io	[8]	擢	{文，擢升}
dʑ	io	[8]	浊	
dʑ	io	[8]	镯	
dʑ	io	[8]	濯	
dʑ	io	[8]	躅	
dʑ	io	[8]	属	
dʑ	io	[8]	蜀	
dʑ	io	[8]	局	
dʑ	io	[8]	焗	
ȵ	io	[2]	浓	{2，浓淡}
ȵ	io	[8]	玉	
ȵ	io	[8]	狱	
ȵ	io	[8]	钰	
ɕ	io	[1]	凶	{文，凶恶}
ɕ	io	[1]	霜	
ɕ	io	[1]	孀	
ɕ	io	[1]	双	
ɕ	io	[1]	胸	
ɕ	io	[1]	匈	
ɕ	io	[1]	汹	
ɕ	io	[3]	耸	{耸立}
ɕ	io	[3]	怂	{怂恿}
ɕ	io	[3]	悚	
ɕ	io	[3]	竦	
ɕ	io	[5]	况	
ɕ	io	[7]	朔	
ɕ	io	[7]	搠	
ɕ	io	[7]	缩	
ɕ	io	[7]	蓿	
ɕ	io	[7]	粟	
ɕ	io	[7]	僳	
ɕ	io	[7]	束	
ʑ	io	[2]	从	{1，跟从}
ʑ	io	[2]	松	{2，松树}
ʑ	io	[2]	床	
ʑ	io	[6]	讼	
ʑ	io	[6]	诵	
ʑ	io	[6]	颂	
ʑ	io	[8]	俗	
ʑ	io	[8]	续	
ʑ	io	[8]	赎	
ʔj	io	[1]	痈	
ʔj	io	[1]	邕	
ʔj	io	[3]	枉	
ʔj	io	[3]	往	
ʔj	io	[5]	壅	
ʔj	io	[7]	哟	
ʔj	io	[7]	唷	
j	io	[2]	王	
j	io	[4]	勇	
j	io	[4]	涌	
j	io	[4]	踊	
j	io	[4]	甬	
j	io	[4]	俑	
j	io	[4]	恿	
j	io	[4]	蛹	
j	io	[6]	佣	{2，佣人}
j	io	[6]	用	
j	io	[8]	浴	
j	io	[8]	欲	
ts	ɿ	[1]	髭	
ts	ɿ	[1]	知	
ts	ɿ	[1]	蜘	
ts	ɿ	[1]	咨	
ts	ɿ	[1]	姿	
ts	ɿ	[1]	资	
ts	ɿ	[1]	脂	
ts	ɿ	[1]	吱	
ts	ɿ	[1]	兹	
ts	ɿ	[1]	滋	
ts	ɿ	[1]	孳	
ts	ɿ	[1]	孜	
ts	ɿ	[1]	淄	
ts	ɿ	[1]	缁	
ts	ɿ	[1]	辎	
ts	ɿ	[1]	锱	
ts	ɿ	[1]	之	
ts	ɿ	[1]	芝	
ts	ɿ	[3]	只	{1，只有}
ts	ɿ	[3]	姊	
ts	ɿ	[3]	旨	
ts	ɿ	[3]	指	
ts	ɿ	[3]	紫	
ts	ɿ	[3]	訾	
ts	ɿ	[3]	咫	
ts	ɿ	[3]	子	
ts	ɿ	[3]	籽	
ts	ɿ	[3]	仔	
ts	ɿ	[3]	梓	
ts	ɿ	[3]	滓	
ts	ɿ	[3]	笫	
ts	ɿ	[3]	止	
ts	ɿ	[3]	址	
ts	ɿ	[3]	趾	
ts	ɿ	[3]	祉	
ts	ɿ	[5]	识	{2，标识}
ts	ɿ	[5]	置	
ts	ɿ	[5]	志	
ts	ɿ	[5]	痣	
ts	ɿ	[5]	帜	
ts	ɿ	[5]	恣	
ts	ɿ	[5]	挚	
ts	ɿ	[5]	至	
ts	ɿ	[5]	智	
ts	ɿ	[5]	渍	
tsʰ	ɿ	[1]	差	{4，参差}
tsʰ	ɿ	[1]	雌	
tsʰ	ɿ	[1]	呲	
tsʰ	ɿ	[1]	疵	
tsʰ	ɿ	[1]	痴	
tsʰ	ɿ	[1]	笞	
tsʰ	ɿ	[1]	蚩	
tsʰ	ɿ	[1]	嗤	
tsʰ	ɿ	[3]	此	
tsʰ	ɿ	[3]	侈	
tsʰ	ɿ	[3]	耻	
tsʰ	ɿ	[3]	齿	
tsʰ	ɿ	[5]	刺	{1，刺激}
tsʰ	ɿ	[5]	眙	
tsʰ	ɿ	[5]	炽	
tsʰ	ɿ	[5]	翅	
tsʰ	ɿ	[5]	次	
tsʰ	ɿ	[7]	涩	{白，涩口}
dz	ɿ	[2]	弛	
dz	ɿ	[2]	驰	
dz	ɿ	[2]	踟	
dz	ɿ	[2]	篪	
dz	ɿ	[2]	龇	
dz	ɿ	[2]	迟	
dz	ɿ	[2]	持	
dz	ɿ	[4]	痔	
dz	ɿ	[4]	峙	
dz	ɿ	[4]	雉	
dz	ɿ	[6]	稚	
dz	ɿ	[6]	治	
s	ɿ	[1]	筛	{2，米筛}
s	ɿ	[1]	狮	{文，雄狮}
s	ɿ	[1]	腮	{白，腮腺炎}
s	ɿ	[1]	斯	
s	ɿ	[1]	撕	
s	ɿ	[1]	嘶	
