#汉字	音标	注释	声母	韵母	声调
#名称	/	汝城方言字表			
#日期	/	2024/11/20			
#作者	/	汝人			
熄	sɿ5	~火	s	ɿ	5
付	fu5		f	u	5
附	fu5		f	u	5
赴	fu5		f	u	5
复	fu5		f	u	5
副	fu5		f	u	5
幅	fu5		f	u	5
赋	fu5		f	u	5
富	fu5		f	u	5
腹	fu5		f	u	5
福	fu5		f	u	5
戽	fu5		f	u	5
壳	kʰu5		kʰ	u	5
扩	kʰu5		kʰ	u	5
各	kʰu5		kʰ	u	5
库	kʰu5		kʰ	u	5
货	kʰu5		kʰ	u	5
课	kʰu5		kʰ	u	5
确	kʰu5		kʰ	u	5
酷	kʰu5		kʰ	u	5
过	ku5		k	u	5
谷	ku5		k	u	5
角	ku5		k	u	5
固	ku5		k	u	5
故	ku5		k	u	5
顾	ku5		k	u	5
郭	ku5		k	u	5
鸽	ku5		k	u	5
烙	lu5	~铁	l	u	5
露	lu5		l	u	5
鹭	lu5		l	u	5
辘	lu5	~~转	l	u	5
木	mu5		m	u	5
目	mu5		m	u	5
破	pʰu5		pʰ	u	5
铺	pʰu5	~前：地名	pʰ	u	5
剥	pu5	~皮	p	u	5
布	pu5		p	u	5
博	pu5		p	u	5
播	pu5		p	u	5
簸	pu5		p	u	5
驳	pu5		p	u	5
束	su5		s	u	5
数	su5		s	u	5
诉	su5		s	u	5
叔	su5		s	u	5
素	su5		s	u	5
速	su5		s	u	5
淑	su5		s	u	5
塑	su5		s	u	5
缩	su5		s	u	5
索	su5		s	u	5
托	tʰu5		tʰ	u	5
兔	tʰu5		tʰ	u	5
突	tʰu5		tʰ	u	5
觉	tsʰu5	自~	tsʰ	u	5
促	tsʰu5		tsʰ	u	5
畜	tsʰu5		tsʰ	u	5
措	tsʰu5		tsʰ	u	5
错	tsʰu5		tsʰ	u	5
触	tsʰu5		tsʰ	u	5
醋	tsʰu5		tsʰ	u	5
作	tsu5		ts	u	5
祝	tsu5		ts	u	5
烛	tsu5		ts	u	5
啄	tsu5		ts	u	5
做	tsu5		ts	u	5
筑	tsu5		ts	u	5
粥	tsu5		ts	u	5
斫	tsu5		ts	u	5
督	tu5	监~	t	u	5
恶	u5			u	5
屋	u5			u	5
握	u5			u	5
干	kua5	~部	k	ua	5
观	kua5		k	ua	5
冠	kua5		k	ua	5
惯	kua5		k	ua	5
灌	kua5		k	ua	5
赣	kua5	~州：地名	k	ua	5
罐	kua5		k	ua	5
半	pua5		p	ua	5
扮	pua5		p	ua	5
蒜	sua5		s	ua	5
算	sua5		s	ua	5
串	tsʰua5		tsʰ	ua	5
钻	tsua5		ts	ua	5
段	tua5		t	ua	5
锻	tua5		t	ua	5
汉	xua5		x	ua	5
磡	xua5		x	ua	5
会	kʰuai5	~计	kʰ	uai	5
块	kʰuai5		kʰ	uai	5
快	kʰuai5		kʰ	uai	5
筷	kʰuai5		kʰ	uai	5
怪	kuai5		k	uai	5
率	suai5	~领	s	uai	5
帅	suai5		s	uai	5
矿	kʰuaŋ5		kʰ	uaŋ	5
肺	fuəi5		f	uəi	5
废	fuəi5		f	uəi	5
费	fuəi5		f	uəi	5
贵	kuəi5		k	uəi	5
桂	kuəi5		k	uəi	5
妹	muəi5		m	uəi	5
配	pʰuəi5		pʰ	uəi	5
背	puəi5	~后	p	uəi	5
辈	puəi5		p	uəi	5
褙	puəi5	裱	p	uəi	5
岁	suəi5		s	uəi	5
税	suəi5		s	uəi	5
碎	suəi5		s	uəi	5
退	tʰuəi5		tʰ	uəi	5
脆	tsʰuəi5		tsʰ	uəi	5
翠	tsʰuəi5		tsʰ	uəi	5
最	tsuəi5		ts	uəi	5
醉	tsuəi5		ts	uəi	5
对	tuəi5		t	uəi	5
队	tuəi5	排~	t	uəi	5
碓	tuəi5		t	uəi	5
域	uəi5			uəi	5
悔	xuəi5		x	uəi	5
喷	fuəŋ5	~雾器	f	uəŋ	5
粪	fuəŋ5		f	uəŋ	5
困	kʰuəŋ5		kʰ	uəŋ	5
棍	kuəŋ5		k	uəŋ	5
喷	pʰuəŋ5	~香	pʰ	uəŋ	5
寸	tsʰuəŋ5		tsʰ	uəŋ	5
吨	tuəŋ5		t	uəŋ	5
絮	ɕy5		ɕ	y	5
处	tɕʰy5		tɕʰ	y	5
驱	tɕʰy5		tɕʰ	y	5
句	tɕy5		tɕ	y	5
注	tɕy5		tɕ	y	5
剧	tɕy5		tɕ	y	5
据	tɕy5		tɕ	y	5
著	tɕy5	~作	tɕ	y	5
锯	tɕy5		tɕ	y	5
劝	tɕʰya5		tɕʰ	ya	5
怨	ya5			ya	5
迅	ɕyŋ5		ɕ	yŋ	5
训	ɕyŋ5		ɕ	yŋ	5
俊	tɕyŋ5		tɕ	yŋ	5
圳	tɕyŋ5	水沟	tɕ	yŋ	5
犯	fa6		f	a	6
饭	fa6		f	a	6
范	fa6		f	a	6
烂	la6		l	a	6
馒	ma6		m	a	6
慢	ma6		m	a	6
难	na6	灾~	n	a	6
办	pa6		p	a	6
辨	pa6	分~	p	a	6
拔	pʰa1		pʰ	a	6
善	sa6		s	a	6
缮	sa6		s	a	6
旦	ta6		t	a	6
但	ta6		t	a	6
蛋	ta6		t	a	6
弹	ta6	子~	t	a	6
暂	tsʰa6		tsʰ	a	6
缠	tsʰa6		tsʰ	a	6
栈	tsʰa6		tsʰ	a	6
限	xa6		x	a	6
陷	xa6		x	a	6
赖	lai6		l	ai	6
卖	mai6		m	ai	6
奈	nai6		n	ai	6
耐	nai6		n	ai	6
稗	pai6		p	ai	6
败	pai6		p	ai	6
大	tai6		t	ai	6
在	tsʰai6		tsʰ	ai	6
寨	tsʰai6		tsʰ	ai	6
上	naŋ6	方位词	n	aŋ	6
泵	paŋ6		p	aŋ	6
蚌	paŋ6		p	aŋ	6
傍	paŋ6	~夜唧	p	aŋ	6
甏	paŋ6		p	aŋ	6
尚	saŋ6		s	aŋ	6
荡	taŋ6		t	aŋ	6
状	tsʰaŋ6		tsʰ	aŋ	6
撞	tsʰaŋ6		tsʰ	aŋ	6
项	xaŋ6		x	aŋ	6
巷	xaŋ6		x	aŋ	6
冒	mau6		m	au	6
帽	mau6		m	au	6
闹	nau6		n	au	6
傲	ŋau6		ŋ	au	6
暴	pau6		p	au	6
刨	pau6		p	au	6
导	tau6	领~	t	au	6
盗	tau6		t	au	6
道	tau6		t	au	6
稻	tau6		t	au	6
召	tsʰau6		tsʰ	au	6
兆	tsʰau6		tsʰ	au	6
绍	tsʰau6	介~	tsʰ	au	6
赵	tsʰau6		tsʰ	au	6
造	tsʰau6		tsʰ	au	6
号	xau6		x	au	6
校	xau6		x	au	6
效	xau6		x	au	6
浩	xau6		x	au	6
皓	xau6		x	au	6
昊	xau6		x	au	6
勒	lɛ6		l	ɛ	6
默	mɛ6		m	ɛ	6
墨	mɛ6		m	ɛ	6
侄	tsʰɛ6	子~：侄子	tsʰ	ɛ	6
泽	tsʰɛ6		tsʰ	ɛ	6
贼	tsʰɛ6		tsʰ	ɛ	6
另	lɛŋ6		l	ɛŋ	6
孟	mɛŋ6		m	ɛŋ	6
凭	pɛŋ6	倚靠	p	ɛŋ	6
肾	sɛŋ6		s	ɛŋ	6
盛	sɛŋ6		s	ɛŋ	6
邓	tɛŋ6		t	ɛŋ	6
阵	tsʰɛŋ6		tsʰ	ɛŋ	6
郑	tsʰɛŋ6		tsʰ	ɛŋ	6
杏	xɛŋ6		x	ɛŋ	6
幸	xɛŋ6		x	ɛŋ	6
陋	lɛu6		l	ɛu	6
漏	lɛu6		l	ɛu	6
茂	mɛu6		m	ɛu	6
贸	mɛu6		m	ɛu	6
寿	sɛu6		s	ɛu	6
受	sɛu6		s	ɛu	6
授	sɛu6		s	ɛu	6
豆	tɛu6		t	ɛu	6
候	xɛu6		x	ɛu	6
异	i6			i	6
一	i6	多用于量词前		i	6
易	i6	~得：容易		i	6
力	li6		l	i	6
历	li6		l	i	6
厉	li6		l	i	6
吏	li6		l	i	6
丽	li6		l	i	6
励	li6		l	i	6
利	li6		l	i	6
例	li6		l	i	6
荔	li6		l	i	6
痢	li6		l	i	6
二	ȵi6		ȵ	i	6
义	ȵi6		ȵ	i	6
艺	ȵi6		ȵ	i	6
议	ȵi6		ȵ	i	6
贰	ȵi6		ȵ	i	6
腻	ȵi6		ȵ	i	6
辟	pi6		p	i	6
僻	pi6		p	i	6
备	pi6		p	i	6
鼻	pi6		p	i	6
避	pi6		p	i	6
篦	pi6		p	i	6
自	tɕʰi6		tɕʰ	i	6
字	tɕʰi6		tɕʰ	i	6
寺	tɕʰi6		tɕʰ	i	6
技	tɕʰi6		tɕʰ	i	6
极	tɕʰi6		tɕʰ	i	6
直	tɕʰi6		tɕʰ	i	6
治	tɕʰi6		tɕʰ	i	6
值	tɕʰi6		tɕʰ	i	6
席	tɕʰi6		tɕʰ	i	6
植	tɕʰi6		tɕʰ	i	6
籍	tɕʰi6		tɕʰ	i	6
蛰	tɕʰi6	惊~	tɕʰ	i	6
忌	tɕʰi6		tɕʰ	i	6
地	ti6		t	i	6
递	ti6		t	i	6
第	ti6		t	i	6
现	ɕia6		ɕ	ia	6
苋	ɕia6		ɕ	ia	6
练	lia6		l	ia	6
炼	lia6		l	ia	6
链	lia6		l	ia	6
面	mia6	~灰：面粉	m	ia	6
念	ȵia6		ȵ	ia	6
验	ȵia6		ȵ	ia	6
便	pia6		p	ia	6
辩	pia6		p	ia	6
件	tɕʰia6		tɕʰ	ia	6
荐	tɕʰia6		tɕʰ	ia	6
贱	tɕʰia6		tɕʰ	ia	6
健	tɕʰia6		tɕʰ	ia	6
践	tɕʰia6		tɕʰ	ia	6
电	tia6		t	ia	6
垫	tia6		t	ia	6
奠	tia6		t	ia	6
殿	tia6		t	ia	6
样	iaŋ6			iaŋ	6
亮	liaŋ6		l	iaŋ	6
谅	liaŋ6		l	iaŋ	6
量	liaŋ6		l	iaŋ	6
匠	tɕʰiaŋ6		tɕʰ	iaŋ	6
象	tɕʰiaŋ6		tɕʰ	iaŋ	6
像	tɕʰiaŋ6		tɕʰ	iaŋ	6
要	iau6			iau	6
耀	iau6			iau	6
料	liau6		l	iau	6
庙	miau6		m	iau	6
尿	ȵiau6		ȵ	iau	6
轿	tɕʰiau6		tɕʰ	iau	6
撬	tɕʰiau6		tɕʰ	iau	6
嚼	tɕʰiau6		tɕʰ	iau	6
调	tiau6	~动	t	iau	6
掉	tiau6	摆动	t	iau	6
又	iəu6			iəu	6
右	iəu6			iəu	6
佑	iəu6			iəu	6
狱	iəu6			iəu	6
绿	liəu6		l	iəu	6
就	tɕʰiəu6		tɕʰ	iəu	6
旧	tɕʰiəu6		tɕʰ	iəu	6
臼	tɕʰiəu6		tɕʰ	iəu	6
局	tɕʰiəu6		tɕʰ	iəu	6
袖	tɕʰiəu6		tɕʰ	iəu	6
柩	tɕʰiəu6		tɕʰ	iəu	6
着	tiəu6	~火	t	iəu	6
任	iŋ6			iŋ	6
令	liŋ6		l	iŋ	6
命	miŋ6		m	iŋ	6
认	ȵiŋ6		ȵ	iŋ	6
病	piŋ6		p	iŋ	6
净	tɕʰiŋ6		tɕʰ	iŋ	6
尽	tɕʰiŋ6		tɕʰ	iŋ	6
靖	tɕʰiŋ6		tɕʰ	iŋ	6
静	tɕʰiŋ6		tɕʰ	iŋ	6
订	tiŋ6		t	iŋ	6
定	tiŋ6		t	iŋ	6
夜	io6			io	6
谢	tɕʰio6		tɕʰ	io	6
用	ioŋ6			ioŋ	6
共	tɕʰioŋ6		tɕʰ	ioŋ	6
蓦	mo6		m	o	6
社	so6		s	o	6
射	so6		s	o	6
画	xo6		x	o	6
夏	xo6		x	o	6
厦	xo6		x	o	6
凤	foŋ6		f	oŋ	6
奉	foŋ6		f	oŋ	6
弄	loŋ6		l	oŋ	6
洞	toŋ6		t	oŋ	6
系	sɿ6	关~	s	ɿ	6
士	sɿ6		s	ɿ	6
示	sɿ6		s	ɿ	6
石	sɿ6		s	ɿ	6
市	sɿ6		s	ɿ	6
事	sɿ6		s	ɿ	6
侍	sɿ6		s	ɿ	6
视	sɿ6		s	ɿ	6
氏	sɿ6		s	ɿ	6
是	sɿ6		s	ɿ	6
食	sɿ6		s	ɿ	6
莳	sɿ6		s	ɿ	6
豉	sɿ6		s	ɿ	6
誓	sɿ6		s	ɿ	6
父	fu6		f	u	6
伏	fu6		f	u	6
负	fu6	~担	f	u	6
服	fu6	~气	f	u	6
乐	lu6		l	u	6
落	lu6		l	u	6
录	lu6		l	u	6
洛	lu6		l	u	6
络	lu6		l	u	6
略	lu6		l	u	6
鹿	lu6		l	u	6
路	lu6		l	u	6
麓	lu6		l	u	6
莫	mu6		m	u	6
糯	nu6		n	u	6
岳	ŋu6		ŋ	u	6
饿	ŋu6		ŋ	u	6
步	pu6		p	u	6
部	pu6		p	u	6
埠	pu6	~头：地名	p	u	6
薄	pu6		p	u	6
勺	su6		s	u	6
属	su6	~于	s	u	6
熟	su6		s	u	6
助	tsʰu6		tsʰ	u	6
昨	tsʰu6		tsʰ	u	6
浊	tsʰu6		tsʰ	u	6
座	tsʰu6		tsʰ	u	6
族	tsʰu6		tsʰ	u	6
凿	tsʰu6	~唧	tsʰ	u	6
独	tu6		t	u	6
度	tu6		t	u	6
读	tu6		t	u	6
务	u6			u	6
雾	u6			u	6
互	xu6		x	u	6
户	xu6		x	u	6
护	xu6		x	u	6
学	xu6		x	u	6
贺	xu6		x	u	6
瓠	xu6	~瓜	x	u	6
祸	xu6		x	u	6
乱	lua6		l	ua	6
叛	pua6	~徒	p	ua	6
伴	pua6		p	ua	6
拌	pua6		p	ua	6
万	ua6			ua	6
幻	xua6		x	ua	6
汗	xua6		x	ua	6
旱	xua6		x	ua	6
换	xua6		x	ua	6
痪	xua6		x	ua	6
翰	xua6		x	ua	6
坏	xuai6		x	uai	6
旺	uaŋ6			uaŋ	6
柜	kʰuəi6		kʰ	uəi	6
累	luəi6		l	uəi	6
类	luəi6		l	uəi	6
内	nuəi6		n	uəi	6
背	puəi6	~书	p	uəi	6
佩	puəi6	~服	p	uəi	6
瑞	suəi6		s	uəi	6
睡	suəi6	~衣	s	uəi	6
罪	tsʰuəi6		tsʰ	uəi	6
队	tuəi6		t	uəi	6
卫	uəi6			uəi	6
未	uəi6			uəi	6
位	uəi6			uəi	6
味	uəi6			uəi	6
胃	uəi6			uəi	6
汇	xuəi6		x	uəi	6
惠	xuəi6		x	uəi	6
慧	xuəi6		x	uəi	6
妫	xuəi6	~水陈氏	x	uəi	6
分	fuəŋ6	处~	f	uəŋ	6
份	fuəŋ6		f	uəŋ	6
论	luəŋ6		l	uəŋ	6
闷	muəŋ6		m	uəŋ	6
嫩	nuəŋ6		n	uəŋ	6
笨	puəŋ6		p	uəŋ	6
顺	suəŋ6		s	uəŋ	6
剩	suəŋ6		s	uəŋ	6
混	xuəŋ6		x	uəŋ	6
树	ɕy6		ɕ	y	6
虑	ly6		l	y	6
滤	ly6		l	y	6
巨	tɕʰy6		tɕʰ	y	6
拒	tɕʰy6		tɕʰ	y	6
序	tɕʰy6	秩~	tɕʰ	y	6
具	tɕʰy6		tɕʰ	y	6
距	tɕʰy6		tɕʰ	y	6
聚	tɕʰy6		tɕʰ	y	6
玉	y6			y	6
预	y6			y	6
誉	y6			y	6
县	ɕya6		ɕ	ya	6
愿	ȵya6		ȵ	ya	6
传	tɕʰya6	水浒~	tɕʰ	ya	6
旋	tɕʰya6		tɕʰ	ya	6
篆	tɕʰya6		tɕʰ	ya	6
赚	tɕʰya6		tɕʰ	ya	6
院	ya6			ya	6
运	yŋ6			yŋ	6
韵	yŋ6			yŋ	6
稗	pai1	又音	p	ai	1
伤	tsʰaŋ1	又音，~脑筋	tsʰ	aŋ	1
商	tsʰaŋ1	又音，打~量	tsʰ	aŋ	1
亭	tʰiŋ1	又音，凉~	tʰ	iŋ	1
廷	tʰiŋ1	又音，朝~	tʰ	iŋ	1
加	tɕia2	又音，越~	tɕ	ia	1
表	piau1	又音，手~	p	iau	1
板	pa2	又音，~唧：木板	p	a	2
潜	tsʰa2	又音，~水泵	tsʰ	a	2
衫	sa2	又音	s	a	2
钢	kaŋ2	又音	k	aŋ	2
岗	kaŋ2	又音，伞石~：地名	k	aŋ	2
杠	kaŋ2	又音，~嘴：斗嘴	k	aŋ	2
生	saŋ2	又音，好~唧：当心	s	aŋ	2
敲	kʰau2	又音，打	kʰ	au	2
包	pau2	又音	p	au	2
罩	tsau2	又音，~唧：抄网	ts	au	2
细	sɛi2	又音	s	ɛi	2
勾	kɛu2	又音	k	ɛu	2
钩	kɛu2	又音，~唧：钩子	k	ɛu	2
口	kʰɛu2	又音	kʰ	ɛu	2
泡	pʰɛu2	又音，灯~	pʰ	ɛu	2
皱	tsɛu2	又音	ts	ɛu	2
衣	i2	又音，植物果实外皮		i	2
宜	ȵia2	又音，便~	ȵ	ia	2
箱	ɕiaŋ2	又音，~唧：抽屉	ɕ	iaŋ	2
脚	tɕiəu2	又音，沉淀物	tɕ	iəu	2
轮	liŋ2	又音，照~：依次	l	iŋ	2
钉	tiŋ2	又音，~唧	t	iŋ	2
角	ko2	又音，~崽：炸酥角	k	o	2
落	lo2	又音，~花豆：花生	l	o	2
渣	tso2	又音，~碎	ts	o	2
壳	kʰu2	又音，脑~：头	kʰ	u	2
肚	tu2	又音，猪~	t	u	2
干	kua2	又音，萝卜~	k	ua	2
冠	kua2	又音，鸡~	k	ua	2
环	xuai2	又音，四面~山	x	uai	2
还	xuai2	又音，~山：人死后葬于山上	x	uai	2
刮	kuɛ2	又音，动词	k	uɛ	2
完	ya2	又音		ya	2
雪	ɕyɛ2	又音，~白	ɕ	yɛ	2
月	ȵyɛ2	又音，~唧：月子	ȵ	yɛ	2
攒	tsaŋ3	又音，~劲	ts	aŋ	3
给	kɛ3	又音	k	ɛ	3
得	tɛ3	又音，~罪	t	ɛ	3
耳	li3	又音，木~	l	i	3
吃	tɕʰia3	又音，~唔消	tɕʰ	ia	3
吸	tɕiɛ3	又音，呼~	tɕ	iɛ	3
下	xo3	又音	x	o	3
髓	suəŋ3	又音，骨~	s	uəŋ	3
起	tɕʰy3	又音，~子：螺丝刀	tɕʰ	y	3
欠	ɕia5	又音，开~：打哈欠	ɕ	ia	5
面	miŋ5	又音，~前	m	iŋ	5
瓜	ko5	又音，生~：黄瓜	k	o	5
家	ko5	又音，马~、赵~	k	o	5
束	tsʰu5	又音，结~	tsʰ	u	5
愿	ȵya5	又音，誓~：发誓	ȵ	ya	5
像	tɕʰia6	又音，似	tɕʰ	ia	6
跃	iau6	又音，大~进		iau	6
□	a1	~□[ta⁴⁴]：唢呐		a	1
□	fa1	复原体标记，表示“再、又”	f	a	1
□	la1	火烧去毛	l	a	1
□	sa1	两腿叉开	s	a	1
□	sa1	~眼屐：木屐	s	a	1
□	ta1	蚊虫叮咬的小肿块	t	a	1
□	tsa1	撕开（包装袋）	ts	a	1
□	tsʰa1	[kʰuɛ³³]~：蟑螂	tsʰ	a	1
□	tsʰa1	门~：门槛	tsʰ	a	1
□	xa1	拿凳子压人	x	a	1
□	kai1	动词，系、打结	k	ai	1
□	pai1	跛脚	p	ai	1
□	pʰai1	挑起、挑出	pʰ	ai	1
□	pʰai1	用脚背去踢	pʰ	ai	1
□	tai1	~公：外祖父	t	ai	1
□	xai1	鸟类的嗉囊	x	ai	1
□	kaŋ1	~□[ku²¹]：帮忙	k	aŋ	1
□	laŋ1	稀、不密集	l	aŋ	1
□	maŋ1	~开：像撒网似的抛开	m	aŋ	1
□	paŋ1	动词，拔	p	aŋ	1
□	pʰaŋ1	做事不可靠	pʰ	aŋ	1
□	saŋ1	颈~：脖子	s	aŋ	1
□	tʰaŋ1	动词，滑	tʰ	aŋ	1
□	tʰaŋ1	禾~坪：晒谷坪	tʰ	aŋ	1
□	xaŋ1	双手环抱	x	aŋ	1
□	aŋ1	用棍棒打		aŋ	1
□	kau1	走~喥：走遍了	k	au	1
□	lau1	混合搅拌	l	au	1
□	mau1	抬头	m	au	1
□	mau1	没有	m	au	1
□	pʰau1	打~：发抖	pʰ	au	1
□	sau1	名词，柴火	s	au	1
□	sau1	扎、绑	s	au	1
□	tau1	抬头	t	au	1
□	tsau1	干燥、焦脆	ts	au	1
□	nɛ1	啰嗦	n	ɛ	1
□	tɛ1	动词，压	t	ɛ	1
□	tsɛ1	表惊叹	ts	ɛ	1
□	tsʰɛ1	嬉戏	tsʰ	ɛ	1
□	nɛi1	~□[ko³³]唧：形容长得矮小	n	ɛi	1
□	nɛi1	儿语，~~：母乳、乳头	n	ɛi	1
□	pɛi1	~皮：削皮	p	ɛi	1
□	tsɛi1	用指甲抓挠	ts	ɛi	1
□	kɛu1	蹲	k	ɛu	1
□	lɛu1	~唧□[ku²¹]子：未受精的蛋	l	ɛu	1
□	lɛu1	缝补	l	ɛu	1
□	nɛu1	~甜：形容某物很甜	n	ɛu	1
□	nɛu1	精神不好	n	ɛu	1
□	tɛu1	动词，招惹	t	ɛu	1
□	tɛu1	表被动，~狗咬喥	t	ɛu	1
□	tsʰɛu1	~尿：把尿	tsʰ	ɛu	1
□	li1	~肚：小腿肚	l	i	1
□	ȵi1	□[no⁴⁵]~唧：蜻蜓	ȵ	i	1
□	ȵi1	耙~：四齿钉耙	ȵ	i	1
□	ȵia1	慢	ȵ	ia	1
□	pia1	~皮：削皮	p	ia	1
□	ȵiaŋ1	摇晃不稳	ȵ	iaŋ	1
□	tɕiaŋ1	~巧唧：刚好	tɕ	iaŋ	1
□	ɕiau1	~开：掀开	ɕ	iau	1
□	liau1	~跌：绊倒	l	iau	1
□	tiau1	聪明	t	iau	1
□	tiau1	蜂刺人	t	iau	1
□	liɛ1	舔	l	iɛ	1
□	miŋ1	黏、粘	m	iŋ	1
□	pʰiŋ1	量词，团	pʰ	iŋ	1
□	tɕiŋ1	~用：耐用	tɕ	iŋ	1
□	iŋ1	（食物）受潮		iŋ	1
□	iŋ1	~~唧：轻轻的		iŋ	1
□	iŋ1	有~：有反应、有效果		iŋ	1
□	ȵio1	~唧柴：比较细小的柴	ȵ	io	1
□	tɕio1	抽打	tɕ	io	1
□	tɕʰio1	~公：亲家公	tɕʰ	io	1
□	lioŋ1	量词，垄、列	l	ioŋ	1
□	lioŋ1	动词，行走过草丛	l	ioŋ	1
□	ko1	点~子：一点儿	k	o	1
□	kʰo1	掐脖子	kʰ	o	1
□	no1	黏	n	o	1
□	ŋo1	张开嘴	ŋ	o	1
□	koŋ1	特~：故意	k	oŋ	1
□	kʰoŋ1	大力地摔门	kʰ	oŋ	1
□	loŋ1	豆不实	l	oŋ	1
□	soŋ1	~鸡：杀鸡拔毛	s	oŋ	1
□	sɿ1	~~[ia⁴⁴]：蝉	s	ɿ	1
□	sɿ1	青~：青苔	s	ɿ	1
□	sɿ1	语气词，表假设	s	ɿ	1
□	ku1	不锋利	k	u	1
□	mu1	缓慢、迟缓	m	u	1
□	sua1	~坡：自坡顶猛冲而下	s	ua	1
□	xua1	动词，摊开	x	ua	1
□	tsuai1	患瘟而死	ts	uai	1
□	xuai1	下~：下巴	x	uai	1
□	luəi1	动词，滚	l	uəi	1
□	pʰuəi1	两恭~：婆媳的合称	pʰ	uəi	1
□	luəŋ1	吮吸	l	uəŋ	1
□	puəŋ1	给动物喂食	p	uəŋ	1
□	pʰuəŋ1	动词，溢出	pʰ	uəŋ	1
□	xuəŋ1	头晕	x	uəŋ	1
□	uəŋ1	难~：感谢		uəŋ	1
□	kʰuɛ1	~□[tsʰa³³]：蟑螂	kʰ	uɛ	1
□	puɛ1	爬	p	uɛ	1
□	tɕy1	五步~：五步蛇	tɕ	y	1
□	tɕya1	开~：皮肤皲裂	tɕ	ya	1
□	ka2	这（后多接詈语）	k	a	2
□	na2	皮肤印痕	n	a	2
□	ŋa2	动词，砍	ŋ	a	2
□	tsa2	捂着脸突然打开手露出脸来逗小孩	ts	a	2
□	tsʰa2	动词，刺	tsʰ	a	2
□	tsʰa2	口~：口水	tsʰ	a	2
□	lai2	遗失，钱~喥：钱丢了	l	ai	2
□	lai2	洒落	l	ai	2
□	lai2	~个：哪个	l	ai	2
□	tʰai2	朝某人大吼	tʰ	ai	2
□	xai2	皮肤被划破而导致的痒	x	ai	2
□	maŋ2	~槌：捣衣杵	m	aŋ	2
□	tsʰaŋ2	相~：看头，食~：值得吃的地方	tsʰ	aŋ	2
□	xaŋ2	量词，根、条	x	aŋ	2
□	xaŋ2	~头：起床	x	aŋ	2
□	nau2	代词，那种	n	au	2
□	tau2	蜞~：蚂蟥	t	au	2
□	tau2	存活	t	au	2
□	kɛ2	屎	k	ɛ	2
□	kɛ2	用指甲扣或者刮	k	ɛ	2
□	kʰɛ2	~打火机：按打火机	kʰ	ɛ	2
□	lɛ2	~子肉：淋巴肉	l	ɛ	2
□	mɛ2	痣	m	ɛ	2
□	pɛ2	~烟：抽烟	p	ɛ	2
□	pɛ2	咽气	p	ɛ	2
□	tɛ2	说个不停	t	ɛ	2
□	tsɛ2	~子：蒸片	ts	ɛ	2
□	ɛ2	□[sɛ²¹]~：打嗝		ɛ	2
□	tʰɛi2	朝某人大吼	tʰ	ɛi	2
□	tsɛi2	用指甲抓挠	ts	ɛi	2
□	ɛi2	~口水：流口水		ɛi	2
□	ɛi2	~开衫：把衣领敞开		ɛi	2
□	ɛi2	名词，粘稠物质；形容词，粘粘的		ɛi	2
□	lɛŋ2	深潭	l	ɛŋ	2
□	nɛŋ2	果类熟后变软	n	ɛŋ	2
□	tɛŋ2	寻找	t	ɛŋ	2
□	kɛu2	驼背	k	ɛu	2
□	kʰɛu2	动词，伸出头去看	kʰ	ɛu	2
□	nɛu2	稠	n	ɛu	2
□	ɛu2	弯曲得变形了		ɛu	2
□	pi2	量词，一~叶唧	p	i	2
□	tɕi2	动词，挠；名词，痒	tɕ	i	2
□	tɕʰi2	~崽唧：衣服上起的毛球	tɕʰ	i	2
□	i2	~今：现在		i	2
□	lia2	~□[tʰiɛ²¹]：猪脾	l	ia	2
□	tɕia2	儿语，~~：鸡	tɕ	ia	2
□	tɕia2	~马：骑马	tɕ	ia	2
□	ia2	大声尖叫		ia	2
□	tɕʰiaŋ2	~高：垒起来	tɕʰ	iaŋ	2
□	iaŋ2	飞~子：蝴蝶		iaŋ	2
□	iaŋ2	~火虫：萤火虫		iaŋ	2
□	ɕiau2	~薄：形容很薄	ɕ	iau	2
□	liau2	招惹	l	iau	2
□	pʰiau2	~轻：很轻的样子	pʰ	iau	2
□	tɕiəu2	喜~~：喜鹊	tɕ	iəu	2
□	tɕʰiəu2	匀~：均匀	tɕʰ	iəu	2
□	iəu2	~线：把线绕成圈		iəu	2
□	piɛ2	~刀布：荡刀布	p	iɛ	2
□	piɛ2	~淡：无味	p	iɛ	2
□	tɕiɛ2	缝隙	tɕ	iɛ	2
□	tɕiɛ2	长得矮小	tɕ	iɛ	2
□	tɕʰiŋ2	~子：鸟类的胃	tɕʰ	iŋ	2
□	ɕio2	动弹	ɕ	io	2
□	tɕio2	手笨	tɕ	io	2
□	ȵioŋ2	形容果实结得大而多	ȵ	ioŋ	2
□	no2	~□[ȵi³³]唧：蜻蜓	n	o	2
□	no2	钝药野木瓜	n	o	2
□	po2	~船：划船	p	o	2
□	to2	啄	t	o	2
□	to2	剁	t	o	2
□	koŋ2	副词，这么	k	oŋ	2
□	soŋ2	丑、难看	s	oŋ	2
□	sɿ2	眯~眼：眼睛眯成线	s	ɿ	2
□	ku2	缩成一团	k	u	2
□	kʰu2	~鼻：打鼾	kʰ	u	2
□	lu2	把袖子向上推	l	u	2
□	pu2	番~：南瓜、~子：葫芦	p	u	2
□	pu2	量词，坨	p	u	2
□	tu2	动词，搀扶	t	u	2
□	u2	涂抹		u	2
□	kʰua2	碰到硬物上	kʰ	ua	2
