			道县官话共四个声调，分别为阴平33，阳平41，上声45，去声324									
瘡	tsʰuan1											
創	tsʰuan5	创造										
牀	tsʰuan2											
狀	tsuan5											
霜	suan1											
孀	suan1											
爽	suan3											
章	tsan1											
章	tɕian1	（老派）										
樟	tsan1											
掌	tsan3											
掌	tɕian3	（老派）										
障	tsan5											
昌	tsʰan1											
倡	tsʰan5											
廠	tsʰan3											
唱	tsʰan5											
唱	tɕʰian5	（老派）										
商	san1											
傷	san1											
傷	ɕian1	（老派）										
賞	san3											
餉	ɕian3											
常	tsʰan2											
常	ɕian2	（老派）										
嘗	san2											
嘗	ɕian2	（老派）										
償	san2											
晌	san3											
晌	ɕian3	（老派）										
裳	san1	（变调）衣裳										
尚	san5											
上	san5											
上	ɕian5	（老派）										
瓤	ian2											
瓤	nan2	又音										
壤	ian3											
攘	ian3											
嚷	ian3											
讓	ian5											
疆	tɕian1											
僵	tɕian1											
姜	tɕian1	姓氏										
薑	tɕian1	植物										
羌	tɕʰian1											
強	tɕʰian2	强大										
強	tɕʰian3	强迫										
香	ɕian1											
鄉	ɕian1											
享	ɕian3											
響	ɕian3											
向	ɕian5											
央	ian1											
秧	ian1											
殃	ian1											
羊	ian2											
洋	ian2											
楊	ian2											
揚	ian2											
陽	ian2											
養	ian3	生养										
養	ian5	放牧										
癢	ian3											
樣	ian5											
恙	ian5											
博	po2											
薄	po2											
泊	po2											
莫	mo2											
膜	mo2											
摸	mo1											
摸	ma3	（存疑）摸不到方向：搞不清方向										
寞	mo2											
幕	mu2											
託	tʰo2											
托	tʰo2											
鐸	to2											
踱	to2											
度	to2	揣度										
諾	no2											
落	lo2	落叶										
落	la2	角落										
落	la5	把东西忘在某处										
洛	lo2											
駱	lo2											
絡	lo2											
酪	lo2	奶酪										
烙	lo2											
樂	lo2	快乐										
作	tso2											
錯	tsʰo2	错综复杂										
鑿	tso2											
昨	tsʰo2											
索	so2	绳子										
各	ko2											
閣	ko2											
胳	kɤ2	胳肢窝										
鄂	o2											
鱷	o2											
壑	xo2											
鶴	xo2											
惡	o2											
掠	lye2											
掠	lye3	又音										
略	lio2											
爵	tɕio2											
雀	tɕʰio2											
雀	tɕia2	（存疑）喜雀雀：喜鹊										
鵲	tɕʰio2											
嚼	tɕio2											
削	ɕio2											
削	ɕio1	又音										
着	tso2	着火，着急										
着	tɕio2	（老派）										
着	tau1	表状态										
着	tə1	（又音）										
酌	tso2											
綽	tsʰo2											
勺	so2											
勺	ɕio2	（老派）										
芍	so2											
若	io2											
弱	io2											
腳	tɕio2											
卻	tɕʰio2											
虐	ȵio2											
瘧	ȵio2											
約	io2											
鑰	io2	钥匙										
躍	io2	跳跃										
躍	iau5	大跃进										
光	kuan1											
廣	kuan3											
曠	kʰuan5											
荒	xuan1											
慌	xuan1											
恍	xuan3											
謊	xuan3											
黃	xuan2											
蝗	xuan2											
皇	xuan2											
汪	uan1											
方	xuan1											
肪	xuan2											
仿	xuan3											
放	xuan5											
芳	xuan1											
妨	xuan2											
紡	xuan3											
彷	pʰan2											
訪	xuan3											
房	xuan2											
防	xuan2											
亡	uan2											
忘	uan5											
網	uan3											
望	uan5											
忘	uan5											
妄	uan5											
逛	kuan5											
逛	kʰuan2	又音										
匡	kʰuan1											
筐	kʰuan1											
狂	kʰuan2											
況	kʰuan5											
枉	uan3											
王	uan2											
往	uan3											
旺	uan5											
郭	ko2											
擴	kʰo2											
廓	kʰo2											
霍	xo2											
藿	xo2											
邦	pan1											
綁	pan3											
胖	pʰan5											
龐	pʰan2											
棒	pan5											
蚌	pan5											
撞	tsuan5											
撞	tsʰuan3	（存疑）										
窗	tsʰuan1											
雙	suan1											
江	tɕian1											
肛	kan1											
扛	kʰan2											
講	tɕian3											
港	kan3											
虹	xoŋ2											
虹	kan5	又音										
腔	tɕʰian1											
降	ɕian2	投降										
降	tɕian5	下降										
項	ɕian5											
項	xan5	（白）										
巷	ɕian5											
巷	xan5	（白）巷口										
剝	po2											
駁	po2											
雹	pau5											
雹	pau2	又音										
卓	tso2											
桌	tso2											
琢	tso2											
啄	tso2											
啄	tsua5	（白）鸡啄米										
戳	tsʰo2											
戳	to2	（白）										
濁	tso2											
濯	tso2											
捉	tso2											
捉	tso1	又音										
鐲	tso2											
朔	so2											
覺	tɕio2											
覺	tɕʰio2	又音										
角	tɕio2	一角钱										
角	ko2	（白）角落、牛角										
餃	tɕiau3											
確	tɕʰio2											
殼	kʰo2											
嶽	io2											
岳	io2											
樂	io2	音乐										
學	ɕio2											
握	o2											
崩	pən1											
朋	pʰoŋ2											
登	tən1											
燈	tən1											
等	tən3											
凳	tən5											
藤	tʰən2											
騰	tʰən2											
疼	tʰən2											
謄	tʰən2	照抄										
鄧	tən5											
能	nən2											
楞	lən5											
增	tsən1											
憎	tsən1											
曾	tsən1	姓氏										
曾	tsʰən2	曾经										
層	tsʰən2											
贈	tsən5											
僧	sən1											
亘	kən5											
肯	kʰən3											
恆	xən2											
冰	pin1											
憑	pʰin2	凭借										
秛	pʰi1	秛房：租房										
凌	lin2											
菱	lin2											
陵	lin2											
徵	tsən1											
澄	tsʰən2											
懲	tsʰən2											
橙	tsʰən2											
瞪	tən5											
蒸	tsən1											
蒸	tɕin1	（老派）										
拯	tsən3											
證	tsən5											
症	tsən5											
稱	tsʰən1											
稱	tɕʰin1	（老派）										
稱	tsʰən5											
稱	tɕʰin5	（老派）										
秤	tsʰən5											
秤	tɕʰin5	（老派）										
乘	tsʰən2											
繩	suən2											
繩	ɕyn2	（老派）										
剩	sən5											
剩	ɕin5	（老派）										
升	sən1											
升	ɕin1	（老派）										
勝	sən5											
勝	ɕin5	（老派）										
承	sən2											
丞	tsʰən2											
仍	in2											
凝	ȵin2											
興	ɕin1	兴旺										
興	sən1	兴桥（地名）										
興	ɕin5	高兴										
鷹	in1											
應	in5	应该、反应										
蠅	in2											
孕	yn5											
北	pɤ2											
墨	mɤ1	黑墨墨：非常黑										
墨	mo2	墨水										
默	mɤ2	默写										
默	mɤ3	思考、认为										
德	tɤ2											
得	tɤ2											
特	tʰɤ2											
肋	lɤ2											
勒	lɤ5	勒断										
則	tsɤ2											
賊	tsɤ2											
塞	sɤ2											
刻	kʰɤ2											
克	kʰɤ2											
黑	xɤ2											
逼	pi2											
匿	ȵi2											
力	li2											
即	tɕi2											
鯽	tɕi2											
稷	tɕi2											
息	ɕi2											
熄	ɕi2											
媳	ɕi2											
直	tsɿ2											
值	tsɿ2											
側	tsʰɤ2											
測	tsʰɤ2											
惻	tsʰɤ2											
色	sɤ2											
織	tsɿ2											
職	tsɿ2											
食	sɿ2											
蝕	sɿ2											
識	sɿ2											
式	sɿ5											
飾	sɿ2											
殖	tsɿ2	养殖										
植	tsɿ2											
棘	tɕi2											
極	tɕi2											
憶	i5											
億	i5											
抑	i2											
抑	i5	又音										
翼	i2											
弘	xoŋ2											
國	ko2											
或	xo2											
惑	xo2											
域	y2											
烹	pʰən1	用热气蒸熟										
彭	pʰoŋ2											
膨	pʰoŋ2											
盲	man2											
猛	moŋ3											
孟	moŋ5											
打	ta3											
冷	lən3											
撐	tsʰən1											
撐	tsʰən5	又音										
鐺	tsʰən1	鐺架：架锅用的三脚架										
生	sən1											
牲	sən1											
笙	sən1											
甥	sən1											
省	sən3	省份										
更	kən1	三更半夜										
庚	kən1											
羹	kən1											
哽	kən3											
更	kən5	更加										
坑	kʰən1											
硬	ŋən5											
亨	xən1	财运亨通										
行	ɕin2	行动										
衡	xən2											
杏	ɕin5											
浜	pan5											
棚	pʰoŋ2											
萌	moŋ2											
爭	tsən1											
箏	tsən1											
睜	tsən1											
耕	kən1											
耿	kən3											
莖	tɕin1											
幸	ɕin5											
鶯	in1											
鸚	in1											
櫻	in1											
兵	pin1											
丙	pin3											
秉	pin3											
柄	pin3											
平	pʰin2											
評	pʰin2											
病	pin5											
明	min2											
明	mən2	明朝；等明：等以后。										
鳴	min2											
盟	moŋ2											
皿	min3											
命	min5											
京	tɕin1											
荆	tɕin1											
驚	tɕin1											
境	tɕin5											
景	tɕin3											
警	tɕin3											
敬	tɕin5											
竟	tɕin5											
鏡	tɕin5											
卿	tɕʰin1											
慶	tɕʰin5											
擎	tɕʰin2											
鯨	tɕin1											
競	tɕin5											
迎	in2											
英	in1											
影	in3											
映	in5											
餅	pin3											
并	pin1	并州										
聘	pʰin5											
名	min2											
領	lin3											
嶺	lin3											
拎	lin1											
令	lin5											
令	lin2	令狐冲										
精	tɕin1											
晶	tɕin1											
旌	tɕin1											
睛	tɕin1											
井	tɕin3											
清	tɕʰin1											
請	tɕʰin3											
情	tɕʰin2											
晴	tɕʰin2											
靜	tɕin5											
净	tɕin5											
省	ɕin3	反省										
性	ɕin5											
姓	ɕin5											
貞	tsən1											
偵	tsən1											
逞	tsʰən2											
呈	tsʰən2											
程	tsʰən2											
鄭	tsən5											
正	tsən5	正反										
正	tɕin5	（老派）										
征	tsən1											
整	tsən3											
政	tsən5											
正	tsən1	正月										
正	tɕin1	（老派）										
聲	sən1											
聲	ɕin1	（老派）										
聖	sən5											
城	tsʰən2											
成	tsʰən2											
誠	tsʰən2											
盛	tsʰən2	盛饭										
盛	sən5											
頸	tɕin3											
勁	tɕin5											
輕	tɕʰin1											
嬰	in1											
纓	in1											
盈	in2											
贏	in2											
姘	pʰin2											
瓶	pʰin2											
屏	pʰin2											
並	pin5	并排										
併	pin5	合并										
銘	min2											
冥	min2											
丁	tin1											
釘	tin1	名词，钉子										
頂	tin3											
鼎	tin3											
釘	tin5	动词，钉住										
訂	tin5	装订										
聽	tʰin1	听戏										
汀	tʰin1											
廳	tʰin1											
聽	tʰin5	听牌										
廷	tʰin2											
停	tʰin2											
亭	tʰin2											
庭	tʰin2											
蜓	tʰin2											
挺	tʰin3											
艇	tʰin3											
錠	tin5											
定	tin5											
寧	ȵin2											
寧	ȵin5	宁可										
佞	lin2											
靈	lin2											
零	lin2											
鈴	lin2											
伶	lin2											
另	lin5											
青	tɕʰin1											
蜻	tɕʰin1											
星	ɕin1											
腥	ɕin1											
醒	ɕin3											
經	tɕin1											
徑	tɕin5											
馨	ɕin1											
刑	ɕin2											
型	ɕin2											
形	ɕin2											
百	pɤ2											
柏	pɤ2											
伯	pɤ2											
迫	pʰɤ2											
拍	pʰɤ2											
拍	pʰia2	（白）拍一耳光										
魄	pʰɤ2											
魄	pʰo2	又音										
白	pɤ2											
帛	po2											
陌	mɤ2											
陌	mo2	又音										
拆	tsʰɤ2											
擇	tsɤ2											
澤	tsɤ2											
宅	tsɤ2											
窄	tsɤ2											
格	kɤ2											
客	kʰɤ2											
咳	kʰɤ2											
额	ŋɤ2											
赫	xɤ2											
嚇	xɤ2	恐吓，吓一跳										
麥	mɤ2											
脈	mɤ2											
摘	tsɤ2											
翟	tsɤ2	姓氏										
翟	tsɤ5	又音										
責	tsɤ2											
策	tsʰɤ2											
册	tsʰɤ2											
牐	tsa5	俗字作“栅”										
革	kɤ2											
隔	kɤ2											
核	xɤ2	核桃										
軛	ɤ2											
碧	pi2											
戟	tɕi2											
隙	ɕi2											
劇	tɕy5											
逆	ȵi2	逆行										
逆	ȵie2	忤逆不孝										
璧	pi2											
僻	pʰi2											
闢	pʰi2	开辟										
積	tɕi2	积极										
脊	tɕi2											
籍	tɕi2	书籍										
藉	tɕi2	狼藉										
惜	ɕi2	可惜										
席	ɕi2											
夕	ɕi2											
擲	tsɿ2											
擲	tsɿ5	又音										
隻	tsɿ1											
隻	tsa2	（存疑）一隻香蕉：一支香蕉										
炙	tɕia2	（白）炙火：烤火										
赤	tsʰɿ2											
斥	tsʰɿ2											
尺	tsʰɿ2											
適	sɿ2											
釋	sɿ5											
石	sɿ2											
碩	so2											
益	i2											
譯	i2											
液	ie2	口服液										
腋	ie2											
壁	pi2											
霹	pʰi2											
劈	pʰi1											
劈	pʰia3	（白）劈开腿：双腿张开										
滴	ti2											
滴	tia5	（白）滴水										
嫡	ti2											
的	ti2	目的、的确										
踢	tʰi2											
剔	tʰi2	挑剔										
剔	tʰi3	（又音）剔除、去除										
狄	ti2											
笛	ti2											
敵	ti2											
溺	ȵi5											
歷	li2											
曆	li2											
瀝	li2	沥青										
瀝	lia5	（白）瀝水										
績	tɕi2											
戚	tɕʰi2											
寂	tɕi2											
錫	ɕi2											
析	ɕi2											
擊	tɕi2											
激	tɕi2											
喫	tɕʰi2											
礦	kʰuan5											
橫	xuən2											
轟	xoŋ1											
宏	xoŋ2											
兄	ɕioŋ2											
榮	ioŋ2											
榮	yn2	又音										
永	yn3											
泳	yn3											
咏	yn3											
傾	tɕʰyn1											
傾	kʰoŋ1	（白）										
頃	tɕʰyn3											
營	ioŋ2											
穎	in3	人名										
螢	in2											
熒	in2											
熒	ian2	（白）光芒微弱而闪烁的样子										
獲	xo2											
劃	xua5	计划、笔划、划痕										
役	y2											
疫	y2											
篷	pʰoŋ2											
蓬	pʰoŋ2											
蒙	moŋ1	蒙住										
蒙	moŋ2	蒙古										
懵	moŋ2											
齆	ŋie1	字音借自湘南土话。形容说话闷声闷气										
東	toŋ1											
董	toŋ3											
懂	toŋ3											
棟	toŋ5											
凍	toŋ5											
通	tʰoŋ1											
桶	tʰoŋ3											
捅	tʰoŋ3											
痛	tʰoŋ5											
同	tʰoŋ2											
銅	tʰoŋ2											
桐	tʰoŋ2											
筒	tʰoŋ2											
童	tʰoŋ2											
瞳	tʰoŋ2											
動	toŋ5											
洞	toŋ5											
籠	loŋ1											
聾	loŋ1											
攏	loŋ1	拢钱：赚钱										
攏	loŋ3	靠拢										
弄	loŋ5											
棕	tsoŋ1											
鬃	tsoŋ1											
總	tsoŋ3											
粽	tsoŋ5											
聰	tsʰoŋ1											
匆	tsʰoŋ1											
葱	tsʰoŋ1											
囱	tsʰoŋ1											
叢	tsʰoŋ2											
送	soŋ5											
公	koŋ1											
工	koŋ1											
功	koŋ1											
攻	koŋ1											
貢	koŋ5											
空	kʰoŋ1	天空、空荡荡										
孔	kʰoŋ3											
控	kʰoŋ5											
空	kʰoŋ5	有空										
烘	xoŋ1											
哄	xoŋ3	哄人：骗人										
紅	xoŋ2											
洪	xoŋ2											
鴻	xoŋ2											
汞	koŋ3											
閧	xoŋ5	起哄										
翁	oŋ1											
瓮	oŋ5											
冬	toŋ1											
統	tʰoŋ3											
農	noŋ2											
膿	noŋ2											
宗	tsoŋ1											
鬆	soŋ1	松动										
宋	soŋ5											
風	xoŋ1											
瘋	xoŋ1											
諷	xoŋ3											
豐	xoŋ1											
馮	xoŋ2											
鳳	xoŋ5											
夢	moŋ5											
隆	loŋ2											
嵩	soŋ1											
中	tsoŋ1	中间										
忠	tsoŋ1											
中	tsoŋ5	中奖										
蟲	tsʰoŋ2											
仲	tsoŋ5											
崇	tsʰoŋ2											
終	tsoŋ1											
眾	tsoŋ5											
充	tsʰoŋ1											
銃	tsʰoŋ5											
絨	ioŋ2											
戎	ioŋ2											
弓	koŋ1											
躬	koŋ1											
宮	koŋ1											
穹	tɕʰioŋ2											
窮	tɕʰioŋ2											
熊	ɕioŋ2											
雄	ɕioŋ2											
融	ioŋ2											
封	xoŋ1											
峰	xoŋ1											
蜂	xoŋ1											
鋒	xoŋ1											
捧	pʰoŋ3											
逢	xoŋ2											
縫	xoŋ2	动词，缝补										
奉	xoŋ5											
俸	xoŋ5											
縫	xoŋ5	名词，缝隙										
濃	noŋ2											
龍	loŋ2											
隴	loŋ3											
壟	loŋ3											
蹤	tsoŋ1											
縱	tsoŋ1											
從	tsʰoŋ2											
慫	soŋ3											
松	tsʰoŋ2	松树										
誦	soŋ5											
頌	soŋ5											
訟	soŋ5											
冢	tsoŋ3											
寵	tsʰoŋ3											
重	tsoŋ5	重量										
重	tsʰoŋ2	重复										
鐘	tsoŋ1											
盅	tsoŋ1											
種	tsoŋ5	种地										
種	tsoŋ3	种子										
腫	tsoŋ3											
衝	tsʰoŋ1											
舂	tsʰoŋ1											
茸	ioŋ2											
冗	ioŋ3											
恭	koŋ1											
供	koŋ1	提供										
拱	koŋ3											
供	koŋ5	供销社										
恐	kʰoŋ3											
共	koŋ5											
胸	ɕioŋ1											
兇	ɕioŋ1											
凶	ɕioŋ1											
雍	ioŋ1											
擁	ioŋ1											
雍	ioŋ1											
容	ioŋ2											
熔	ioŋ2											
庸	ioŋ1											
甬	ioŋ3											
勇	ioŋ3											
湧	ioŋ3											
用	ioŋ5											
卜	pu3	萝卜										
卜	pu2	卜卦										
撲	pʰu2	撲火：灭火										
僕	pʰu2	仆人										
仆	pʰu2	仆倒										
曝	pau5											
瀑	pʰu5											
木	mu2											
沐	mu2											
禿	tʰu2											
獨	tu2											
讀	tu2											
牘	tu2											
鹿	lu2											
禄	lu2											
族	tsʰu2											
速	su2											
穀	ku2	五谷										
谷	ku2	山谷										
哭	kʰu2											
斛	xu2											
屋	u2											
篤	tu2											
督	tu1											
毒	tu2											
酷	kʰu5											
沃	o2											
福	xu2											
幅	xu2											
蝠	xu2											
復	xu2	反复										
覆	xu5	覆盖										
服	xu2											
伏	xu2											
袱	xu1	（变调）包袱										
目	mu2											
穆	mu2											
牧	mu2											
六	lu2											
陸	lu2											
戮	lu2											
肅	su2											
夙	su2											
宿	su2											
竹	tsu2											
築	tsu2	建筑										
畜	tsʰu2	畜生										
逐	tsu2											
軸	tsu2	轴承										
縮	su2											
祝	tsu2											
粥	tsu2											
粥	tsəu1	（新派）										
叔	su2											
熟	su2											
淑	su2											
肉	iu2											
菊	tɕy2											
麴	tɕʰy2	酒曲										
畜	ɕy2	畜牧										
蓄	ɕy2											
郁	y2											
育	iu2											
綠	lu2											
錄	lu2											
足	tsu2											
促	tsʰu2											
粟	su2											
俗	su2											
續	su2											
燭	tsu2											
觸	tsʰu2											
贖	su2											
束	su2											
蜀	su2											
屬	su2											
辱	iu2											
麯	tɕʰy2	酒曲										
曲	tɕʰy2	歌曲、曲折										
局	tɕy2											
玉	y5											
獄	iu2	监狱										
旭	ɕy2											
旭	ɕy5	又音										
欲	y2											
欲	y5	又音										
浴	iu2											
苶	lia2	劳累										
噦	ye3											
搛	tɕien1											
䑋	ȵian5	食物腻人										
搊	tsʰəu1	用手在下方托住										
笡	tɕʰie5	歪斜，偏向一边										
㸊	lai5	烫										
撏	tɕʰyen2	拔毛										
摛	tsʰɿ1	伸出										
糙	tsʰau5											
鍫	tɕʰiau1											
圞	luan2	圓的、整个的										
捼	no1	用手揉搓										
揞	oŋ1	用手盖住、捂住										
摑	kua2	摑耳巴子：扇耳光										
滗	pi2											
肨	pʰan1	肿肨肨：肿得很严重										
㧾	xu3	击、打										
奅	pʰau5	①夸张失实；②花钱大手大脚，不考虑实际情况										
綯	tʰau2	用绳子捆住										
盪	tʰan3	①冲洗；②摇摆										
磴	tʰən3	台阶										
焮	ɕin5	加热										
㷮	tsau1	干燥、酥脆										
擤	ɕin3											
凊	tɕʰin5											
蠚	xo1	虫、刺等异物使人感到刺痛或瘙痒										
吨	tʰən3	讲话打吨：说话不流利										
鬭	təu5	拼合										
僆	lan5	鸡僆：没下过蛋的母鸡										
□	ɕy5	～崽崽：本义指母鸡在窝中抱着鸡崽，引申为行动缓慢、原地不动										
□	ȵien5	打滚										
□	kən1	吞咽										
□	ȵi5	～么：这么。～边：这边。										
□	tsuai5	淋雨										
□	tsuai1	蹲										
□	tsuai2	厚～～：形容很厚										
□	ma1	～□/xu33/：脏										
□	tsʰuai3	歪斜										
□	tsan1	用针线缝										
□	tɕia5	现在、这下										
□	ko3	涂抹、搽										
□	koŋ3	～进被盖里：钻进被子里										
□	lan1	细小瘦弱。～巴鸭子：营养不良而最瘦小的鸭子										
□	sa5	失禁：打得你～屎。										
□	ka3	粪便										
□	tɕiəu5	扭										
□	tʰən5	～命：拼命										
□	pia1	形容女性多话、不安分										
□	pia3	～水～牯：味道过于清淡										
□	ȵia1	粘										
□	pʰai3	挎、拿										
□	xəu1	挨～：挨打、挨骂										
□	xuai3	甩、挥、丢出										
□	lia3	～白：非常白										
□	koŋ5	黄～～：颜色发黄的样子										
□	lia5	蛮横、野蛮										
□	lia3	舔										
□	tʰia3	舔										
□	tʰia2	～板鞋：拖鞋										
□	tʰia2	穿鞋不襻鞋后跟										
□	lia3	衣领敞开										
□	lau1	～得你姆妈：肏你姆妈										
□	lau5	赶～子：赶集										
□	ləu1	植物失水发蔫										
□	ləu1	人没有精神										
□	nəu1	①挠痒痒；②被挠痒痒而感到痒										
□	luan2	讨好										
□	ku2	①身体结实；②作物果实饱满										
□	ki3	酸～嘅：非常酸										
□	kʰi3	笑起～～吧：笑得很开心										
□	kʰin2	～～□□/kʰoŋ41 kʰoŋ41/：形容剧烈的咳嗽										
□	kʰuai1	①圆圈；②圈住、套住										
□	kʰuan3	撞										
□	kʰən5	限制。～到拿一点：只拿一点										
□	kʰo1	裤子往下掉										
□	mu3	蠢笨										
□	poŋ3	笨。～子：蠢子										
□	toŋ2	糊涂、脑子不清醒										
□	xan2	～□/kəu3/：朋友、跟班（戏称）										
□	ɕia2	按住、强迫										
□	sɿ5	□/tɕia33/～：努力										
□	pei3	掩埋										
□	pən5	扯、拔										
□	kʰuan2	用力关门										
□	tɕʰye3	～□/ko324/：缺心眼										
□	tɕyn1	吮吸										
□	mie5	～嘅了：睡着了										
□	kəu5	①结冰；②附着在物体表面的冰										
□	kəu2	勾引、搭讪										
□	kəu2	背背～起：背躬着										
□	pʰiau5	哄骗										
□	sua2	～皮：皮肤因为烫伤或擦伤等原因破损										
□	kan5	形容词后缀。生～～：果子没熟透。										
□	lu3	生锈										
□	nai1	肉～～：形容小孩很胖										
□	tɕy2	用力塞										
□	tia2	提										
□	ŋən3	硌										
□	ȵian5	～鼻筒：鼻塞										
□	tuei3	批发										
□	əu1	语气词，表示应答、同意										
□	ie2	语气词，表示认可										
□	no1	用力踩										
□	ua1	进食却没有饱腹感										
□	tɕʰia5	手掌张开后大拇指到中指的距离										
□	tɕʰia5	大步跨过										
□	nau5	毒杀										
□	mei1	腐烂										
□	ioŋ1	软烂										
□	təu3	踢										
□	pan3	～嘅一跤：摔了一跤										
□	tsʰoŋ3	推										
□	po3	打～：亲嘴										
□	lai5	热、烫										
□	təu1	被传染疾病										
□	təu1	挑逗、戏弄										
□	təu1	～到：表被动										
□	pʰan3	一～人：一群人										
□	man1	～～：奶奶										
□	pɤ2	也说/pu2/，曾祖辈称呼的前缀。～□/man33/：曾祖母										
□	tʰa2	～皮：道县鲊肉制作工艺的一步，肉皮在高温浅油中滑动煎至微焦										
□	luei2	尽力挤着靠拢										
□	pa1	密。生～嘅：长得很密										
□	ləu3	～水：人邋遢、环境差										
□	tɕʰio3	～～：用发绳扎起来的小发结										
□	liau5	～拐子：头癣										
□	tsa5	①用大拇指和食指掐；②大拇指和食指展开的长度										
□	mie5	阳沟～～：蜻蜓										
□	ma3	～□/lan41/牯：石头										
□	tiau1	～脚：跷二郎腿										
□	lin1	打～光：不穿衣服										
□	pʰa2	～锅：敞口的锅，与鼎锅不同										
□	xa1	喉咙嘶哑										
□	po3	～～：较小的圆球状物体										
□	kʰa3	～子：树枝										
□	tsən3	因为松动或腐烂而不结实。										
□	mau1	直～～：笔直										
□	pa5	～～：儿语，指肉										
□	ȵia1	薄～～：很薄的样子										
□	po3	～～蛋：儿语，指蛋										
□	pʰie1	窄～～：很窄的样子										
□	pu1	汗～水溜：大汗淋漓										
□	ka2	～风骚：凑热闹										
□	xoŋ3	告～：告诉										
□	soŋ1	□/kau33/～：告诉										
