num	粤拼	声	韵	调	IPA	声	韵	调	字	注释		test		IPA	粤拼	
1813	ban1	b	an	1	pɐn44	p	ɐn	44	槟			1		pɐn44	ban1	
1814	ban1	b	an	1	pɐn44	p	ɐn	44	奔			1		pɐn44	ban1	
1815	ban2\5	b	an	2\5	pɐn31	p	ɐn	31	品			1		pɐn31	ban2\5	
1816	ban2\5	b	an	2\5	pɐn31	p	ɐn	31	禀			1		pɐn31	ban2\5	
1817	ban3	b	an	3	pɐn24	p	ɐn	24	殡			1		pɐn24	ban3	
1818	ban3	b	an	3	pɐn24	p	ɐn	24	鬓			1		pɐn24	ban3	
1819	ban6	b	an	6	pɐn54	p	ɐn	54	笨			1		pɐn54	ban6	
1820	pan4	p	an	4	pʰɐn52	pʰ	ɐn	52	贫			1		pʰɐn52	pan4	
1821	pan4	p	an	4	pʰɐn52	pʰ	ɐn	52	频			1		pʰɐn52	pan4	
1822	pan3	p	an	3	pʰɐn24	pʰ	ɐn	24	喷			1		pʰɐn24	pan3	
1823	man1	m	an	1	mɐn44	m	ɐn	44	焖			1		mɐn44	man1	
1824	man4	m	an	4	mɐn52	m	ɐn	52	民			1		mɐn52	man4	
1825	man4	m	an	4	mɐn52	m	ɐn	52	文			1		mɐn52	man4	
1826	man4	m	an	4	mɐn52	m	ɐn	52	纹			1		mɐn52	man4	
1827	man4	m	an	4	mɐn52	m	ɐn	52	闻			1		mɐn52	man4	
1828	man4	m	an	4	mɐn52	m	ɐn	52	蚊			1		mɐn52	man4	
1829	man2\5	m	an	2\5	mɐn31	m	ɐn	31	敏			1		mɐn31	man2\5	
1830	man2\5	m	an	2\5	mɐn31	m	ɐn	31	吻			1		mɐn31	man2\5	
1831	man2\5	m	an	2\5	mɐn31	m	ɐn	31	刎			1		mɐn31	man2\5	
1832	man3	m	an	3	mɐn24	m	ɐn	24	□	一元		1		mɐn24	man3	
1833	man6	m	an	6	mɐn54	m	ɐn	54	问			1		mɐn54	man6	
1834	fan1	f	an	1	fɐn44	f	ɐn	44	昏			1		fɐn44	fan1	
1835	fan1	f	an	1	fɐn44	f	ɐn	44	婚			1		fɐn44	fan1	
1836	fan1	f	an	1	fɐn44	f	ɐn	44	分			1		fɐn44	fan1	
1837	fan1	f	an	1	fɐn44	f	ɐn	44	芬			1		fɐn44	fan1	
1838	fan1	f	an	1	fɐn44	f	ɐn	44	纷			1		fɐn44	fan1	
1839	fan1	f	an	1	fɐn44	f	ɐn	44	熏			1		fɐn44	fan1	
1840	fan1	f	an	1	fɐn44	f	ɐn	44	勋			1		fɐn44	fan1	
1841	fan1	f	an	1	fɐn44	f	ɐn	44	薰			1		fɐn44	fan1	
1842	fan1	f	an	1	fɐn44	f	ɐn	44	荤			1		fɐn44	fan1	
1843	fan4	f	an	4	fɐn52	f	ɐn	52	焚			1		fɐn52	fan4	
1844	fan4	f	an	4	fɐn52	f	ɐn	52	坟			1		fɐn52	fan4	
1845	fan2\5	f	an	2\5	fɐn31	f	ɐn	31	粉			1		fɐn31	fan2\5	
1846	fan2\5	f	an	2\5	fɐn31	f	ɐn	31	愤			1		fɐn31	fan2\5	
1847	fan2\5	f	an	2\5	fɐn31	f	ɐn	31	粪			1		fɐn31	fan2\5	
1848	fan2\5	f	an	2\5	fɐn31	f	ɐn	31	奋			1		fɐn31	fan2\5	
1849	fan3	f	an	3	fɐn24	f	ɐn	24	训			1		fɐn24	fan3	
1850	fan6	f	an	6	fɐn54	f	ɐn	54	忿			1		fɐn54	fan6	
1851	fan6	f	an	6	fɐn54	f	ɐn	54	份			1		fɐn54	fan6	
1852	wan1	w	an	1	wɐn44	w	ɐn	44	温			1		wɐn44	wan1	
1853	wan1	w	an	1	wɐn44	w	ɐn	44	瘟			1		wɐn44	wan1	
1854	wan4	w	an	4	wɐn52	w	ɐn	52	魂			1		wɐn52	wan4	
1855	wan4	w	an	4	wɐn52	w	ɐn	52	馄			1		wɐn52	wan4	
1856	wan4	w	an	4	wɐn52	w	ɐn	52	浑			1		wɐn52	wan4	
1857	wan4	w	an	4	wɐn52	w	ɐn	52	匀			1		wɐn52	wan4	
1858	wan4	w	an	4	wɐn52	w	ɐn	52	云			1		wɐn52	wan4	
1859	wan4	w	an	4	wɐn52	w	ɐn	52	晕			1		wɐn52	wan4	
1860	wan2\5	w	an	2\5	wɐn31	w	ɐn	31	稳			1		wɐn31	wan2\5	
1861	wan2\5	w	an	2\5	wɐn31	w	ɐn	31	允			1		wɐn31	wan2\5	
1862	wan2\5	w	an	2\5	wɐn31	w	ɐn	31	尹			1		wɐn31	wan2\5	
1863	wan3	w	an	3	wɐn24	w	ɐn	24	□	困住		1		wɐn24	wan3	
1864	wan6	w	an	6	wɐn54	w	ɐn	54	混			1		wɐn54	wan6	
1865	wan6	w	an	6	wɐn54	w	ɐn	54	韵			1		wɐn54	wan6	
1866	wan6	w	an	6	wɐn54	w	ɐn	54	运			1		wɐn54	wan6	
1867	dan1	d	an	1	tɐn44	t	ɐn	44	敦			1		tɐn44	dan1	
1868	dan1	d	an	1	tɐn44	t	ɐn	44	墩			1		tɐn44	dan1	
1869	dan6	d	an	6	tɐn54	t	ɐn	54	□	颠簸		1		tɐn54	dan6	
1870	dan6	d	an	6	tɐn54	t	ɐn	54	顿			1		tɐn54	dan6	
1871	dan6	d	an	6	tɐn54	t	ɐn	54	遁			1		tɐn54	dan6	
1872	tan1	t	an	1	tʰɐn44	tʰ	ɐn	44	吞			1		tʰɐn44	tan1	
1873	tan1	t	an	1	tʰɐn44	tʰ	ɐn	44	饨			1		tʰɐn44	tan1	
1874	tan4	t	an	4	tʰɐn52	tʰ	ɐn	52	屯			1		tʰɐn52	tan4	
1875	tan4	t	an	4	tʰɐn52	tʰ	ɐn	52	臀			1		tʰɐn52	tan4	
1876	tan2\5	t	an	2\5	tʰɐn31	tʰ	ɐn	31	盾			1		tʰɐn31	tan2\5	
1877	tan2\5	t	an	2\5	tʰɐn31	tʰ	ɐn	31	钝			1		tʰɐn31	tan2\5	
1878	tan3	t	an	3	tʰɐn24	tʰ	ɐn	24	□	脱		1		tʰɐn24	tan3	
1879	lan4	l	an	4	lɐn52	l	ɐn	52	邻			1		lɐn52	lan4	
1880	lan4	l	an	4	lɐn52	l	ɐn	52	鳞			1		lɐn52	lan4	
1881	lan4	l	an	4	lɐn52	l	ɐn	52	论	论语		1		lɐn52	lan4	
1882	lan4	l	an	4	lɐn52	l	ɐn	52	仑			1		lɐn52	lan4	
1883	lan4	l	an	4	lɐn52	l	ɐn	52	伦			1		lɐn52	lan4	
1884	lan4	l	an	4	lɐn52	l	ɐn	52	轮			1		lɐn52	lan4	
1885	lan3	l	an	3	lɐn24	l	ɐn	24	□	念叨		1		lɐn24	lan3	
1886	lan6	l	an	6	lɐn54	l	ɐn	54	论	议论		1		lɐn54	lan6	
1887	slan1	sl	an	1	ɬɐn44	ɬ	ɐn	44	辛			1		ɬɐn44	slan1	
1888	slan1	sl	an	1	ɬɐn44	ɬ	ɐn	44	新			1		ɬɐn44	slan1	
1889	slan1	sl	an	1	ɬɐn44	ɬ	ɐn	44	薪			1		ɬɐn44	slan1	
1890	slan2\5	sl	an	2\5	ɬɐn31	ɬ	ɐn	31	笋			1		ɬɐn31	slan2\5	
1891	slan2\5	sl	an	2\5	ɬɐn31	ɬ	ɐn	31	榫			1		ɬɐn31	slan2\5	
1892	slan3	sl	an	3	ɬɐn24	ɬ	ɐn	24	信			1		ɬɐn24	slan3	
1893	slan3	sl	an	3	ɬɐn24	ɬ	ɐn	24	讯			1		ɬɐn24	slan3	
1894	slan3	sl	an	3	ɬɐn24	ɬ	ɐn	24	迅			1		ɬɐn24	slan3	
1895	slan3	sl	an	3	ɬɐn24	ɬ	ɐn	24	殉			1		ɬɐn24	slan3	
1896	slan3	sl	an	3	ɬɐn24	ɬ	ɐn	24	逊			1		ɬɐn24	slan3	
1897	gan1	g	an	1	kɐn44	k	ɐn	44	跟			1		kɐn44	gan1	
1898	gan1	g	an	1	kɐn44	k	ɐn	44	根			1		kɐn44	gan1	
1899	gan1	g	an	1	kɐn44	k	ɐn	44	巾			1		kɐn44	gan1	
1900	gan1	g	an	1	kɐn44	k	ɐn	44	斤			1		kɐn44	gan1	
1901	gan1	g	an	1	kɐn44	k	ɐn	44	筋			1		kɐn44	gan1	
1902	gan1	g	an	1	kɐn44	k	ɐn	44	君			1		kɐn44	gan1	
1903	gan1	g	an	1	kɐn44	k	ɐn	44	军			1		kɐn44	gan1	
1904	gan2\5	g	an	2\5	kɐn31	k	ɐn	31	紧			1		kɐn31	gan2\5	
1905	gan2\5	g	an	2\5	kɐn31	k	ɐn	31	仅			1		kɐn31	gan2\5	
1906	gan2\5	g	an	2\5	kɐn31	k	ɐn	31	谨			1		kɐn31	gan2\5	
1907	gan2\5	g	an	2\5	kɐn31	k	ɐn	31	滚			1		kɐn31	gan2\5	
1908	gan3	g	an	3	kɐn24	k	ɐn	24	棍			1		kɐn24	gan3	
1909	gan6	g	an	6	kɐn54	k	ɐn	54	近			1		kɐn54	gan6	
1910	gan6	g	an	6	kɐn54	k	ɐn	54	郡			1		kɐn54	gan6	
1911	kan1	k	an	1	kʰɐn44	kʰ	ɐn	44	昆			1		kʰɐn44	kan1	
1912	kan1	k	an	1	kʰɐn44	kʰ	ɐn	44	坤			1		kʰɐn44	kan1	
1913	kan1	k	an	1	kʰɐn44	kʰ	ɐn	44	均			1		kʰɐn44	kan1	
1914	kan1	k	an	1	kʰɐn44	kʰ	ɐn	44	钧			1		kʰɐn44	kan1	
1915	kan4	k	an	4	kʰɐn52	kʰ	ɐn	52	勤			1		kʰɐn52	kan4	
1916	kan4	k	an	4	kʰɐn52	kʰ	ɐn	52	芹			1		kʰɐn52	kan4	
1917	kan4	k	an	4	kʰɐn52	kʰ	ɐn	52	群			1		kʰɐn52	kan4	
1918	kan4	k	an	4	kʰɐn52	kʰ	ɐn	52	裙			1		kʰɐn52	kan4	
1919	kan2\5	k	an	2\5	kʰɐn31	kʰ	ɐn	31	近			1		kʰɐn31	kan2\5	
1920	kan2\5	k	an	2\5	kʰɐn31	kʰ	ɐn	31	捆			1		kʰɐn31	kan2\5	
1921	kan2\5	k	an	2\5	kʰɐn31	kʰ	ɐn	31	菌			1		kʰɐn31	kan2\5	
1922	kan3	k	an	3	kʰɐn24	kʰ	ɐn	24	困			1		kʰɐn24	kan3	
1923	han4	h	an	4	hɐn52	h	ɐn	52	痕			1		hɐn52	han4	
1924	han2\5	h	an	2\5	hɐn31	h	ɐn	31	恳			1		hɐn31	han2\5	
1925	han2\5	h	an	2\5	hɐn31	h	ɐn	31	垦			1		hɐn31	han2\5	
1926	han2\5	h	an	2\5	hɐn31	h	ɐn	31	很			1		hɐn31	han2\5	
1927	han6	h	an	6	hɐn54	h	ɐn	54	恨			1		hɐn54	han6	
1928	ngan4	ng	an	4	ŋɐn52	ŋ	ɐn	52	龈			1		ŋɐn52	ngan4	
1929	ngan4	ng	an	4	ŋɐn52	ŋ	ɐn	52	银			1		ŋɐn52	ngan4	
1930	zan1	z	an	1	tsɐn44	ts	ɐn	44	津			1		tsɐn44	zan1	
1931	zan1	z	an	1	tsɐn44	ts	ɐn	44	珍			1		tsɐn44	zan1	
1932	zan1	z	an	1	tsɐn44	ts	ɐn	44	榛			1		tsɐn44	zan1	
1933	zan1	z	an	1	tsɐn44	ts	ɐn	44	臻			1		tsɐn44	zan1	
1934	zan1	z	an	1	tsɐn44	ts	ɐn	44	真			1		tsɐn44	zan1	
1935	zan2\5	z	an	2\5	tsɐn31	ts	ɐn	31	準			1		tsɐn31	zan2\5	
1936	zan2\5	z	an	2\5	tsɐn31	ts	ɐn	31	准			1		tsɐn31	zan2\5	
1937	zan3	z	an	3	tsɐn24	ts	ɐn	24	进			1		tsɐn24	zan3	
1938	zan3	z	an	3	tsɐn24	ts	ɐn	24	晋			1		tsɐn24	zan3	
1939	zan3	z	an	3	tsɐn24	ts	ɐn	24	镇			1		tsɐn24	zan3	
1940	zan3	z	an	3	tsɐn24	ts	ɐn	24	振			1		tsɐn24	zan3	
1941	zan3	z	an	3	tsɐn24	ts	ɐn	24	震			1		tsɐn24	zan3	
1942	zan3	z	an	3	tsɐn24	ts	ɐn	24	俊			1		tsɐn24	zan3	
1943	zan6	z	an	6	tsɐn54	ts	ɐn	54	尽			1		tsɐn54	zan6	
1944	zan6	z	an	6	tsɐn54	ts	ɐn	54	阵			1		tsɐn54	zan6	
1945	can1	c	an	1	tsʰɐn44	tsʰ	ɐn	44	亲			1		tsʰɐn44	can1	
1946	can1	c	an	1	tsʰɐn44	tsʰ	ɐn	44	春			1		tsʰɐn44	can1	
1947	can4	c	an	4	tsʰɐn52	tsʰ	ɐn	52	秦			1		tsʰɐn52	can4	
1948	can4	c	an	4	tsʰɐn52	tsʰ	ɐn	52	榛			1		tsʰɐn52	can4	
1949	can4	c	an	4	tsʰɐn52	tsʰ	ɐn	52	臻			1		tsʰɐn52	can4	
1950	can4	c	an	4	tsʰɐn52	tsʰ	ɐn	52	旬			1		tsʰɐn52	can4	
1951	can4	c	an	4	tsʰɐn52	tsʰ	ɐn	52	循			1		tsʰɐn52	can4	
1952	can4	c	an	4	tsʰɐn52	tsʰ	ɐn	52	巡			1		tsʰɐn52	can4	
1953	can2\5	c	an	2\5	tsʰɐn31	tsʰ	ɐn	31	诊			1		tsʰɐn31	can2\5	
1954	can2\5	c	an	2\5	tsʰɐn31	tsʰ	ɐn	31	疹			1		tsʰɐn31	can2\5	
1955	can2\5	c	an	2\5	tsʰɐn31	tsʰ	ɐn	31	蠢			1		tsʰɐn31	can2\5	
1956	can3	c	an	3	tsʰɐn24	tsʰ	ɐn	24	趁			1		tsʰɐn24	can3	
1957	can3	c	an	3	tsʰɐn24	tsʰ	ɐn	24	衬			1		tsʰɐn24	can3	
1958	san1	s	an	1	sɐn44	s	ɐn	44	身			1		sɐn44	san1	
1959	san1	s	an	1	sɐn44	s	ɐn	44	申			1		sɐn44	san1	
1960	san1	s	an	1	sɐn44	s	ɐn	44	伸			1		sɐn44	san1	
1961	san1	s	an	1	sɐn44	s	ɐn	44	娠			1		sɐn44	san1	
1962	san4	s	an	4	sɐn52	s	ɐn	52	神			1		sɐn52	san4	
1963	san4	s	an	4	sɐn52	s	ɐn	52	辰			1		sɐn52	san4	
1964	san4	s	an	4	sɐn52	s	ɐn	52	晨			1		sɐn52	san4	
1965	san4	s	an	4	sɐn52	s	ɐn	52	臣			1		sɐn52	san4	
1966	san4	s	an	4	sɐn52	s	ɐn	52	唇			1		sɐn52	san4	
1967	san4	s	an	4	sɐn52	s	ɐn	52	纯			1		sɐn52	san4	
1968	san2\5	s	an	2\5	sɐn31	s	ɐn	31	肾			1		sɐn31	san2\5	
1969	san3	s	an	3	sɐn24	s	ɐn	24	舜			1		sɐn24	san3	
1970	san6	s	an	6	sɐn54	s	ɐn	54	顺			1		sɐn54	san6	
1971	san6	s	an	6	sɐn54	s	ɐn	54	慎			1		sɐn54	san6	
1972	jan1	j	an	1	jɐn44	j	ɐn	44	恩			1		jɐn44	jan1	
1973	jan1	j	an	1	jɐn44	j	ɐn	44	因			1		jɐn44	jan1	
1974	jan1	j	an	1	jɐn44	j	ɐn	44	欣			1		jɐn44	jan1	
1975	jan1	j	an	1	jɐn44	j	ɐn	44	殷			1		jɐn44	jan1	
1976	jan3	j	an	3	jɐn24	j	ɐn	24	印			1		jɐn24	jan3	
1977	njan4	nj	an	4	ȵɐn52	ȵ	ɐn	52	人			1		ȵɐn52	njan4	
1978	njan4	nj	an	4	ȵɐn52	ȵ	ɐn	52	仁			1		ȵɐn52	njan4	
1979	njan4	nj	an	4	ȵɐn52	ȵ	ɐn	52	寅			1		ȵɐn52	njan4	
1980	njan2\5	nj	an	2\5	ȵɐn31	ȵ	ɐn	31	忍			1		ȵɐn31	njan2\5	
1981	njan2\5	nj	an	2\5	ȵɐn31	ȵ	ɐn	31	引			1		ȵɐn31	njan2\5	
1982	njan2\5	nj	an	2\5	ȵɐn31	ȵ	ɐn	31	隐			1		ȵɐn31	njan2\5	
1983	njan3	nj	an	3	ȵɐn24	ȵ	ɐn	24	□	抖		1		ȵɐn24	njan3	
1984	njan6	nj	an	6	ȵɐn54	ȵ	ɐn	54	刃			1		ȵɐn54	njan6	
1985	njan6	nj	an	6	ȵɐn54	ȵ	ɐn	54	认			1		ȵɐn54	njan6	
1986	njan6	nj	an	6	ȵɐn54	ȵ	ɐn	54	韧			1		ȵɐn54	njan6	
1987	njan6	nj	an	6	ȵɐn54	ȵ	ɐn	54	润			1		ȵɐn54	njan6	
1988	njan6	nj	an	6	ȵɐn54	ȵ	ɐn	54	闰			1		ȵɐn54	njan6	
1989	njan6	nj	an	6	ȵɐn54	ȵ	ɐn	54	孕			1		ȵɐn54	njan6	
1990	gon1	g	on	1	kɔn44	k	ɔn	44	干			1		kɔn44	gon1	
1991	gon1	g	on	1	kɔn44	k	ɔn	44	肝			1		kɔn44	gon1	
1992	gon1	g	on	1	kɔn44	k	ɔn	44	竿			1		kɔn44	gon1	
1993	gon2\5	g	on	2\5	kɔn31	k	ɔn	31	赶			1		kɔn31	gon2\5	
1994	gon2\5	g	on	2\5	kɔn31	k	ɔn	31	杆			1		kɔn31	gon2\5	
1995	gon2\5	g	on	2\5	kɔn31	k	ɔn	31	秆			1		kɔn31	gon2\5	
1996	hon4	h	on	4	hɔn52	h	ɔn	52	寒			1		hɔn52	hon4	
1997	hon4	h	on	4	hɔn52	h	ɔn	52	韩			1		hɔn52	hon4	
1998	hon4	h	on	4	hɔn52	h	ɔn	52	鼾			1		hɔn52	hon4	
1999	hon2\5	h	on	2\5	hɔn31	h	ɔn	31	罕			1		hɔn31	hon2\5	
2000	hon2\5	h	on	2\5	hɔn31	h	ɔn	31	旱			1		hɔn31	hon2\5	
2001	hon3	h	on	3	hɔn24	h	ɔn	24	看			1		hɔn24	hon3	
2002	hon3	h	on	3	hɔn24	h	ɔn	24	汉			1		hɔn24	hon3	
2003	hon6	h	on	6	hɔn54	h	ɔn	54	汗			1		hɔn54	hon6	
2004	hon6	h	on	6	hɔn54	h	ɔn	54	焊			1		hɔn54	hon6	
2005	on1		on	1	ɔn44	Ǿ	ɔn	44	安			1		ɔn44	on1	
2006	on1		on	1	ɔn44	Ǿ	ɔn	44	鞍			1		ɔn44	on1	
2007	on3		on	3	ɔn24	Ǿ	ɔn	24	岸			1		ɔn24	on3	
2008	on3		on	3	ɔn24	Ǿ	ɔn	24	按			1		ɔn24	on3	
2009	on3		on	3	ɔn24	Ǿ	ɔn	24	案			1		ɔn24	on3	
2010	bean1	b	ean	1	pən44	p	ən	44	冰			1		pən44	bean1	
2011	bean1	b	ean	1	pən44	p	ən	44	兵			1		pən44	bean1	
2012	bean2\5	b	ean	2\5	pən31	p	ən	31	丙			1		pən31	bean2\5	
2013	bean2\5	b	ean	2\5	pən31	p	ən	31	秉			1		pən31	bean2\5	
2014	bean2\5	b	ean	2\5	pən31	p	ən	31	饼			1		pən31	bean2\5	
2015	bean3	b	ean	3	pən24	p	ən	24	柄			1		pən24	bean3	
2016	bean3	b	ean	3	pən24	p	ən	24	併			1		pən24	bean3	
2017	bean3	b	ean	3	pən24	p	ən	24	並			1		pən24	bean3	
2018	bean6	b	ean	6	pən54	p	ən	54	病			1		pən54	bean6	
2019	pean4	p	ean	4	pʰən52	pʰ	ən	52	平			1		pʰən52	pean4	
2020	pean4	p	ean	4	pʰən52	pʰ	ən	52	坪			1		pʰən52	pean4	
2021	pean4	p	ean	4	pʰən52	pʰ	ən	52	评			1		pʰən52	pean4	
2022	pean4	p	ean	4	pʰən52	pʰ	ən	52	瓶			1		pʰən52	pean4	
2023	pean4	p	ean	4	pʰən52	pʰ	ən	52	屏	围屏		1		pʰən52	pean4	
2024	pean4	p	ean	4	pʰən52	pʰ	ən	52	萍			1		pʰən52	pean4	
2025	pean3	p	ean	3	pʰən24	pʰ	ən	24	聘			1		pʰən24	pean3	
2026	pean3	p	ean	3	pʰən24	pʰ	ən	24	姘			1		pʰən24	pean3	
2027	mean4	m	ean	4	mən52	m	ən	52	鸣			1		mən52	mean4	
2028	mean4	m	ean	4	mən52	m	ən	52	明			1		mən52	mean4	
2029	mean4	m	ean	4	mən52	m	ən	52	名			1		mən52	mean4	
2030	mean4	m	ean	4	mən52	m	ən	52	铭			1		mən52	mean4	
2031	mean2\5	m	ean	2\5	mən31	m	ən	31	皿			1		mən31	mean2\5	
2032	mean6	m	ean	6	mən54	m	ən	54	命			1		mən54	mean6	
2033	wean4	w	ean	4	wən52	w	ən	52	营			1		wən52	wean4	
2034	wean2\5	w	ean	2\5	wən31	w	ən	31	永			1		wən31	wean2\5	
2035	wean6	w	ean	6	wən54	w	ən	54	泳			1		wən54	wean6	
2036	wean6	w	ean	6	wən54	w	ən	54	咏			1		wən54	wean6	
2037	wean6	w	ean	6	wən54	w	ən	54	颖			1		wən54	wean6	
2038	dean1	d	ean	1	tən44	t	ən	44	丁			1		tən44	dean1	
2039	dean1	d	ean	1	tən44	t	ən	44	钉	铁钉		1		tən44	dean1	
2040	dean2\5	d	ean	2\5	tən31	t	ən	31	顶			1		tən31	dean2\5	
2041	dean2\5	d	ean	2\5	tən31	t	ən	31	鼎			1		tən31	dean2\5	
2042	dean3	d	ean	3	tən24	t	ən	24	钉	钉住		1		tən24	dean3	
2043	dean6	d	ean	6	tən54	t	ən	54	订	订约		1		tən54	dean6	
2044	dean6	d	ean	6	tən54	t	ən	54	定			1		tən54	dean6	
2045	tean1	t	ean	1	tʰən44	tʰ	ən	44	厅			1		tʰən44	tean1	
2046	tean1	t	ean	1	tʰən44	tʰ	ən	44	汀			1		tʰən44	tean1	
2047	tean4	t	ean	4	tʰən52	tʰ	ən	52	亭			1		tʰən52	tean4	
2048	tean4	t	ean	4	tʰən52	tʰ	ən	52	停			1		tʰən52	tean4	
2049	tean4	t	ean	4	tʰən52	tʰ	ən	52	廷			1		tʰən52	tean4	
2050	tean4	t	ean	4	tʰən52	tʰ	ən	52	庭			1		tʰən52	tean4	
2051	tean4	t	ean	4	tʰən52	tʰ	ən	52	蜓			1		tʰən52	tean4	
2052	tean2\5	t	ean	2\5	tʰən31	tʰ	ən	31	艇			1		tʰən31	tean2\5	
2053	tean2\5	t	ean	2\5	tʰən31	tʰ	ən	31	挺			1		tʰən31	tean2\5	
2054	tean3	t	ean	3	tʰən24	tʰ	ən	24	听			1		tʰən24	tean3	
2055	nean1	n	ean	1	nən44	n	ən	44	□	奶水		1		nən44	nean1	
2056	nean4	n	ean	4	nən52	n	ən	52	宁			1		nən52	nean4	
2057	nean4	n	ean	4	nən52	n	ən	52	凝			1		nən52	nean4	
2058	nean3	n	ean	3	nən24	n	ən	24	□	拿		1		nən24	nean3	
2059	nean6	n	ean	6	nən54	n	ən	54	□	转过来		1		nən54	nean6	
2060	lean1	l	ean	1	lən44	l	ən	44	拎			1		lən44	lean1	
2061	lean4	l	ean	4	lən52	l	ən	52	陵			1		lən52	lean4	
2062	lean4	l	ean	4	lən52	l	ən	52	凌			1		lən52	lean4	
2063	lean4	l	ean	4	lən52	l	ən	52	菱			1		lən52	lean4	
2064	lean4	l	ean	4	lən52	l	ən	52	灵			1		lən52	lean4	
2065	lean4	l	ean	4	lən52	l	ən	52	零			1		lən52	lean4	
2066	lean4	l	ean	4	lən52	l	ən	52	铃			1		lən52	lean4	
2067	lean4	l	ean	4	lən52	l	ən	52	伶			1		lən52	lean4	
2068	lean2\5	l	ean	2\5	lən31	l	ən	31	领			1		lən31	lean2\5	
2069	lean2\5	l	ean	2\5	lən31	l	ən	31	岭			1		lən31	lean2\5	
2070	lean3	l	ean	3	lən24	l	ən	24	靓			1		lən24	lean3	
2071	lean6	l	ean	6	lən54	l	ən	54	令			1		lən54	lean6	
2072	slean1	sl	ean	1	ɬən44	ɬ	ən	44	星			1		ɬən44	slean1	
2073	slean1	sl	ean	1	ɬən44	ɬ	ən	44	腥			1		ɬən44	slean1	
2074	slean2\5	sl	ean	2\5	ɬən31	ɬ	ən	31	省	反省		1		ɬən31	slean2\5	
2075	slean2\5	sl	ean	2\5	ɬən31	ɬ	ən	31	醒			1		ɬən31	slean2\5	
2076	slean3	sl	ean	3	ɬən24	ɬ	ən	24	□	锈		1		ɬən24	slean3	
2077	slean3	sl	ean	3	ɬən24	ɬ	ən	24	性			1		ɬən24	slean3	
2078	slean3	sl	ean	3	ɬən24	ɬ	ən	24	姓			1		ɬən24	slean3	
2079	gean1	g	ean	1	kən44	k	ən	44	京			1		kən44	gean1	
2080	gean1	g	ean	1	kən44	k	ən	44	荆			1		kən44	gean1	
2081	gean1	g	ean	1	kən44	k	ən	44	惊			1		kən44	gean1	
2082	gean1	g	ean	1	kən44	k	ən	44	兢			1		kən44	gean1	
2083	gean1	g	ean	1	kən44	k	ən	44	经			1		kən44	gean1	
2084	gean4	g	ean	4	kən52	k	ən	52	茎			1		kən52	gean4	
2085	gean4	g	ean	4	kən52	k	ən	52	劲			1		kən52	gean4	
2086	gean4	g	ean	4	kən52	k	ən	52	径			1		kən52	gean4	
2087	gean2\5	g	ean	2\5	kən31	k	ən	31	境			1		kən31	gean2\5	
2088	gean2\5	g	ean	2\5	kən31	k	ən	31	景			1		kən31	gean2\5	
2089	gean2\5	g	ean	2\5	kən31	k	ən	31	警			1		kən31	gean2\5	
2090	gean2\5	g	ean	2\5	kən31	k	ən	31	颈			1		kən31	gean2\5	
2091	gean3	g	ean	3	kən24	k	ən	24	敬			1		kən24	gean3	
2092	gean3	g	ean	3	kən24	k	ən	24	镜			1		kən24	gean3	
2093	gean3	g	ean	3	kən24	k	ən	24	竞			1		kən24	gean3	
2094	kean1	k	ean	1	kʰən44	kʰ	ən	44	倾			1		kʰən44	kean1	
2095	kean4	k	ean	4	kʰən52	kʰ	ən	52	擎			1		kʰən52	kean4	
2096	kean4	k	ean	4	kʰən52	kʰ	ən	52	鲸			1		kʰən52	kean4	
2097	kean4	k	ean	4	kʰən52	kʰ	ən	52	琼			1		kʰən52	kean4	
2098	kean4	k	ean	4	kʰən52	kʰ	ən	52	凝			1		kʰən52	kean4	
2099	kean2\5	k	ean	2\5	kʰən31	kʰ	ən	31	顷			1		kʰən31	kean2\5	
2100	hean1	h	ean	1	hən44	h	ən	44	卿			1		hən44	hean1	
2101	hean1	h	ean	1	hən44	h	ən	44	轻			1		hən44	hean1	
2102	hean1	h	ean	1	hən44	h	ən	44	馨			1		hən44	hean1	
2103	hean1	h	ean	1	hən44	h	ən	44	兄			1		hən44	hean1	
2104	hean1	h	ean	1	hən44	h	ən	44	兴			1		hən44	hean1	
2105	hean3	h	ean	3	hən24	h	ən	24	庆			1		hən24	hean3	
2106	hean3	h	ean	3	hən24	h	ən	24	磬			1		hən24	hean3	
2107	hean3	h	ean	3	hən24	h	ən	24	兴			1		hən24	hean3	
2108	zean1	z	ean	1	tsən44	ts	ən	44	精			1		tsən44	zean1	
2109	zean1	z	ean	1	tsən44	ts	ən	44	晶			1		tsən44	zean1	
2110	zean1	z	ean	1	tsən44	ts	ən	44	睛			1		tsən44	zean1	
2111	zean1	z	ean	1	tsən44	ts	ən	44	贞			1		tsən44	zean1	
2112	zean1	z	ean	1	tsən44	ts	ən	44	侦			1		tsən44	zean1	
2113	zean1	z	ean	1	tsən44	ts	ən	44	正	正月		1		tsən44	zean1	
2114	zean1	z	ean	1	tsən44	ts	ən	44	征			1		tsən44	zean1	
2115	zean1	z	ean	1	tsən44	ts	ən	44	蒸			1		tsən44	zean1	
2116	zean2\5	z	ean	2\5	tsən31	ts	ən	31	井			1		tsən31	zean2\5	
2117	zean2\5	z	ean	2\5	tsən31	ts	ən	31	整			1		tsən31	zean2\5	
