字目	读音	注释	声母	韵母	声调	(声母)	(声母序)	(韵母序)	(调序)	最后一个同音字?1为是	同音字汇(连字音beta!)	声韵组合	最后一个同音异调?1为是	同音字汇(同音异调!)	同音字汇连声韵
抚	xu31	~养	x	u	31	x	16	2	8	0	抚{~养}	xu	0	[1]□{ka31~tʰiaŋ55，脚后跟}肤{皮~}武{~曲，本地名}[5]货富幅付负{~担}[3]府复福複□{sɔ55~，老虎}妇{~女}[6]呼户护腐后父{师~}[2]胡湖壶扶符斛袝复{恢~}[8]芙{~蓉}抚{~养}	xu[1]□{ka31~tʰiaŋ55，脚后跟}肤{皮~}武{~曲，本地名}[5]货富幅付负{~担}[3]府复福複□{sɔ55~，老虎}妇{~女}[6]呼户护腐后父{师~}[2]胡湖壶扶符斛袝复{恢~}[8]芙{~蓉}抚{~养}
狐	xu31	~狸	x	u	31	x	16	2	8	0	狐{~狸}	xu	0	[1]□{ka31~tʰiaŋ55，脚后跟}肤{皮~}武{~曲，本地名}[5]货富幅付负{~担}[3]府复福複□{sɔ55~，老虎}妇{~女}[6]呼户护腐后父{师~}[2]胡湖壶扶符斛袝复{恢~}[8]芙{~蓉}抚{~养}狐{~狸}	xu[1]□{ka31~tʰiaŋ55，脚后跟}肤{皮~}武{~曲，本地名}[5]货富幅付负{~担}[3]府复福複□{sɔ55~，老虎}妇{~女}[6]呼户护腐后父{师~}[2]胡湖壶扶符斛袝复{恢~}[8]芙{~蓉}抚{~养}狐{~狸}
和	xu31	~牌	x	u	31	x	16	2	8	1	和{~牌}	xu	1	[1]□{ka31~tʰiaŋ55，脚后跟}肤{皮~}武{~曲，本地名}[5]货富幅付负{~担}[3]府复福複□{sɔ55~，老虎}妇{~女}[6]呼户护腐后父{师~}[2]胡湖壶扶符斛袝复{恢~}[8]芙{~蓉}抚{~养}狐{~狸}和{~牌}	xu[1]□{ka31~tʰiaŋ55，脚后跟}肤{皮~}武{~曲，本地名}[5]货富幅付负{~担}[3]府复福複□{sɔ55~，老虎}妇{~女}[6]呼户护腐后父{师~}[2]胡湖壶扶符斛袝复{恢~}[8]芙{~蓉}抚{~养}狐{~狸}和{~牌}
吴	ŋu33		ŋ	u	33	ŋ	17	2	5	0	吴	ŋu	0	[5]吴	ŋu[5]吴
梧	ŋu33	~桐树	ŋ	u	33	ŋ	17	2	5	1	梧{~桐树}	ŋu	0	[5]吴梧{~桐树}	ŋu[5]吴梧{~桐树}
五	ŋu31		ŋ	u	31	ŋ	17	2	8	0	五	ŋu	0	[5]吴梧{~桐树}[8]五	ŋu[5]吴梧{~桐树}[8]五
服	ŋu31	佩~	ŋ	u	31	ŋ	17	2	8	0	服{佩~}	ŋu	0	[5]吴梧{~桐树}[8]五服{佩~}	ŋu[5]吴梧{~桐树}[8]五服{佩~}
鹉	ŋu31	鹦~	ŋ	u	31	ŋ	17	2	8	0	鹉{鹦~}	ŋu	0	[5]吴梧{~桐树}[8]五服{佩~}鹉{鹦~}	ŋu[5]吴梧{~桐树}[8]五服{佩~}鹉{鹦~}
悟	ŋu31	孙~空	ŋ	u	31	ŋ	17	2	8	1	悟{孙~空}	ŋu	0	[5]吴梧{~桐树}[8]五服{佩~}鹉{鹦~}悟{孙~空}	ŋu[5]吴梧{~桐树}[8]五服{佩~}鹉{鹦~}悟{孙~空}
误	ŋu24		ŋ	u	24	ŋ	17	2	6	1	误	ŋu	1	[5]吴梧{~桐树}[8]五服{佩~}鹉{鹦~}悟{孙~空}[6]误	ŋu[5]吴梧{~桐树}[8]五服{佩~}鹉{鹦~}悟{孙~空}[6]误
乌	u55			u	55	∅	18	2	1	0	乌	u	0	[1]乌	u[1]乌
污	u55	~蔑		u	55	∅	18	2	1	1	污{~蔑}	u	0	[1]乌污{~蔑}	u[1]乌污{~蔑}
□	u33	~ʦeu11，跳蚤		u	33	∅	18	2	5	1	□{~ʦeu11，跳蚤}	u	0	[1]乌污{~蔑}[5]□{~ʦeu11，跳蚤}	u[1]乌污{~蔑}[5]□{~ʦeu11，跳蚤}
舞	u11			u	11	∅	18	2	3	0	舞	u	0	[1]乌污{~蔑}[5]□{~ʦeu11，跳蚤}[3]舞	u[1]乌污{~蔑}[5]□{~ʦeu11，跳蚤}[3]舞
武	u11			u	11	∅	18	2	3	1	武	u	0	[1]乌污{~蔑}[5]□{~ʦeu11，跳蚤}[3]舞武	u[1]乌污{~蔑}[5]□{~ʦeu11，跳蚤}[3]舞武
巫	u31			u	31	∅	18	2	8	0	巫	u	0	[1]乌污{~蔑}[5]□{~ʦeu11，跳蚤}[3]舞武[8]巫	u[1]乌污{~蔑}[5]□{~ʦeu11，跳蚤}[3]舞武[8]巫
□	u31	学		u	31	∅	18	2	8	0	□{学}	u	0	[1]乌污{~蔑}[5]□{~ʦeu11，跳蚤}[3]舞武[8]巫□{学}	u[1]乌污{~蔑}[5]□{~ʦeu11，跳蚤}[3]舞武[8]巫□{学}
佛	u31	阿弥陀~		u	31	∅	18	2	8	0	佛{阿弥陀~}	u	0	[1]乌污{~蔑}[5]□{~ʦeu11，跳蚤}[3]舞武[8]巫□{学}佛{阿弥陀~}	u[1]乌污{~蔑}[5]□{~ʦeu11，跳蚤}[3]舞武[8]巫□{学}佛{阿弥陀~}
菇	u31			u	31	∅	18	2	8	0	菇	u	0	[1]乌污{~蔑}[5]□{~ʦeu11，跳蚤}[3]舞武[8]巫□{学}佛{阿弥陀~}菇	u[1]乌污{~蔑}[5]□{~ʦeu11，跳蚤}[3]舞武[8]巫□{学}佛{阿弥陀~}菇
脚	u31	~癣		u	31	∅	18	2	8	0	脚{~癣}	u	0	[1]乌污{~蔑}[5]□{~ʦeu11，跳蚤}[3]舞武[8]巫□{学}佛{阿弥陀~}菇脚{~癣}	u[1]乌污{~蔑}[5]□{~ʦeu11，跳蚤}[3]舞武[8]巫□{学}佛{阿弥陀~}菇脚{~癣}
无	u31	~耻		u	31	∅	18	2	8	1	无{~耻}	u	0	[1]乌污{~蔑}[5]□{~ʦeu11，跳蚤}[3]舞武[8]巫□{学}佛{阿弥陀~}菇脚{~癣}无{~耻}	u[1]乌污{~蔑}[5]□{~ʦeu11，跳蚤}[3]舞武[8]巫□{学}佛{阿弥陀~}菇脚{~癣}无{~耻}
□	u24	躲		u	24	∅	18	2	6	1	□{躲}	u	0	[1]乌污{~蔑}[5]□{~ʦeu11，跳蚤}[3]舞武[8]巫□{学}佛{阿弥陀~}菇脚{~癣}无{~耻}[6]□{躲}	u[1]乌污{~蔑}[5]□{~ʦeu11，跳蚤}[3]舞武[8]巫□{学}佛{阿弥陀~}菇脚{~癣}无{~耻}[6]□{躲}
狗	u204			u	204	∅	18	2	2	1	狗	u	1	[1]乌污{~蔑}[5]□{~ʦeu11，跳蚤}[3]舞武[8]巫□{学}佛{阿弥陀~}菇脚{~癣}无{~耻}[6]□{躲}[2]狗	u[1]乌污{~蔑}[5]□{~ʦeu11，跳蚤}[3]舞武[8]巫□{学}佛{阿弥陀~}菇脚{~癣}无{~耻}[6]□{躲}[2]狗
□	ty55	tʰian31~，蜘蛛	t	y	55	t	4	3	1	1	□{tʰian31~，蜘蛛}	ty	0	[1]□{tʰian31~，蜘蛛}	ty[1]□{tʰian31~，蜘蛛}
橱	ty33		t	y	33	t	4	3	5	0	橱	ty	0	[1]□{tʰian31~，蜘蛛}[5]橱	ty[1]□{tʰian31~，蜘蛛}[5]橱
筑	ty33		t	y	33	t	4	3	5	0	筑	ty	0	[1]□{tʰian31~，蜘蛛}[5]橱筑	ty[1]□{tʰian31~，蜘蛛}[5]橱筑
锄	ty33	~头	t	y	33	t	4	3	5	1	锄{~头}	ty	0	[1]□{tʰian31~，蜘蛛}[5]橱筑锄{~头}	ty[1]□{tʰian31~，蜘蛛}[5]橱筑锄{~头}
竹	ty11		t	y	11	t	4	3	3	0	竹	ty	0	[1]□{tʰian31~，蜘蛛}[5]橱筑锄{~头}[3]竹	ty[1]□{tʰian31~，蜘蛛}[5]橱筑锄{~头}[3]竹
蘸	ty11		t	y	11	t	4	3	3	0	蘸	ty	0	[1]□{tʰian31~，蜘蛛}[5]橱筑锄{~头}[3]竹蘸	ty[1]□{tʰian31~，蜘蛛}[5]橱筑锄{~头}[3]竹蘸
主	ty11		t	y	11	t	4	3	3	1	主	ty	0	[1]□{tʰian31~，蜘蛛}[5]橱筑锄{~头}[3]竹蘸主	ty[1]□{tʰian31~，蜘蛛}[5]橱筑锄{~头}[3]竹蘸主
辣	ty31		t	y	31	t	4	3	8	1	辣	ty	0	[1]□{tʰian31~，蜘蛛}[5]橱筑锄{~头}[3]竹蘸主[8]辣	ty[1]□{tʰian31~，蜘蛛}[5]橱筑锄{~头}[3]竹蘸主[8]辣
箸	ty24		t	y	24	t	4	3	6	0	箸	ty	0	[1]□{tʰian31~，蜘蛛}[5]橱筑锄{~头}[3]竹蘸主[8]辣[6]箸	ty[1]□{tʰian31~，蜘蛛}[5]橱筑锄{~头}[3]竹蘸主[8]辣[6]箸
□	ty24	燃	t	y	24	t	4	3	6	0	□{燃}	ty	0	[1]□{tʰian31~，蜘蛛}[5]橱筑锄{~头}[3]竹蘸主[8]辣[6]箸□{燃}	ty[1]□{tʰian31~，蜘蛛}[5]橱筑锄{~头}[3]竹蘸主[8]辣[6]箸□{燃}
□	ty24	讲~，讲话	t	y	24	t	4	3	6	0	□{讲~，讲话}	ty	0	[1]□{tʰian31~，蜘蛛}[5]橱筑锄{~头}[3]竹蘸主[8]辣[6]箸□{燃}□{讲~，讲话}	ty[1]□{tʰian31~，蜘蛛}[5]橱筑锄{~头}[3]竹蘸主[8]辣[6]箸□{燃}□{讲~，讲话}
着	ty24	碰~	t	y	24	t	4	3	6	1	着{碰~}	ty	0	[1]□{tʰian31~，蜘蛛}[5]橱筑锄{~头}[3]竹蘸主[8]辣[6]箸□{燃}□{讲~，讲话}着{碰~}	ty[1]□{tʰian31~，蜘蛛}[5]橱筑锄{~头}[3]竹蘸主[8]辣[6]箸□{燃}□{讲~，讲话}着{碰~}
路	ty204		t	y	204	t	4	3	2	0	路	ty	0	[1]□{tʰian31~，蜘蛛}[5]橱筑锄{~头}[3]竹蘸主[8]辣[6]箸□{燃}□{讲~，讲话}着{碰~}[2]路	ty[1]□{tʰian31~，蜘蛛}[5]橱筑锄{~头}[3]竹蘸主[8]辣[6]箸□{燃}□{讲~，讲话}着{碰~}[2]路
除	ty204		t	y	204	t	4	3	2	1	除	ty	1	[1]□{tʰian31~，蜘蛛}[5]橱筑锄{~头}[3]竹蘸主[8]辣[6]箸□{燃}□{讲~，讲话}着{碰~}[2]路除	ty[1]□{tʰian31~，蜘蛛}[5]橱筑锄{~头}[3]竹蘸主[8]辣[6]箸□{燃}□{讲~，讲话}着{碰~}[2]路除
屠	tʰy33	~猪	tʰ	y	33	tʰ	5	3	5	1	屠{~猪}	tʰy	0	[5]屠{~猪}	tʰy[5]屠{~猪}
揣	tʰy11		tʰ	y	11	tʰ	5	3	3	1	揣	tʰy	0	[5]屠{~猪}[3]揣	tʰy[5]屠{~猪}[3]揣
堵	tʰy204		tʰ	y	204	tʰ	5	3	2	1	堵	tʰy	1	[5]屠{~猪}[3]揣[2]堵	tʰy[5]屠{~猪}[3]揣[2]堵
汝	ny31		n	y	31	n	6	3	8	0	汝	ny	0	[8]汝	ny[8]汝
肉	ny31		n	y	31	n	6	3	8	1	肉	ny	0	[8]汝肉	ny[8]汝肉
女	ny11	妇~	n	y	11	n	6	3	3	1	女{妇~}	ny	1	[8]汝肉[3]女{妇~}	ny[8]汝肉[3]女{妇~}
旅	ly55	~游	l	y	55	l	7	3	1	1	旅{~游}	ly	0	[1]旅{~游}	ly[1]旅{~游}
驴	ly33		l	y	33	l	7	3	5	1	驴	ly	0	[1]旅{~游}[5]驴	ly[1]旅{~游}[5]驴
吕	ly11		l	y	11	l	7	3	3	1	吕	ly	0	[1]旅{~游}[5]驴[3]吕	ly[1]旅{~游}[5]驴[3]吕
绿	ly31		l	y	31	l	7	3	8	1	绿	ly	0	[1]旅{~游}[5]驴[3]吕[8]绿	ly[1]旅{~游}[5]驴[3]吕[8]绿
虑	ly24		l	y	24	l	7	3	6	1	虑	ly	0	[1]旅{~游}[5]驴[3]吕[8]绿[6]虑	ly[1]旅{~游}[5]驴[3]吕[8]绿[6]虑
律	ly204		l	y	204	l	7	3	2	0	律	ly	0	[1]旅{~游}[5]驴[3]吕[8]绿[6]虑[2]律	ly[1]旅{~游}[5]驴[3]吕[8]绿[6]虑[2]律
率	ly204		l	y	204	l	7	3	2	1	率	ly	1	[1]旅{~游}[5]驴[3]吕[8]绿[6]虑[2]律率	ly[1]旅{~游}[5]驴[3]吕[8]绿[6]虑[2]律率
珠	tɕy55		tɕ	y	55	tɕ	11	3	1	0	珠	tɕy	0	[1]珠	tɕy[1]珠
薯	tɕy55		tɕ	y	55	tɕ	11	3	1	0	薯	tɕy	0	[1]珠薯	tɕy[1]珠薯
□	tɕy55	kʰau33~tai11，脚底	tɕ	y	55	tɕ	11	3	1	1	□{kʰau33~tai11，脚底}	tɕy	0	[1]珠薯□{kʰau33~tai11，脚底}	tɕy[1]珠薯□{kʰau33~tai11，脚底}
蛀	tɕy33		tɕ	y	33	tɕ	11	3	5	0	蛀	tɕy	0	[1]珠薯□{kʰau33~tai11，脚底}[5]蛀	tɕy[1]珠薯□{kʰau33~tai11，脚底}[5]蛀
铸	tɕy33		tɕ	y	33	tɕ	11	3	5	1	铸	tɕy	0	[1]珠薯□{kʰau33~tai11，脚底}[5]蛀铸	tɕy[1]珠薯□{kʰau33~tai11，脚底}[5]蛀铸
烛	tɕy11		tɕ	y	11	tɕ	11	3	3	0	烛	tɕy	0	[1]珠薯□{kʰau33~tai11，脚底}[5]蛀铸[3]烛	tɕy[1]珠薯□{kʰau33~tai11，脚底}[5]蛀铸[3]烛
借	tɕy11		tɕ	y	11	tɕ	11	3	3	0	借	tɕy	0	[1]珠薯□{kʰau33~tai11，脚底}[5]蛀铸[3]烛借	tɕy[1]珠薯□{kʰau33~tai11，脚底}[5]蛀铸[3]烛借
主	tɕy11		tɕ	y	11	tɕ	11	3	3	0	主	tɕy	0	[1]珠薯□{kʰau33~tai11，脚底}[5]蛀铸[3]烛借主	tɕy[1]珠薯□{kʰau33~tai11，脚底}[5]蛀铸[3]烛借主
粥	tɕy11		tɕ	y	11	tɕ	11	3	3	0	粥	tɕy	0	[1]珠薯□{kʰau33~tai11，脚底}[5]蛀铸[3]烛借主粥	tɕy[1]珠薯□{kʰau33~tai11，脚底}[5]蛀铸[3]烛借主粥
齿	tɕy11	牙~	tɕ	y	11	tɕ	11	3	3	1	齿{牙~}	tɕy	0	[1]珠薯□{kʰau33~tai11，脚底}[5]蛀铸[3]烛借主粥齿{牙~}	tɕy[1]珠薯□{kʰau33~tai11，脚底}[5]蛀铸[3]烛借主粥齿{牙~}
石	tɕy24		tɕ	y	24	tɕ	11	3	6	0	石	tɕy	0	[1]珠薯□{kʰau33~tai11，脚底}[5]蛀铸[3]烛借主粥齿{牙~}[6]石	tɕy[1]珠薯□{kʰau33~tai11，脚底}[5]蛀铸[3]烛借主粥齿{牙~}[6]石
熟	tɕy24		tɕ	y	24	tɕ	11	3	6	1	熟	tɕy	1	[1]珠薯□{kʰau33~tai11，脚底}[5]蛀铸[3]烛借主粥齿{牙~}[6]石熟	tɕy[1]珠薯□{kʰau33~tai11，脚底}[5]蛀铸[3]烛借主粥齿{牙~}[6]石熟
出	tɕʰy33		tɕʰ	y	33	tɕʰ	12	3	5	0	出	tɕʰy	0	[5]出	tɕʰy[5]出
鼠	tɕʰy33		tɕʰ	y	33	tɕʰ	12	3	5	0	鼠	tɕʰy	0	[5]出鼠	tɕʰy[5]出鼠
处	tɕʰy33	~所	tɕʰ	y	33	tɕʰ	12	3	5	0	处{~所}	tɕʰy	0	[5]出鼠处{~所}	tɕʰy[5]出鼠处{~所}
□	tɕʰy33	~ʨie31，舌头	tɕʰ	y	33	tɕʰ	12	3	5	1	□{~ʨie31，舌头}	tɕʰy	0	[5]出鼠处{~所}□{~ʨie31，舌头}	tɕʰy[5]出鼠处{~所}□{~ʨie31，舌头}
尺	tɕʰy11		tɕʰ	y	11	tɕʰ	12	3	3	0	尺	tɕʰy	0	[5]出鼠处{~所}□{~ʨie31，舌头}[3]尺	tɕʰy[5]出鼠处{~所}□{~ʨie31，舌头}[3]尺
□	tɕʰy11	su31~,兔子	tɕʰ	y	11	tɕʰ	12	3	3	1	□{su31~,兔子}	tɕʰy	1	[5]出鼠处{~所}□{~ʨie31，舌头}[3]尺□{su31~,兔子}	tɕʰy[5]出鼠处{~所}□{~ʨie31，舌头}[3]尺□{su31~,兔子}
书	ɕy55		ɕ	y	55	ɕ	13	3	1	0	书	ɕy	0	[1]书	ɕy[1]书
需	ɕy55		ɕ	y	55	ɕ	13	3	1	0	需	ɕy	0	[1]书需	ɕy[1]书需
鬚	ɕy55		ɕ	y	55	ɕ	13	3	1	0	鬚	ɕy	0	[1]书需鬚	ɕy[1]书需鬚
输	ɕy55		ɕ	y	55	ɕ	13	3	1	0	输	ɕy	0	[1]书需鬚输	ɕy[1]书需鬚输
□	ɕy55	~tʰɔ33，认识	ɕ	y	55	ɕ	13	3	1	0	□{~tʰɔ33，认识}	ɕy	0	[1]书需鬚输□{~tʰɔ33，认识}	ɕy[1]书需鬚输□{~tʰɔ33，认识}
□	ɕy55	~ia31，飞蛾	ɕ	y	55	ɕ	13	3	1	1	□{~ia31，飞蛾}	ɕy	0	[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}	ɕy[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}
□	ɕy33	吃	ɕ	y	33	ɕ	13	3	5	0	□{吃}	ɕy	0	[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}	ɕy[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}
穗	ɕy33	麦~	ɕ	y	33	ɕ	13	3	5	0	穗{麦~}	ɕy	0	[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}穗{麦~}	ɕy[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}穗{麦~}
暑	ɕy33	小~ɕiu33ɕy33	ɕ	y	33	ɕ	13	3	5	1	暑{小~ɕiu33ɕy33}	ɕy	0	[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}穗{麦~}暑{小~ɕiu33ɕy33}	ɕy[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}穗{麦~}暑{小~ɕiu33ɕy33}
瑞	ɕy11		ɕ	y	11	ɕ	13	3	3	0	瑞	ɕy	0	[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}穗{麦~}暑{小~ɕiu33ɕy33}[3]瑞	ɕy[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}穗{麦~}暑{小~ɕiu33ɕy33}[3]瑞
□	ɕy11	pʰɔŋ33~，不饱满的谷子	ɕ	y	11	ɕ	13	3	3	1	□{pʰɔŋ33~，不饱满的谷子}	ɕy	0	[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}穗{麦~}暑{小~ɕiu33ɕy33}[3]瑞□{pʰɔŋ33~，不饱满的谷子}	ɕy[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}穗{麦~}暑{小~ɕiu33ɕy33}[3]瑞□{pʰɔŋ33~，不饱满的谷子}
□	ɕy24	喂	ɕ	y	24	ɕ	13	3	6	0	□{喂}	ɕy	0	[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}穗{麦~}暑{小~ɕiu33ɕy33}[3]瑞□{pʰɔŋ33~，不饱满的谷子}[6]□{喂}	ɕy[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}穗{麦~}暑{小~ɕiu33ɕy33}[3]瑞□{pʰɔŋ33~，不饱满的谷子}[6]□{喂}
□	ɕy24	擦	ɕ	y	24	ɕ	13	3	6	0	□{擦}	ɕy	0	[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}穗{麦~}暑{小~ɕiu33ɕy33}[3]瑞□{pʰɔŋ33~，不饱满的谷子}[6]□{喂}□{擦}	ɕy[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}穗{麦~}暑{小~ɕiu33ɕy33}[3]瑞□{pʰɔŋ33~，不饱满的谷子}[6]□{喂}□{擦}
序	ɕy24		ɕ	y	24	ɕ	13	3	6	0	序	ɕy	0	[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}穗{麦~}暑{小~ɕiu33ɕy33}[3]瑞□{pʰɔŋ33~，不饱满的谷子}[6]□{喂}□{擦}序	ɕy[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}穗{麦~}暑{小~ɕiu33ɕy33}[3]瑞□{pʰɔŋ33~，不饱满的谷子}[6]□{喂}□{擦}序
席	ɕy24	草~	ɕ	y	24	ɕ	13	3	6	1	席{草~}	ɕy	0	[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}穗{麦~}暑{小~ɕiu33ɕy33}[3]瑞□{pʰɔŋ33~，不饱满的谷子}[6]□{喂}□{擦}序席{草~}	ɕy[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}穗{麦~}暑{小~ɕiu33ɕy33}[3]瑞□{pʰɔŋ33~，不饱满的谷子}[6]□{喂}□{擦}序席{草~}
徐	ɕy204		ɕ	y	204	ɕ	13	3	2	0	徐	ɕy	0	[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}穗{麦~}暑{小~ɕiu33ɕy33}[3]瑞□{pʰɔŋ33~，不饱满的谷子}[6]□{喂}□{擦}序席{草~}[2]徐	ɕy[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}穗{麦~}暑{小~ɕiu33ɕy33}[3]瑞□{pʰɔŋ33~，不饱满的谷子}[6]□{喂}□{擦}序席{草~}[2]徐
术	ɕy204		ɕ	y	204	ɕ	13	3	2	1	术	ɕy	0	[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}穗{麦~}暑{小~ɕiu33ɕy33}[3]瑞□{pʰɔŋ33~，不饱满的谷子}[6]□{喂}□{擦}序席{草~}[2]徐术	ɕy[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}穗{麦~}暑{小~ɕiu33ɕy33}[3]瑞□{pʰɔŋ33~，不饱满的谷子}[6]□{喂}□{擦}序席{草~}[2]徐术
绪	ɕy31	光~	ɕ	y	31	ɕ	13	3	8	1	绪{光~}	ɕy	1	[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}穗{麦~}暑{小~ɕiu33ɕy33}[3]瑞□{pʰɔŋ33~，不饱满的谷子}[6]□{喂}□{擦}序席{草~}[2]徐术[8]绪{光~}	ɕy[1]书需鬚输□{~tʰɔ33，认识}□{~ia31，飞蛾}[5]□{吃}穗{麦~}暑{小~ɕiu33ɕy33}[3]瑞□{pʰɔŋ33~，不饱满的谷子}[6]□{喂}□{擦}序席{草~}[2]徐术[8]绪{光~}
居	ky55		k	y	55	k	14	3	1	0	居	ky	0	[1]居	ky[1]居
車	ky55		k	y	55	k	14	3	1	0	車	ky	0	[1]居車	ky[1]居車
菊	ky55	~花	k	y	55	k	14	3	1	0	菊{~花}	ky	0	[1]居車菊{~花}	ky[1]居車菊{~花}
□	ky55	~牯，阉割过的牛	k	y	55	k	14	3	1	1	□{~牯，阉割过的牛}	ky	0	[1]居車菊{~花}□{~牯，阉割过的牛}	ky[1]居車菊{~花}□{~牯，阉割过的牛}
茄	ky33		k	y	33	k	14	3	5	0	茄	ky	0	[1]居車菊{~花}□{~牯，阉割过的牛}[5]茄	ky[1]居車菊{~花}□{~牯，阉割过的牛}[5]茄
拘	ky33		k	y	33	k	14	3	5	0	拘	ky	0	[1]居車菊{~花}□{~牯，阉割过的牛}[5]茄拘	ky[1]居車菊{~花}□{~牯，阉割过的牛}[5]茄拘
计	ky33		k	y	33	k	14	3	5	0	计	ky	0	[1]居車菊{~花}□{~牯，阉割过的牛}[5]茄拘计	ky[1]居車菊{~花}□{~牯，阉割过的牛}[5]茄拘计
锯	ky33		k	y	33	k	14	3	5	0	锯	ky	0	[1]居車菊{~花}□{~牯，阉割过的牛}[5]茄拘计锯	ky[1]居車菊{~花}□{~牯，阉割过的牛}[5]茄拘计锯
剧	ky33	~烈	k	y	33	k	14	3	5	0	剧{~烈}	ky	0	[1]居車菊{~花}□{~牯，阉割过的牛}[5]茄拘计锯剧{~烈}	ky[1]居車菊{~花}□{~牯，阉割过的牛}[5]茄拘计锯剧{~烈}
句	ky33	ʨi31~ty35，一~话	k	y	33	k	14	3	5	0	句{ʨi31~ty35，一~话}	ky	0	[1]居車菊{~花}□{~牯，阉割过的牛}[5]茄拘计锯剧{~烈}句{ʨi31~ty35，一~话}	ky[1]居車菊{~花}□{~牯，阉割过的牛}[5]茄拘计锯剧{~烈}句{ʨi31~ty35，一~话}
□	ky33	~lə24，锉刀	k	y	33	k	14	3	5	1	□{~lə24，锉刀}	ky	0	[1]居車菊{~花}□{~牯，阉割过的牛}[5]茄拘计锯剧{~烈}句{ʨi31~ty35，一~话}□{~lə24，锉刀}	ky[1]居車菊{~花}□{~牯，阉割过的牛}[5]茄拘计锯剧{~烈}句{ʨi31~ty35，一~话}□{~lə24，锉刀}
别	ky11	~针	k	y	11	k	14	3	3	0	别{~针}	ky	0	[1]居車菊{~花}□{~牯，阉割过的牛}[5]茄拘计锯剧{~烈}句{ʨi31~ty35，一~话}□{~lə24，锉刀}[3]别{~针}	ky[1]居車菊{~花}□{~牯，阉割过的牛}[5]茄拘计锯剧{~烈}句{ʨi31~ty35，一~话}□{~lə24，锉刀}[3]别{~针}
矩	ky11	规~	k	y	11	k	14	3	3	1	矩{规~}	ky	0	[1]居車菊{~花}□{~牯，阉割过的牛}[5]茄拘计锯剧{~烈}句{ʨi31~ty35，一~话}□{~lə24，锉刀}[3]别{~针}矩{规~}	ky[1]居車菊{~花}□{~牯，阉割过的牛}[5]茄拘计锯剧{~烈}句{ʨi31~ty35，一~话}□{~lə24，锉刀}[3]别{~针}矩{规~}
佢	ky31	他	k	y	31	k	14	3	8	1	佢{他}	ky	0	[1]居車菊{~花}□{~牯，阉割过的牛}[5]茄拘计锯剧{~烈}句{ʨi31~ty35，一~话}□{~lə24，锉刀}[3]别{~针}矩{规~}[8]佢{他}	ky[1]居車菊{~花}□{~牯，阉割过的牛}[5]茄拘计锯剧{~烈}句{ʨi31~ty35，一~话}□{~lə24，锉刀}[3]别{~针}矩{规~}[8]佢{他}
据	ky24		k	y	24	k	14	3	6	0	据	ky	0	[1]居車菊{~花}□{~牯，阉割过的牛}[5]茄拘计锯剧{~烈}句{ʨi31~ty35，一~话}□{~lə24，锉刀}[3]别{~针}矩{规~}[8]佢{他}[6]据	ky[1]居車菊{~花}□{~牯，阉割过的牛}[5]茄拘计锯剧{~烈}句{ʨi31~ty35，一~话}□{~lə24，锉刀}[3]别{~针}矩{规~}[8]佢{他}[6]据
