参考资料	阮桂君《五峰方言研究》	
𩕖	ɕyen55	
𡈣	ɕyen55	
𧤆	ɕyen55	
𥢈	ɕyen55	
亘	ɕyen55	
𠄢	ɕyen55	
𠊿	ɕyen55	
縇	ɕyen55	
𤚗	ɕyen55	
𤟿	ɕyen55	
𤠊	ɕyen55	
𩤡	ɕyen55	
軒	ɕyen55	
轩	ɕyen55	
𪪂	ɕyen55	
𢆐	ɕyen55	
𨍓	ɕyen55	
𩋱	ɕyen55	
𨏂	ɕyen55	
暄	ɕyen55	
煖	ɕyen55	
煊	ɕyen55	
喧	ɕyen55	
𧮥	ɕyen55	
諠	ɕyen55	
𧩇	ɕyen55	
萱	ɕyen55	
藼	ɕyen55	
蕿	ɕyen55	
蘐	ɕyen55	
萲	ɕyen55	
吅	ɕyen55	
𣜯	ɕyen55	
𪼘	ɕyen55	
塇	ɕyen55	
晅	ɕyen55	
𣇥	ɕyen55	
箮	ɕyen55	
翧	ɕyen55	
蝖	ɕyen55	
䳦	ɕyen55	
𪃗	ɕyen55	
𩀈	ɕyen55	
儇	ɕyen55	
𪝢	ɕyen55	
𠐛	ɕyen55	
翾	ɕyen55	
𩙽	ɕyen55	
𦐽	ɕyen55	
𦑉	ɕyen55	
𦑙	ɕyen55	
𦑰	ɕyen55	
𦒠	ɕyen55	
𦒬	ɕyen55	
𧤻	ɕyen55	
諼	ɕyen55	
谖	ɕyen55	
𧮁	ɕyen55	
駽	ɕyen55	
鋗	ɕyen55	
梋	ɕyen55	
鞙	ɕyen55	
蠉	ɕyen55	
𧑩	ɕyen55	
𧔘	ɕyen55	
媗	ɕyen55	
弲	ɕyen55	
愃	ɕyen55	
愋	ɕyen55	
懁	ɕyen55	
昍	ɕyen55	
睻	ɕyen55	
䁔	ɕyen55	
譞	ɕyen55	
𧭴	ɕyen55	
讂	ɕyen55	
𧭦	ɕyen55	
嬛	ɕyen55	
𡣱	ɕyen55	
駽	ɕyen55	
𩢺	ɕyen55	
矎	ɕyen55	
𨀮	ɕyen55	
䚭	ɕyen55	
𣊵	ɕyen55	
𧾎	ɕyen55	
禤	ɕyen55	
𧝁	ɕyen55	
㓩	ɕyen55	
𢏧	ɕyen55	
㻹	ɕyen55	
𢙂	ɕyen55	
䚙	ɕyen55	
𧣰	ɕyen55	
𧤎	ɕyen55	
𩕪	ɕyen55	
蓒	ɕyen55	
䆭	ɕyen55	
𨪚	ɕyen55	
𣺕	ɕyen55	
鰚	ɕyen55	
䙋	ɕyen55	
𫕍	ɕyen55	
𩝑	ɕyen55	
旋	ɕyen13	
璇	ɕyen13	
弦	ɕyen13	
颧	ɕyen13	习惯读法
𤧾	ɕyen13	
璿	ɕyen13	
𤩅	ɕyen13	
𤩋	ɕyen13	
𤩡	ɕyen13	
𤩷	ɕyen13	
𤪓	ɕyen13	
𤪻	ɕyen13	
𤪽	ɕyen13	
𤫀	ɕyen13	
䥧	ɕyen13	
琁	ɕyen13	
𤥕	ɕyen13	
㺼	ɕyen13	
㻽	ɕyen13	
𢳄	ɕyen13	
𢭀	ɕyen13	
𪭻	ɕyen13	
𠤰	ɕyen13	
嫙	ɕyen13	
𡟐	ɕyen13	
𡡍	ɕyen13	
暶	ɕyen13	
檈	ɕyen13	
𣞲	ɕyen13	
𣟳	ɕyen13	
䲂	ɕyen13	
𧐗	ɕyen13	
蜁	ɕyen13	
䗠	ɕyen13	
䁢	ɕyen13	
㔯	ɕyen13	
㘣	ɕyen13	
𠥞	ɕyen13	
𩙢	ɕyen13	
𩠍	ɕyen13	
𦩂	ɕyen13	
𧜽	ɕyen13	
玄	ɕyen13	
𤣥	ɕyen13	
𤇡	ɕyen13	
𢆯	ɕyen13	
𠵓	ɕyen13	
䲻	ɕyen13	
眩	ɕyen13	
懸	ɕyen13	
悬	ɕyen13	
痃	ɕyen13	
𤵄	ɕyen13	
玹	ɕyen13	
㹡	ɕyen13	
𪿖	ɕyen13	
伭	ɕyen13	
妶	ɕyen13	
䴋	ɕyen13	
𠆺	ɕyen13	
䮄	ɕyen13	
𣐙	ɕyen13	
𨴋	ɕyen13	
𠡆	ɕyen13	
𠣖	ɕyen13	
𪮎	ɕyen13	
𧟨	ɕyen13	
𧟤	ɕyen13	
𧟥	ɕyen13	
𧟦	ɕyen13	
𧉎	ɕyen13	
𠗻	ɕyen13	
𡭨	ɕyen13	
𠐴	ɕyen13	
𡈴	ɕyen13	
𡾥	ɕyen13	
𢝝	ɕyen13	
𢡪	ɕyen13	
𧔤	ɕyen13	
𪈉	ɕyen13	
選	ɕyen42	
选	ɕyen42	
显	ɕyen42	
藓	ɕyen42	
𫑖	ɕyen42	
𨕊	ɕyen42	
𨕖	ɕyen42	
𨓟	ɕyen42	
䠣	ɕyen42	
𨂳	ɕyen42	
𦌔	ɕyen42	
𫅈	ɕyen42	
𦋭	ɕyen42	
𦌮	ɕyen42	
𦌻	ɕyen42	
𦋠	ɕyen42	
㔵	ɕyen42	
𠐯	ɕyen42	
𢸷	ɕyen42	
𣟙	ɕyen42	
𥶷	ɕyen42	
𨯭	ɕyen42	
䍻	ɕyen42	
𣎓	ɕyen42	
𧡚	ɕyen42	
𧡢	ɕyen42	
烜	ɕyen42	
𤉑	ɕyen42	
𤌓	ɕyen42	
咺	ɕyen42	
暅	ɕyen42	
𣈶	ɕyen42	
𣉖	ɕyen42	
㧋	ɕyen42	
𢪂	ɕyen42	
𢈋	ɕyen42	
𥆗	ɕyen42	
𥥾	ɕyen42	
喛	ɕyen42	
癬	ɕyen42	
癣	ɕyen42	
㾌	ɕyen42	
㿅	ɕyen42	
渲	ɕyen35	
旋	ɕyen35	
漩	ɕyen35	
㳬	ɕyen35	
鏇	ɕyen35	
镟	ɕyen35	
㦏	ɕyen35	
𧾩	ɕyen35	
𢳄	ɕyen35	
縼	ɕyen35	
𦀢	ɕyen35	
𪍧	ɕyen35	
𩘶	ɕyen35	
颴	ɕyen35	
𩗟	ɕyen35	
𢕐	ɕyen35	方言词，慢慢走
𨁁	ɕyen35	方言词，慢慢走
𧾆	ɕyen35	
𧽹	ɕyen35	
𦛔	ɕyen35	
𤂿	ɕyen35	
潠	ɕyen35	
𦇗	ɕyen35	
繏	ɕyen35	
𦈝	ɕyen35	
碹	ɕyen35	
䃠	ɕyen35	
蔙	ɕyen35	
㯀	ɕyen35	
𣒀	ɕyen35	
𢳄	ɕyen35	
絢	ɕyen35	
绚	ɕyen35	
䘩	ɕyen35	
袨	ɕyen35	
炫	ɕyen35	
𤋉	ɕyen35	
泫	ɕyen35	
鉉	ɕyen35	
铉	ɕyen35	
昡	ɕyen35	
𣆂	ɕyen35	
𨸫	ɕyen35	
䝮	ɕyen35	
衒	ɕyen35	
怰	ɕyen35	
𢜚	ɕyen35	
楥	ɕyen35	
楦	ɕyen35	
𪲩	ɕyen35	
𩎨	ɕyen35	
𩉥	ɕyen35	
𨊼	ɕyen35	
𨌉	ɕyen35	
䩙	ɕyen35	
𩋢	ɕyen35	
駨	ɕyen35	
絃	ɕyen35	
𢂄	ɕyen35	
𩑹	ɕyen35	
𩋫	ɕyen35	
贙	ɕyen35	
𧷠	ɕyen35	
𧹁	ɕyen35	
𧹂	ɕyen35	
𧸾	ɕyen35	
𩃚	ɕyen35	
𨃿	ɕyen35	
𧗳	ɕyen35	
𦻖	ɕyen35	
琄	ɕyen35	
㻆	ɕyen35	
㳙	ɕyen35	
䧎	ɕyen35	
𨹆	ɕyen35	
𦃜	ɕyen35	
眴	ɕyen35	
䀏	ɕyen35	
㧦	ɕyen35	
䍗	ɕyen35	
𣃡	ɕyen35	
𥌭	ɕyen35	
𥰌	ɕyen35	
𣆁	ɕyen35	
𠵷	ɕyen35	
冤	Øyen55	
渊	Øyen55	
鸢	Øyen55	
鸳	Øyen55	
鼋	Øyen55	
芫	Øyen55	
元	Øyen13	
沅	Øyen13	
原	Øyen13	
源	Øyen13	
螈	Øyen13	
圆	Øyen13	
员	Øyen13	
缘	Øyen13	
沿	Øyen13	
袁	Øyen13	
辕	Øyen13	
猿	Øyen13	
园	Øyen13	
垣	Øyen13	
媛	Øyen13	
援	Øyen13	
远	Øyen42	
愿	Øyen35	
院	Øyen35	
怨	Øyen35	
苑	Øyen35	
瑗	Øyen35	
